content,rating,type,status,sequence_num,tokenization,text,publishedDate,origin
在A2區，帳篷空間狹小且無風景，衛浴設備亦靠近近在咫尺。清晨醒來時，發現其他狗的糞便佔據了我們帳篷前的位置，差點成為「幸運」的得主。,3,1,0,6702,,A2區帳篷空間狹小風景衛浴設備靠近近在咫尺清晨醒來時發現狗糞便佔據帳篷前位置差點成為幸運得主,2022/9/12,0
營區位於山間，夏季稍感悶熱，但綠意盎然；公廁清潔度不佳，需加強維護，令遊客望之卻步，不考慮再次造訪。,3,1,0,1479,,營區位於山間夏季稍感悶熱綠意盎然公廁清潔度不佳需維護令遊客卻步造訪,2019/12/23,0
營區景色優美，環境清幽，令人心曠神怡。然而，露客的管理略顯不足，甚至有夜衝行為發生，打擾了其他露營客的安寧。希望管理單位能加強營區秩序，以確保良好的露營體驗。,3,1,0,6784,,營區景色優美環境清幽令人心曠神怡露客管理略顯有夜衝行為發生打擾客安寧希望管理單位營區秩序確保體驗,2023/11/9,0
"美的太不自然，一帳1,000元的確稍嫌昂貴，令人感到些許失望。",3,1,0,4304,,美的太自然一帳000元稍嫌昂貴令人感到些許失望,2017/5/7,0
元旦遇雨使體驗大打折扣，上層區域配置不足，衛浴設施一般，與前年相比明顯落差。,3,1,0,2377,,元旦遇雨體驗大打折扣上層區域配置衛浴設施前年相比落差,2018/2/12,0
熱水溫度不穩定，使得在炎熱夏天仍感不舒適。若冬季遇到相同情況，客人可能會凍得直發抖。老闆應重視熱水供應及溫度穩定性。廁所則需定期清潔，並定期收拾垃圾，以去除異味。此外，跳電問題頻繁，建議老闆儘速解決此三項問題，以提升露營體驗。,3,1,0,138,,熱水溫度穩定炎熱夏天仍感舒適冬季情況客人凍得直發抖老闆應重視熱水供應溫度穩定性廁所則需定期清潔定期收拾垃圾以去除異味跳電頻繁建議老闆儘速解決三項提升體驗,2022/5/6,0
香港歸來的哥兒人和藹可親，但每座帳篷之間的距離較近，深夜後其他帳的喧鬧擾人清夢，多次勸阻未果。桌遊人士大聲喧嘩、飲酒作樂的團體放音樂並大聲交談，直至凌晨才漸次寂靜，終得安睡。,3,1,0,5450,,香港歸來哥兒和藹可親每座帳篷之間距離較近深夜帳的喧鬧擾人清夢勸阻未果桌遊人士大聲喧嘩飲酒作樂團體放音樂大聲交談直至凌晨漸次寂靜終得安睡,2023/5/8,0
衛生設施需進一步改善。若對於環境尚能接受，則尚屬可接受；惟傍晚恐有小黑蚊侵擾。,3,1,0,3670,,衛生設施需進一步改善環境尚接受尚屬接受惟傍晚恐有小黑蚊侵擾,2023/4/5,0
抵達營區後，陡峻的坡道令車中成員心驚膽戰，所幸老闆娘熱情指引並分享夜間螢火蟲饗宴，惟燈光熄滅後，螢火蟲確是璀璨。惟營區以梯田式分區，各區面積有限，衛浴廁所僅各一間，插座亦稍嫌不足。此外，蒼蠅數量略多，景觀也一般，唯下方溪流提供兒童戲水樂趣，水質潔淨，大人監護下安全無虞，使孩童得以嬉戲半日。然整體而言，本營區非強力推薦。,3,1,0,6143,,抵達營區陡峻坡道令車中成員心驚膽戰老闆娘熱情指引分享夜間螢火蟲饗宴惟燈光熄滅螢火蟲確是璀璨惟營區梯田式分區各區面積有限衛浴廁所僅各一間插座稍嫌蒼蠅數量景觀唯下方溪流提供兒童戲水樂趣水質潔淨大人監護無虞孩童得以嬉戲半日整體而言營區非強力推薦,2018/5/8,0
雅房不適合追求輕露營體驗的家庭，令其感到些許失望。,3,1,0,6214,,雅房適合追求輕體驗家庭令其感到些許失望,2019/10/21,0
美景與草地令人讚嘆，但帳棚緊鄰造成空間不足，而衛浴設施有限，等候時間較長。,3,1,0,6955,,美景草地令人讚嘆帳棚緊鄰空間衛浴設施有限等候時間較長,2021/5/9,0
衛浴設施應維持整潔，避免發現沾染的痕跡，以提升休憩品質。,3,1,0,1413,,衛浴設施應整潔發現沾染痕跡提升休憩品質,2020/5/7,0
路程較短的確是優點，但需要注意的是，自內灣方向上山時，車輛可能較多，造成路況較壅塞。,3,1,0,1062,,路程短優點自內灣方向上山時車輛路況壅塞,2023/5/7,0
路程：白蘭部落的道路大多通暢，但營區內較陡峭的路段需多加注意。冰箱方面，僅有冷藏區且需在營本部取物，增加了步行時間。浴廁區方面，四區、六區的衛浴間共用，且有潮濕青苔問題，加上乾濕分離不足，尖峰時間恐出現不足狀況。熱水供應不穩定，易造成瞬間無熱水，且浴室未加裝紗網，蚊蟲較多。小便斗有漏水問題，影響使用體驗。營位方面，雖然大且土質好，落釘容易，但部分位置歪斜，影響使用舒適度。最後，營區突然跳電，影響其他區用電，需待營主維修。,3,1,0,2964,,路程白蘭部落道路通暢營區內較陡峭路段需多加冰箱僅有冷藏區且需在營本部取物增加步行時間浴廁區四區六區衛浴間共用潮濕青苔乾濕分離尖峰時間恐狀況熱水供應穩定易瞬間熱水浴室未加裝紗網蚊蟲小便斗漏水影響體驗營位大且土質落釘位置歪斜影響舒適度營區跳電影響區用電需待營主維修,2024/1/7,0
老闆熱心提供清涼消暑茶品，非常用心種植樹木並用心經營露營區。,3,1,0,1859,,老闆熱心提供清涼消暑茶品用心種植樹木用心經營區,2019/5/7,0
對露友互道早安或好，營造溫馨的營友氛圍，令人感到愉快。,3,1,0,3940,,對露友互道早安營造溫馨營友氛圍令人感到愉快,2021/3/20,0
風景絕美，令人流連忘返，但設施已顯露歲月痕跡，稍嫌老舊。,3,1,0,3072,,風景絕美令人流連忘返設施顯露歲月痕跡稍嫌老舊,2019/5/7,0
"「A區營地附近有一個小溪流過，但營位旁有一個充滿蝌蚪、青苔和水草的生態池，小朋友在戲水區玩水時，需注意水質可能不乾淨且滑溜。」

「營區的廁所很髒，每天僅打掃一次，露客需主動要求或提醒才會整理。排水系統較慢，營地未提供護草墊，但可以向工作人員索取帆布。」

「營位空間有限，帳篷與帳篷之間緊密相連，活動空間略為不足。」

「營地旁沒有垃圾桶，垃圾桶未加蓋，導致流浪狗可能在半夜翻找垃圾。」

「不過，浴室的水量大且水溫穩定，並提供洗髮乳、沐浴乳。營地內也備有冰箱、飲水機和脫水機，泡湯客還可以享有湯唯溫泉的優惠。」",3,1,0,1401,,"區營地小溪流營位旁充滿蝌蚪青苔水草生態池小朋友戲水區玩水時需注意水質乾淨滑溜

營區廁所很髒打掃露客需主動提醒整理排水系統較慢營地未提供護草墊工作人員索取帆布

營位空間有限帳篷帳篷之間緊密相連活動空間為

營地旁垃圾桶垃圾桶未加蓋導致流浪狗半夜翻找垃圾

浴室水量大且水溫穩定提供洗髮乳沐浴乳營地備有冰箱飲水機脫水機泡湯客還享有湯唯溫泉優惠",2020/5/7,0
路小有幾段路與會車有困難，風景雖美但交通略為不便。,3,1,0,4930,,路小有幾段路與會車有困難風景雖美交通為不便,2020/5/8,0
營主人和善，但營地分區規劃不足，導致先到的露營者優先選擇位置，影響整體安排。,3,1,0,1377,,營主人和善營地分區規劃導致先到優先選擇位置影響整體安排,2022/5/7,0
四個月前，友人精心安排的露營計劃，昨天早上，十九個家庭，各自分頭出發，北區的朋友自基隆出發，南區的朋友則從台南而來。約莫在11:30，所有友人終於相聚，共93人，包含孩子。自午餐後，大家便歡聚暢談、暢食、暢飲、暢歡、暢喊，一路歡騰至此刻！中秋節的連續假期，按照目前的氣氛，接下來的兩個明天必定更加瘋狂！我的期盼！,3,1,0,175,,四個月前友人精心安排計劃昨天早上十九個家庭出發北區朋友基隆出發南區朋友則從台南而來約莫1130友人終於相聚93包含孩子午餐歡聚暢談暢食暢飲暢歡暢喊一路歡騰此刻中秋節連續假期氣氛兩個明天瘋狂期盼,2021/5/6,0
草稍長，但定期修剪較適宜。A區空間有限，若同時有三組朋友到訪，帳篷搭設與收置將成為重大挑戰。營地面積狹窄，在完成客廳帳架設後，幾乎無餘地可供活動。由於車輛無法會車，即使預先整理完畢，也無法順利離去。停車位與營地間存在距離，須仰賴人力搬運行李，此點可能導致家庭矛盾。在春、夏季節，鄰近果園或將吸引大量蚊蟲，數量可能令人困擾。廁所及衛浴設備保持整潔，惟垃圾桶僅有入口處設置，若帳數眾多，可能導致爆滿。地面在大雨時排水不佳，易積水。,3,1,0,5426,,草稍長定期修剪適宜區空間有限三組朋友到訪帳篷搭設收置將成為挑戰營地面積狹窄客廳帳架設餘地供活動車輛車預先整理完畢順利離去停車位與營地間距離須仰賴人力搬運行李此點導致家庭矛盾春夏季節鄰近果園或將吸引蚊蟲數量令人困擾廁所衛浴設備整潔惟垃圾桶僅有入口處設置若帳數眾導致爆滿地面大雨時排水不佳易積水,2024/5/5,0
位於第8區的帳篷距離營本部相當遠，需下一條稍陡的樓梯前往，造成不便。此外，廁所空間未封頂，吸引了大量蚊蟲，影響了生活品質。,3,1,0,3125,,位於區的帳篷距離營本部遠需下一條稍陡樓梯前往不便廁所空間未封頂吸引蚊蟲影響生活品質,2020/12/14,0
八、九月份到訪，小黑蚊成群肆虐，叮咬無止境。每名成員至少受叮咬20個包以上，最終不得不倉促收拾，苦不堪言。建議攜帶頂級高效防蚊液，以免遭遇相同困境，無論如何噴蚊都無所畏懼。,3,1,0,4043,,九月份到訪小黑蚊成群肆虐叮咬無止境每名成員至少受叮咬20包最終倉促收拾苦不堪言建議攜帶頂級高效防蚊液遭遇困境無論如何噴蚊無所畏懼,2021/5/8,0
景色優美，但浴室的熱水供應不穩定，易出現忽冷忽熱的情況，影響了住宿體驗。,3,1,0,1830,,景色優美浴室熱水供應穩定易忽冷忽熱情況影響住宿體驗,2020/5/7,0
櫻花綻放的美景令人驚嘆，但廁所數量不足，尖峰時刻會造成不便，且洗澡水溫不穩，令人不舒服。此外，多使用吹風機易導致電壓不足的問題。,3,1,0,3014,,櫻花綻放美景令人驚嘆廁所數量尖峰時刻不便洗澡水溫穩令人舒服吹風機易導致電壓,2021/5/7,0
廁所數量不足，造成排隊不便，影響整體露營體驗。,3,1,0,2222,,廁所數量排隊不便影響整體體驗,2020/5/7,0
美景環繞，整體體驗不錯，評分五星。不過，此次過年露營，在最後一天收帳時，五帳包區的空間較擁擠，造成不便。此外，在撤收時段，洗澡間沒熱水，讓人感到寒意。撤收時間管理方面，下一組進場時間為13:00後，卻於11點初讓其他客人進場，影響露營氛圍。營主及服務員未妥善管理進場時間和管制，令露營者感到失望。此外，營主也應加強對露友遵守營地規矩的指導，以免發生衝突。下山時間為12點，卻因會車問題延誤，希望營主能更好地規劃進場時間和空間安排。,3,1,0,6767,,美景環繞整體體驗不錯評分五星過年收帳時五帳包區空間擁擠不便撤收時段洗澡間熱水感到寒意撤收時間管理方面一組進場時間為130011點初客人進場影響氛圍營主及服務員未妥善管理進場時間管制令感到失望營主應對露友遵守營地規矩指導發生衝突下山時間為12點因會車延誤希望營主能更好規劃進場時間空間安排,2024/3/9,0
營地規定明確禁止卡拉OK，卻遭遇多人喧騰全營地。嚮往山林清風，享受大自然寧靜，卻遭吵雜擾人。雖廁所整潔、營地乾淨，但噪音干擾令人失望。,3,1,0,2834,,營地禁止卡拉OK遭遇多人喧騰全營嚮往山林清風享受大自然寧靜遭吵雜擾人廁所整潔營地乾淨噪音干擾令人失望,2019/5/7,0
分區包區設計導致供電不穩，共發生超過8次跳電，使用者感受不佳。公廁清潔與衛生方面亦須加強，以提供更優質的露營體驗。,3,1,0,3064,,分區包區設計導致供電穩發生超過次跳電使用者感受不佳公廁清潔衛生亦須提供優質體驗,2019/5/7,0
優點：營區保持整潔，園主積極維護環境。缺點：土地堅硬，難於釘入營釘。各區帳位皆有遭砍伐之樹幹，高度不一，低者不到30公分，缺乏警示設備，夜間活動需謹慎，避免碰撞。樹木常吸引蜜蜂及虎頭蜂，安全措施應注意。,3,1,0,473,,優點營區整潔園主維護環境缺點土地堅硬難於釘入營釘各區帳位皆遭砍伐樹幹高度低者不到30公分缺乏警示設備夜間活動需謹慎碰撞樹木吸引蜜蜂虎頭蜂安全措施應,2023/11/6,0
各營區的停車空間稍嫌狹小，每帳距離過於靠近，使環境顯得擁擠壅擠。最後的陡坡髮夾彎路段，長達十多分鐘，對車輛性能與駕駛技巧為重，建議避免於黑夜進行抵達，以確保安全舒適。,3,1,0,3396,,營區停車空間稍嫌狹小每帳距離靠近環境顯得擁擠壅擠陡坡髮夾彎路段長達十多分鐘車輛性能駕駛技巧為重建議黑夜抵達確保安全舒適,2022/5/7,0
蟲害嚴重，浴室擁擠，皮膚易長會動的Dior標誌。飲水不足，未提供飲用水。山路崎嶇，行駛困難。標誌不明顯，轉入路線需25分鐘。G區僅有G1有景觀，但非宜蘭市夜景。考慮到價格，不值再次造訪。,3,1,0,2175,,蟲害浴室擁擠皮膚易長會動Dior標誌飲水未提供飲用水山路崎嶇行駛困難標誌轉入路線需25分鐘G區僅G1景觀非宜蘭市夜景價格不值造訪,2023/5/7,0
營地風大，碎石草皮影響帳篷釘固，廁所數量不足，建議分區衛浴改善。不過，遊戲設施吸引孩童，提供更舒適的廁所數量和分區衛浴，露營體驗將更美好。,3,1,0,545,,營地風大碎石草皮影響帳篷釘固廁所數量建議分區衛浴改善遊戲設施吸引孩童提供舒適廁所數量分區衛浴體驗將更美好,2022/5/6,0
雨天造訪完全不推薦，碎石區淪為泥濘之地，宛如水鄉澤國。衛浴未提供乾濕分離，雖設加蓋垃圾桶，仍難避免氣味與美觀問題。營地排水系統待加強，碎石區的大斜坡雨後更危險，大人小孩皆跌倒，請盡速處理以確保安全。,3,1,0,1526,,雨天造訪推薦碎石區淪為泥濘之地宛如水鄉澤國衛浴未提供乾濕分離雖設加蓋垃圾桶仍難氣味美觀營地排水系統碎石區的斜坡雨危險大人小孩皆跌倒請盡速確保安全,2023/11/7,0
環境整潔，廁所乾淨，惟因無路燈，夜間較昏暗；住宿地點距營本部稍遠，需步行前往取水，稍感不便。,3,1,0,4282,,環境整潔廁所乾淨惟因路燈夜間昏暗住宿地點距營本部稍遠需步行前往取水稍感不便,2018/5/7,0
退休老闆的用心經營，設備逐步到位，每座平台空間充裕，建議設有廁所的平台更方便，廁所旁附熱水洗手台，相當貼心適合寒冷季節，營地位於幽靜山谷，涼爽舒適且能晚起，記得做好防蚊措施！注意營主的導航指引，避免迷航。,3,1,0,3875,,退休老闆用心經營設備到位每座平台空間充裕建議設有廁所平台廁所旁附熱水洗手台貼心適合寒冷季節營地位於幽靜山谷涼爽舒適晚起記得做好防蚊措施營主導航指引迷航,2020/5/7,0
淋浴設備常遭遇熱水器故障，導致多台損壞，令洗澡困擾加劇，僅存的熱水器也無法穩定控制水溫，導致燙傷情事。寵物入營區造成不便，假日擁擠影響孩童活動空間，然而美景、百萬夜景、豐富生態和螢火蟲吸引人，草皮管理良好且營區規劃良好，懇請管理者加強衛浴及活動空間方面的注意。,3,1,0,6965,,淋浴設備遭遇熱水器故障導致多台損壞令洗澡困擾加劇僅存熱水器穩定控制水溫導致燙傷情事寵物入營區不便假日擁擠影響孩童活動空間美景百萬夜景生態螢火蟲吸引草皮管理營區規劃懇請管理者衛浴活動空間,2020/5/9,0
規劃過多的帳篷使營區彷彿成為分租套房，導致活動空間不足。儘管衛浴設備乾淨，但數量上略嫌不足，以滿足營區人數的需求。,3,1,0,1767,,規劃過多帳篷營區彷彿成為分租套房導致活動空間衛浴設備乾淨數量略嫌營區人數需求,2023/5/7,0
整體而言，感受尚可。營地空間寬敞，約5*8公尺的天幕在設置上尚足，然而釘入地面的困難度增加，強風吹拂可能導致釘子脫落。,3,1,0,722,,整體而言感受尚可營地空間寬敞約公尺天幕設置尚足釘入地面困難度增加強風吹拂導致釘子脫落,2019/3/14,0
天氣不佳使美麗風景無法盡收眼底，但期待下次再度造訪。沙坑區的遮雨棚破損影響孩童遊玩，應儘速維修。營位洗手檯清潔不佳，堆積黑垢令人作嘔，建議管理單位加強清潔維護。,3,1,0,2379,,天氣不佳美麗風景盡收眼底期待下次再度造訪沙坑區的遮雨棚破損影響孩童遊玩應儘速維修營位洗手檯清潔不佳堆積黑垢令人作嘔建議管理單位清潔維護,2018/1/5,0
加強盥洗熱水供應問題令人困擾。廁所數量不足，導致洗澡時每30分鐘才有熱水供應，影響生活品質。,3,1,0,3905,,盥洗熱水供應令人困擾廁所數量導致洗澡時30分鐘熱水供應影響生活品質,2022/9/19,0
此次於C區露營，草地積水導致多處護草墊，限制孩童活動空間，不慎跌倒受傷，僅沙坑旁餘地可供嬉戲。熱水水槽與獨立衛浴區雖方便，但衛浴清潔程度尚可改善。,3,1,0,1042,,次於C區草地積水導致多處護草墊孩童活動空間不慎跌倒受傷沙坑旁餘地供嬉戲熱水水槽獨立衛浴區衛浴清潔程度尚可改善,2024/2/7,0
營地景觀有限，僅提供石子地面，未提供護草墊，老闆待人親切，惟員工時有過多閒話，影響部分遊玩心情。,3,1,0,6634,,營地景觀有限提供石子地面未提供護草墊老闆待人親切惟員工時有過閒話影響遊玩心情,2021/5/9,0
適合各年齡層的家庭在半日內前往遊玩，但交通便利性稍嫌不足。,3,1,0,4266,,適合年齡層家庭半日前往遊玩交通便利性稍嫌,2019/5/7,0
腹地有限，搭設帳篷後幾乎無餘裕活動，然則環境整潔尚可接受。,3,1,0,1412,,腹地有限搭設帳篷餘裕活動環境整潔尚可接受,2020/5/7,0
環境尚可，營地分為三層平台，上層僅有一間衛浴，稍嫌不足；下層雖不大，卻有四間衛浴，但與上層共用，若人多時，公廁垃圾清理頻率可提高，以維持良好衛生。,3,1,0,5793,,環境尚可營地分為三層平台上層僅有一間衛浴稍嫌下層四間衛浴上層共用若人多時公廁垃圾清理頻率提高衛生,2019/5/8,0
一開始以為離台北近且照片好看，加上有雨棚，應該很舒適。不料遇上雨天，雨棚積水，而從帳篷至廁所，處處是積水、泥巴，使雙腳始終髒汙。是此次露營中最痛苦的一次。此外，蚊蟲較多，但戶外此問題較難避免。建議更新設施，改善排水，使營地更美好。,3,1,0,4217,,以為台北近且照片好看雨棚舒適遇上雨天雨棚積水帳篷廁所積水泥巴雙腳始終髒汙中痛苦蚊蟲戶外較難建議更新設施改善排水營地美好,2021/5/7,0
浴室內的瓦斯供應不足，導致晚上洗澡時感到寒冷，然而草莓商品卻以低廉價格出售。,3,1,0,1389,,浴室瓦斯供應導致晚上洗澡時感到寒冷草莓商品低廉價格出售,2021/5/7,0
小規模營地，車輛進入後空間稍嫌不足。提供豐富的遊樂設施，兒童玩得不亦樂乎，惟蚊蟲氾濫，小黑蚊肆虐，全家遭殃，至少每隻腳有200個包，無奈孩子被叮咬過多，不得不匆忙帶回家，否則是一處便利的營地。,3,1,0,1578,,小規模營地車輛空間稍嫌提供遊樂設施兒童玩得惟蚊蟲氾濫小黑蚊肆虐全家遭殃至少隻腳200包無奈孩子叮咬過多匆忙帶回家一處便利營地,2020/5/7,0
營區道路較小，駕車請小心並信賴自身導航技巧。黃昏景色美不勝收，活動豐富，惟入夜後濕度增，清晨需覓陰處避曬。雖距公路稍遠，然山間位置常聞汽笛聲，尤其是跑車。總體而言，值予一試的營區。,3,1,0,3620,,營區道路駕車請小心信賴導航技巧黃昏景色美不勝收活動惟入夜後濕度增清晨需覓陰處避曬雖距公路稍遠山間位置常聞汽笛聲跑車總體而言值予一試營區,2020/5/7,0
營地整理得非常乾淨，提供齊全的設備，但石頭地面令休息顯得較為辛苦。營地規模大，有許多豪華帳篷，形成熱鬧的氛圍。,3,1,0,497,,營地整理乾淨提供齊全設備石頭地面令休息顯得為辛苦營地規模豪華帳篷熱鬧氛圍,2023/5/6,0
營區排水極度不佳，積水迅速淹沒營地，讓露營者備感困擾。然而，營區非常適合孩童，適合在良好天氣的情況下舉辦歡樂的兒童活動。儘管地面不平、碎石尖且蚊蟲眾多，營地在晴天時仍然提供了愉快的露營體驗。,3,1,0,700,,營區排水不佳積水淹沒營地備感困擾營區非常適合孩童適合天氣情況舉辦歡樂兒童活動地面不平碎石尖且蚊蟲眾多營地晴天時提供愉快體驗,2020/5/18,0
場地寬敞、美景環繞，但上山道路過狹窄，造成停車時的不便利。,3,1,0,6921,,場地寬敞美景環繞上山道路狹窄停車時便利,2021/5/9,0
景色優美，充滿新鮮空氣，惟有廁所數量不足。,3,1,0,7013,,景色優美充滿新鮮空氣惟有廁所數量,2019/5/9,0
衛浴設備整潔，員工服務熱忱十足，但場地設施略差，帳篷間距過近影響隱私，地面不平整，租帳篷需額外支付搭帳費300元，且無事先告知，導致不便。,3,1,0,5562,,衛浴設備整潔員工服務熱忱十足場地設施略差帳篷間距過近影響隱私地面平整租帳篷需額外支付搭帳費300元事先告知導致不便,2023/2/13,0
營位空間寬廣，惟衛浴廁所數量不足，淋浴間水壓不穩定，且水溫易忽高忽低，造成不舒適體驗。,3,1,0,146,,營位空間寬廣惟衛浴廁所數量淋浴間水壓穩定水溫易忽高忽低舒適體驗,2021/5/6,0
於吵鬧的露營者遇到是運氣因素，但營主應適時介入制止，有區人士至凌晨兩點仍喧嘩，雖營主熱心和藹可親，整體露營感受仍稍嫌不足，廁所浴室則尚可應用。,3,1,0,3011,,吵鬧運氣因素營主應適時介入制止有區人士凌晨兩點喧嘩雖營主熱心和藹可親整體感受稍嫌廁所浴室尚可,2021/5/7,0
景色優美，但備品如沐浴用品及吹風機未提供，導致便利性略受影響。,3,1,0,1861,,景色優美備品沐浴用品吹風機未提供導致便利性略受影響,2019/5/7,0
年久失修的營地，設施已顯老舊，戲水池、沙坑、射箭場等設施皆未見維護，營主未明確現身，道路也難行，令人失望。,3,1,0,3668,,年久失修營地設施已顯老舊戲水池沙坑射箭場設施皆未維護營主未現身道路難行令人失望,2023/5/14,0
某些營地的地面不平整，各帳篷間距過近，令人感到困擾，且實際狀況與照片有出入，值得深思。,3,1,0,5524,,營地地面平整帳篷間距過近令人感到困擾狀況照片出入值得深思,2019/5/8,0
此次露營遭遇到老闆娘，其態度非常好，因週末才前往，老闆娘亦給予自由選擇營地之機會，故多得一星，惟有以下缺憾：1.蒼蠅數量過於龐大，不慎即會從縫隙鑽進帳篷，使帳篷內亦被蒼蠅充斥；2.螞蟻數量驚人，宛如直接將蟻窩搬至帳篷內，整帳滿是螞蟻；3.有會飛之蟑螂，以及其他昆蟲於帳篷外盤旋；4.營區設施可能未受妥善照顧，呈現發霉、生鏽等狀況，實屬可惜，倘若清潔，此處應相當優美；5.營區照明較為不足，夜間較昏暗，然而，夜晚可聆聽潺潺溪流聲，心情頗為舒暢。,3,1,0,4199,,遭遇老闆娘態度週末前往老闆娘給予自由選擇營地機會故多得一星惟有缺憾蒼蠅數量龐大不慎即會縫隙鑽進帳篷帳篷蒼蠅充斥螞蟻數量驚人宛如蟻窩搬至帳篷整帳螞蟻有會飛蟑螂昆蟲帳篷外盤旋營區設施未受妥善照顧呈現發霉生鏽狀況實屬可惜清潔應優美營區照明為夜間昏暗夜晚聆聽潺潺溪流聲心情為舒暢,2023/5/7,0
優點：擁有寬廣的大草地，提供寬敞的活動空間；缺點：帳棚數量過多，導致小朋友在玩樂時可能受到限制。,3,1,0,3289,,優點擁有寬廣草地提供寬敞活動空間缺點帳棚數量過多導致小朋友玩樂時受到限制,2018/5/7,0
此露營區位於石門水庫旁，鄰近羅馬公路，交通便利且路況平坦，但蜿蜒山路可能令暈車人士不適。營區停車空間有限，晚到者可能不易下裝備，但提供推車方便使用。營區採梯田式設計，適合家庭，但兒童活動空間有限。風景優美，擁有石門水庫、新溪口吊橋和角板山商圈，景色宜人。盥洗設備雖僅四間浴室四間廁所兩座小便斗，但乾淨且未排長隊，僅缺衛生紙。老闆和工作人員態度和善，值得再次造訪！,3,1,0,3656,,區位於石門水庫旁鄰近羅馬公路交通便利路況平坦蜿蜒山路令暈車人士不適營區停車空間有限晚到不易裝備提供推車方便使用營區採梯田式設計適合家庭兒童活動空間有限風景優美擁有石門水庫新溪口吊橋角板山商圈景色宜人盥洗設備雖僅四間浴室四間廁所兩座小便斗乾淨未排長隊僅缺衛生紙老闆工作人員態度和善值得造訪,2018/5/7,0
如果沒有像喪屍般擾人的蒼蠅，這個營區就值得100分的好評。,3,1,0,3184,,喪屍般擾人蒼蠅營區值得100分好評,2023/5/7,0
排水功能明顯不足，雨天前往需謹慎。最初造訪草地美景吸引人，但後續造訪卻發現草地全無，又逢雨天，導致泥濘處處，留下令人失望的回憶。,3,1,0,3952,,排水功能雨天前往需謹慎最初造訪草地美景吸引後續造訪發現草地全無雨天導致泥濘留下令人失望回憶,2020/10/13,0
小黑蚊數量過多，使得洗澡時熱水壓力不穩定，而女廁的馬桶經常淹水，造成不便。,3,1,0,4228,,小黑蚊數量過多洗澡時熱水壓力穩定女廁馬桶淹水不便,2021/5/7,0
小區獨立露營區，身心放鬆的絕佳場所,3,1,0,6266,,小區獨立區身心放鬆絕佳場所,2017/8/21,0
"1. 雖然石頭地面沒有爛泥，但很難紮釘帳篷釘，令人感到不便。
2. 租借帳篷無法自行搭設，營主也未提供教學，幸好有朋友共同研究。
3. 抵達營地時完全沒看到營主，也不知去向，營主的熱情不像其他營地。
4. 需自行收帳，沒有任何協助，但價錢比外租還貴，非常失望。
5. 充氣墊無法使用電充，幸好有朋友相伴，不然不知道要踩到何時。
6. 洗澡水太燙且過冷，完全無法洗，最後乾脆不洗澡。
7. 小孩玩樂的地點遠且不多，無法在附近看到孩子，非常意外。
8. 環境相當寧靜，距離老街也近，但希望這些問題能獲得改善，否則可能只會去一次。",3,1,0,583,,"石頭地面爛泥難紮釘帳篷釘令人感到不便
租借帳篷自行搭設營主未提供教學幸好朋友研究
抵達營地時營主不知去向營主熱情不像營地
需自行收帳協助價錢比外租還貴失望
充氣墊用電充幸好朋友相伴踩到
洗澡水太燙過冷洗乾脆洗澡
小孩玩樂地點遠且孩子意外
環境寧靜距離老街希望改善只會",2020/5/6,0
"優點：冰箱和冷凍空間充足，提供孩子們在草皮上打球的空間，擁有籃球場、腳踏車、沙坑和戲水池，飲水機也方便使用。讚賞營主一家人努力維護環境，定期清理垃圾和分類，雖然廁所和淋浴間數量較少，但定期巡視和清潔。營主也熱心指導開車入營和注意孩子安全。

待改善方面：女廁和浴室的冷水水量過小，如同筷子般的細長，需要使用水桶收集。熱水溫度不穩定，且容易過燙。淋浴間數量有限，營主回應可能是太多人使用。洗澡過程非常痛苦，建議添購加壓馬達。最後，建議選擇合適的季節到訪，避免遇到強風和小黑蚊。",3,1,0,5253,,"優點冰箱冷凍空間充足提供孩子草皮打球空間擁有籃球場腳踏車沙坑和戲水池飲水機方便使用讚賞營主一家人努力維護環境定期清理垃圾分類廁所淋浴間數量少定期巡視清潔營主熱心指導開車入營孩子

改善女廁浴室冷水水量過小筷子細長水桶收集熱水溫度穩定過燙淋浴間數量有限營主回應太多人洗澡過程痛苦建議添購加壓馬達建議選擇合適季節到訪強風小黑蚊",2023/5/8,0
營地D區的位置較為狹小，我們四個營地的朋友勉強將車停放於營區，否則可能需停在路旁。營地鄰近道路，需特別留意孩童安全，避免意外發生。若欲享受更舒適的露營體驗，建議考慮包區的方案。,3,1,0,1453,,營地D區的位置為狹小四個營地朋友勉強將車停放營區需停路旁營地鄰近道路需特別留意孩童意外發生欲享受舒適體驗建議包區方案,2022/10/12,0
衛浴設施是本露營區的亮點，但希望未來能進一步提升其清潔度和舒適度，以提供更優質的住宿體驗。,3,1,0,4569,,衛浴設施區的亮點希望未來進一步提升清潔度舒適度提供優質住宿體驗,2017/5/14,0
場地寬敞雨棚完善，前方空地寬敞好停車。營主寵物親和力佳，小貓咪、小狗吸引眾人。然而，小黑蚊肆虐，造成眾人困擾，約20人全中招。天涼時使用捕蚊燈，體驗將更舒適。,3,1,0,6072,,場地寬敞雨棚完善前方空地寬敞停車營主寵物親和力佳小貓咪小狗吸引眾人小黑蚊肆虐眾人困擾約20人全中招天涼時捕蚊燈體驗將更舒適,2023/8/8,0
