content,rating,type,status,sequence_num,tokenization,publishedDate,origin
處處卡拉OK店，聲音震天卻無人管理，美景被破壞，實在令人惋惜。,2,1,-1,6882,,2022/05/09,0
在此營地第3營位，雖然業者親切，但飛蟲實在多，蛾、螞蟻、蠅、蚊還好，會飛的蟑螂卻讓人受不了，廁所的臭味也令人不舒服，衛浴略顯老舊，光線較暗，也是蟲蟲聚集處，營區較小，與鄰帳距離近。害蟲恐懼者宜三思，若不畏蟲，此營地仍是不錯選擇，只是本身怕蟑螂又會飛，此次露營整晚都處在警戒狀態，因此打1星。...。,1,1,-1,1822,,2021/05/07,0
對對對，蚊子確實是個問題，不過，我相信我們還是可以把雨勢擋掉，好好辦場party，至於帳單，我早就準備好面對了，你看過最新出的雜誌，說是談的都是最新潮的派對主題,2,1,-1,4295,,2018/05/07,0
"1。營地不允許朋友探營，卻未在訂位前說明此規定，而收費又昂貴，我們4位朋友探營半小時就得付900元。2。淋浴水溫忽冷忽熱，更糟的是我們洗到一半，水就突然關掉，得打電話給營主，才能再打開水龍頭，才得以洗澡。3。廁所準備的衛生紙少得可憐，導致很多人都得互相借用。
2。洗澡水忽冷忽熱，還突然關水，得打電話給營主才能再開水，真的是超煎熬的。
3。廁所衛生紙準備不足，造成大家在廁所間互相借用，實在不方便。",2,1,-1,4434,,2018/05/27,0
營地山路狹窄，不宜會車，路況顛簸，不建議會車，水溫時高時低，常有冷熱水交替的情況。,1,1,-1,2829,,2019/05/07,0
撥了二十幾通電話都沒人接，二十幾分鐘在裡面枯等，水溫時冷時熱，這樣的營地還不給六星級，多出來的一星，彷彿突出在其他眾星之外。)...這樣的說法，意思是：打了很多電話都沒人接，等了很久才進到屋子裡，水溫時冷時熱，這樣的營地，還不到六星級，多出來的一顆星，就像是特別突出在其他星星之上。,1,1,-1,6802,,2023/05/09,0
我認為營地主人，有責任維持營區清潔，讓住客擁有舒適的住宿環境，狗狗糞便雖說是自然的一部分，但若沒有適當管理，會影響其他遊客的體驗，營地主人可以設置清狗便的區域，並明確告知遊客應遵守的規則。,1,1,-1,1757,,2023/06/07,0
提醒大家，入園一人100不折扣，還要另加180元的低消，這在眾多用餐處都是少見的，實在有點不合理，在享受美食前，務必三思。,1,1,-1,4310,,2015/05/07,0
主人應管好自家犬，夜半擾鄰宜加管教；寵物可攜，但清潔費不低，業主應體諒；山區寒冷，浴室水溫忽冷忽熱，令客差點感冒，實應檢修；廁所、浴室髒亂，業主應加強清潔。,2,1,-1,1906,,2022/04/18,0
"我對於G區營地下雨的情形，感到十分無法接受，當天晚上三度跳電，再加上淋浴間水溫調節失常，使客人等了好一陣子才有熱水可用(個人本身對寒冷較不敏感)。當時氣溫應已在15度以下，加上下雨，的確會覺得業者未將客人放在心上。
此外，淋浴間位於衛浴旁，使清洗器具時需步行一段距離，在下雨時更是不方便。個人雖經常露營，但這次絕對是最糟糕的一次，無與倫比。
我將會向業者反映這些問題，以期他們能改善營地設施，在未來為客人提供更舒適的環境。",1,1,-1,2238,,2019/05/07,0
沙坑球池深受小孩喜愛，熱水量大溫度夠，但建議加裝沙坑周圍的沙牆，以防止風沙吹入帳棚地墊；此外，注意清理C區後方的死水溝，以免蚊蟲孳生，營地整體感覺還不錯！(希望愛好飛盤的人記得把廢棄物丟掉，以免營區危險，業者後續清潔工作也應確實進行，以確保小朋友安全)。,2,1,-1,1585,,2019/05/07,0
車陣聲真擾人清夢，5點鐘就被吵得無法入睡，廁所數量少得可憐，得大排長龍，營主卻還算和善！。,2,1,-1,3979,,2023/09/08,0
我認為那樣的營地規劃，對許多人來說，的確會是個挑戰，預期擁有私人空間與舒適度，在自己土地上露營，似乎是合理的要求，營地管理單位或許可以考慮重新規劃營位，或設置明確的活動區與住宿區，以滿足租客的需求。,1,1,-1,417,,2024/04/03,0
收到，會去瞧瞧，房子與房子間隔太近，夜晚鄰居噪音擾鄰的問題，我會去跟房東談談，看能不能做些改善，環境我會保持乾淨，謝謝您的回饋，下次如果還有機會入住，希望您能再給我們機會。,1,1,-1,5471,,2022/05/08,0
場地寬敞，卻因F區而失色。壓縮機噪音擾人，怎麼晚上都睡不著，規劃不周，實在令人失望。,1,1,-1,50,,2023/05/06,0
在園區內疑似設置捕獸鋏，飼主攜帶寵物前往須多加留意。,1,1,-1,467,,2024/02/06,0
竹東D區排水不良、積水嚴重，首次遇雨即發生淹水(後來整區露營者都撤離)，營地為草地與石塊混合，底層石塊較大，下錨困難，遇雨天需多加考量。,1,1,-1,506,,2023/05/06,0
此時此刻，蚊蟲紛擾，午後又不時發生停電，冰箱位處偏遠，加上晚間中華電信基地台負載過高，致使通訊中斷。,1,1,-1,4946,,2019/05/08,0
中央最大池子已成圍堵，四周蛙聲鼎沸，夜晚熱鬧非凡，記得要帶耳塞。上游溪水潺潺，但蛛網蚊蟲阻礙，要下水玩耍得慎選時機。另外，小黑蚊、大蚊似乎協調好班表，前者約11點晨昏時分上工，後者則黃昏前出沒覓食，因此防蚊液3瓶快被耗盡，在野外露營，與大自然為伍，做好準備才能盡興。,1,1,-1,4214,,2022/05/07,0
租屋處與廣告上差很多，算了。房間久未打掃，跳蚤出沒，皮膚癢得要命。我們的食材忘了帶，等想到時已經晚上了，打電話去問，結果以為我們不要，工讀生說要清潔並帶走。我們下次可以問問房東是否遺漏處理，我們不能接受這樣的處理方式，但也無可奈何，都是自己的疏忽，誰也責怪不掉。,2,1,-1,6090,,2023/05/08,0
排水不良，草地水潭成淹。,2,1,-1,4358,,2021/03/05,0
我很抱歉，讓你感到不悅，相信業者會重視您的意見，下次安排時會更謹慎。您是否考慮過嘗試其他同樣以美食著稱，但氣氛或服務略有不同的餐廳？我很樂意為您推薦幾家。,2,1,-1,2561,,2019/05/07,0
和營主朋友同營區露營，倒是營主親切有禮，不過最後收拾時，員工卻跟我們一起收拾，還把我們的洗碗精和菜瓜布誤丟垃圾桶，一開始員工還矢口否認拿過，直到我們去找營主，員工才去垃圾桶撿回洗碗精給我們，大家忙著收拾，還沒離開現場，員工卻跟著收拾！有時候比較晚收拾，不代表不想還，你我們一條延長線差點找不到，員工都說沒拿，我們真的找半天，最後還是求營主幫忙，才在營主朋友共用空間找到。還好及時知道什麼東西沒被收到，不然就被拿走了。 水區附近廁所處，常常飄散二手菸味，家長帶小孩玩水要注意。營主朋友帶狗露營，狗主真沒品，讓自家狗隨地大小便，還不清理，還要忍受他們唱歌聲和吵鬧笑聲，到半夜12點還在。,1,1,-1,1288,,2023/06/07,0
營業規模禁止卡拉OK，通知業者亦消極處理，顯見管理不善，如欲尋求優質的露營地，此地絕對不推薦。,1,1,-1,1263,,2023/11/07,0
"原本計畫參加萬聖節的行程，卻因為下起雨來，變成淋漓盡致的體驗，這場雨讓我們的帳篷，瞬間成了依山傍水的景致，家門前後的小河，我們怕它會變成我家漂在河面上，帳篷裡積水，只好土法煉鋼地仿效大禹疏濬水道，但似乎沒什效，這場雨比不上前陣子北部的暴雨，我們決定提早在雨中撤營，深怕晚上雨勢不歇，一家老小半夜被驚醒，會更加恐慌。...不過，在這場雨來之前的體驗還算不錯，喔對，營釘很難打(可能是我工具太差，加上手無縛雞之力)。 」
你在描述一個家庭在萬聖節期間，原訂在戶外營火晚會的計畫，因為突然下起大雨，導致他們的營地變成水上樂園，努力想要把帳篷內的水排出，但無功而返，最後決定提早結束行程，在雨中撤營。你提到他們擔心半夜雨勢不歇，一家人會被驚醒，感到更加恐慌。文中也提到，在雨來之前的體驗還算不錯，但營釘很難打，可能是工具不佳或手無縛雞之力所致。",2,1,-1,499,,2023/05/06,0
對於您的露營體驗感到失望，理解天氣因素加上家庭同行，會讓行程受到影響。在與業者溝通時，表達您的關切，並要求合理解決，如退款或改期等較合理的方案。針對未收到發票的部分，可要求業者出示合法收據，以保障自身權益。在未來選擇露營地時，可參考其他使用者的評價與經驗，以做出更明智的決定。,1,1,-1,4288,,2018/05/07,0
整體而言，營地清潔度還不錯，廁所也維持得乾淨。不過G區到廁所和冰箱的距離有點遠，走來走去很累。而G區只有一間蹲式廁所，對小孩子來說有些不方便，碰到廁所有人就直接在褲子上解決。山區蚊蟲多是正常的，但竟然有不明的大螞蟻會叮人，回來後腳上都是包，痛得不得了。露營次數多次，第一次遇到帳篷只能睡4人，有超過4人就要加收費用，沒有年齡限制。,1,1,-1,2717,,2024/04/07,0
昆蟲眾多，蜂蝶飛舞，吹風機卻僅有一台。,1,1,-1,2172,,2023/11/07,0
根據你的描述，營主似乎有推卸責任的傾向，在面對不滿意的客人時，選擇將責任歸咎於客人本身。這種處理方式可能會導致客人不滿，甚至在網路上留下負面評價，長期下來，將不利於營業的聲譽。建議營主在面對問題時，應以積極的態度去面對，並與客人共同合作，找出問題所在，並加以解決，以提升營業的服務品質。,1,1,-1,3782,,2023/12/07,0
營主對於營地廁所維護不周，垃圾未清、惡臭四溢，且不定期清洗淋浴間瓦斯，也沒有巡邏營地，晚上要找有熱水的帳位，總是擁擠不堪，鄰座客人的談話聲此起彼落，無法好好休息。電話通知營主前來處理，卻總是要等上兩個小時以上。我覺得這輩子不會再光顧此地，價格和景觀並無法相抵償，一星的評價，是為了景觀而打。,1,1,-1,6753,,2024/04/11,0
初來乍到，此地搭棚，炎炎日下，好不熱鬧，卻又因地勢不平，車子來回碰撞，真令人沮喪。,1,1,-1,6073,,2023/07/08,0
這幾天在營地住宿，遇到帳篷問題，客廳帳防水功能失效，下午四點通知老闆，工作人員卻到七點才到，到場後草草檢查，就說沒破洞要離去，我們則強調是防水塗層問題，要求換帳，老闆卻堅持這是正常現象，態度傲慢，不願溝通，讓人感到不受重視，對錢看得比客戶體驗還重，回顧其他客人的評價，也有類似遭遇，對這家營地的印象越發差。,1,1,-1,538,,2022/05/06,0
"1。地理位置佳，草地綠意盎然。2。帳篷密密麻麻，擁擠得沒空間讓小孩奔跑(疑有超收情事)。3。收費1200還跳電。4。綜合而言，如欲收費1200，應管制帳數；營區電力系統也要改善，一晚跳電3、4次，實在令人難以忍受，下次不會再來。」
位在台灣的我，對這件事很有同感，營地管理得好，對客人才是雙贏。",2,1,-1,3214,,2021/05/07,0
"景色真美，板條略顯狹窄，只適合300帳露營：不乾淨，3月蚊蟲飛蛾眾多，每間廁所都有些許垃圾，磁磚地板，淋浴間廁所分離，水壓微弱不穩，水溫極不穩定，排水也不佳，淋浴間內的椅子、水桶有些黴斑。 注意事項：1. 洗滌檯旁無垃圾桶，稍嫌不便。 2. 週日離營時，營主清洗廁所的水會直接流到C區帳篷。..。 3.許多營位位於道路旁。
景色真美，板條略顯狹窄，只適合300帳露營：不乾淨，3月蚊蟲飛蛾眾多，每間廁所都有些許垃圾，磁磚地板，淋浴間廁所分離，水壓微弱不穩，水溫極不穩定，排水也不佳，淋浴間內的椅子、水桶有些黴斑。 注意事項：1. 洗滌檯旁無垃圾桶，稍嫌不便。 2. 週日離營時，營主清洗廁所的水會直接流到C區帳篷。..。 3.許多營位位於道路旁。",2,1,-1,2181,,2022/05/07,0
營地明顯超載，連棟的帳篷擁擠，活動空間幾乎所剩無幾；由於遊客眾多，熱鬧喧囂，不太適合攜家帶眷的家庭活動。,1,1,-1,6655,,2021/05/09,0
冰箱冷氣功能正常，業主反應過，將再確認；自來水質疑，將檢修濾水器或通知相關單位處理。,1,1,-1,3587,,2022/05/07,0
1).乾濕分離的浴室是加分，但廁所仍有改善空間。2).帳篷安排稍嫌擁擠，無法有寬敞草地活動。3).未限制攜帶寵物的客人，在夜裡狗吠聲擾人，早上則發現草地上到處都是狗屎。,2,1,-1,3199,,2021/05/07,0
露營區風光明媚，空間寬敞，因位處稍高處，5月底(5/28)天氣不熱，營位選在G區，廁所清潔度有待加強，晚上9點熱水器常無熱水可用，經自行搶修後方得以使用，吹風機也沒電，洗手台水龍頭更無水可出，蚊蟲眾多，眼睛被叮到腫脹，赴急診就醫，營地負責人最初曾處理保險事宜，感謝其努力，惟後續反應冷淡，未見後續作為。整體而言，體驗與感受不佳。,1,1,-1,2179,,2023/05/07,0
水固然清爽，但周遭飄散的菸味，確實會令人作嘔，影響遊興。,1,1,-1,1289,,2023/06/07,0
元旦心情不錯，十點半抵達營地，下車跟營主說我們預訂今日，營主卻臭著臉回應，要我們趕快到，一直碎念說怎麼現在才來，我們強調只是要去附近走走，沒要就座，營主卻一再強調非得趕快到不可，讓人覺得很莫名其妙，還要被罵，營主臭著臉三天，我覺得營主應該好好想想自己的口氣，不是我口氣不好，是你態度口氣有問題，我不是第一次露營，也不是大哥，我也沒說你是大哥，反而是你才是老大，講話怎麼不能好好說？難道整個山都屬於你嗎，尊重是雙向的，你有尊重我嗎？誰會知道你的營地不能停車。,1,1,-1,3435,,2021/05/07,0
只有中華電信訊號好，其他都收不到訊號，但營地有WIFI。 出發去馬蹄227營地的路上，要開慢一點，路很多彎，視線不良，有點危險。快到營地前路因為在修，很顛簸，滿地都是大小石頭，會刮傷車底，開休旅車還好，一般轎車要小心。這次我們住營主家前的廣場區，空間小，擠了5個帳棚，孩子沒什麼活動空間，覺得營主超收！而且環境有蟑螂，蚊子超多(這次第5次露營，看到最多蚊子的營地)，不過可能因為海拔750公尺，沒有小黑蚊。 廁所在廣場區旁不到1分鐘路程，很乾淨，旁邊有小溪，能抓溪蝦，水不深，適合小朋友泡腳。營主養的雞到處跑，半夜3點就開始叫，吵得睡不著，早上還到營地到處走。我如果不接受這些，就不會再去啦！。。。,2,1,-1,6660,,2021/05/09,0
營地廁所前方大水溝加裝圍欄的建議，的確是為了晚上光線不足時，確保使用者安全所提出的好主意。暢談會中，與會者也提及其他營地設施的改善之處，如增設照明、改善通道標示等，顯見所有人都致力為營地的整體安全與舒適度而努力。個人而言，參加這樣的活動，除了能為社區貢獻心力外，也是一個很好的機會，可以和其他家長交流育兒經驗，共享知識與心得。,1,1,-1,4215,,2022/05/07,0
"帳篷與帳篷間距離太近，會受到影響，水槽太矮了，高度只到170公分的膝蓋，要跪著洗碗像在劈腿一樣!!! B區和C區共用衛浴，人多時廁所就變得非常髒亂，而且沒有經常派人清潔，得特別要求才會處理。半夜沒有管制其他露營客的音量，以致連續露營2天，都聽到隔壁帳篷大聲唱歌聊天到清晨五、六點，多次向營主反應，都沒有改善，是整夜都在聊天唱歌，從12點到早上6點不間斷，沒有管制其他客人，就會影響整體品質，感覺很差，不會再去那裡了。
我在那家營地的經驗很糟，主要是因為鄰居的噪音問題，營主應該更管制營客的行為，以確保所有人都有舒適的住宿體驗。洗碗設施也設計不良，對身高較矮的人來說，使用起來相當不方便。共用衛浴的清潔問題，也讓人感到不滿意。以這些問題，我不會再去那家營地，也會告訴其他露營朋友，要注意這些問題。",1,1,-1,5497,,2021/05/08,0
沐浴水溫難以控制，可能與飲水機效能不佳或老舊有關，可考慮更換新穎型號，或由專業人員檢修現有設備，以獲得較穩定的水溫。,2,1,-1,6076,,2023/05/08,0
態度惡，日後不再光顧；侍者態度惡，壺甌齊翻。,1,1,-1,4437,,2018/05/20,0
整個營地只有一台冰箱，東西根本沒地方擺，準備好的德國香腸也整包不見，一點管理都沒有的營地，早上起來心情就不好，不吃了，算帳後下山去吃好吃的，以後也不來了。,1,1,-1,2778,,2022/05/07,0
此營地進出道路危險重重，彎曲窄小，兩旁樹枝不斷刮損車體，會車時更是險象環生，非熟路老將，莫敢貿然駕駛。,1,1,-1,2189,,2021/05/07,0
"1.下錨時很困難，很多釘子都被打壞了。
2.要去浴室才能丟垃圾，才有垃圾桶可以丟。
3.廁所除了晚上有人使用時乾淨，其他時間都很髒，感覺沒人在維護，廁所沒衛生紙後也沒再補過。
4.排水系統很差，大雨來時，水整個沖進帳篷，倒也倒不掉。",2,1,-1,498,,2023/05/06,0
車位收三百元真不少，巡邏車夜夜不停地來，像在抓小偷一樣；第26號營位來說，真的浪費了連假4天.....。營主不親切，除了沙坑，孩子根本沒地方玩，第一次孩子說露營無聊，哎呀，車子來來去去十幾部，哪來的？「三天停車費共1800元，也真付得出，營區哪會怕客人來？」星星都是騙人的，評價五顆星也太過分了；沒有經過對方同意，就把車牌錄下來放在網路上，已請律師處理了；業者更留言說付不出錢，就去野營嗎？。,1,1,-1,3833,,2022/05/07,0
植被稀疏營地，排水不良導致土壤鬆軟，大風一來，營釘隨之拔起，再加上沒有鋪設棧板，泥濘一片，就一字「慘」而已，一顆星是給揮灑汗水的英俊男孩，服務還算不錯。,1,1,-1,5472,,2022/05/08,0
三日兩夜，沐浴總是溫度極低的冷水，小孩瑟瑟發抖。老闆不知所措，在惡言相向客戶「你是誰」，嫌生意太好，服務根本0，來收錢還一副得意忘形，改名背離初衷。石碇不錯。,1,1,-1,525,,2022/05/06,0
週末人潮，熱水器負荷大，理解您挫折，通知老闆後，卻換來推卸責任的回應，在寒冷的山上，等了20分鐘仍無熱水，感到無奈，只好尋找其他解決辦法，或許暫時改用其他熱水來源，下次也會向老闆表達更嚴肅的關切，希望能改善這個問題。,1,1,-1,96,,2022/05/06,0
"1.廚餘桶寫垃圾桶？沒提供廚餘桶，廚餘就丟一般垃圾桶。 2.下大雨，沒退訂，滿地爛泥，營友小孩踩到爛泥子、一腳，洗腳，被念，水開小一點，叫小孩不要再踩到水和泥！不然又要洗第三次。 3.沙坑有人看守，不認識的小孩玩沙噴到沙池邊(沒有噴出來)，馬上告訴小孩，喂，不要噴出來，去裡面一點玩；營友跟他說，小孩這樣怎麼玩，被員工念說，那就不要來玩吧。 4.腳踏車放在籃球場裡面，小小孩經過隨時會被大孩子的籃球撞到，很危險。 5.舊腳踏車有提供，但無舊腳踏車車道，跟汽車車道共用，很危險。 6.草皮墊在游泳池裡面洗 6.浴室水壓很不穩，廁所和浴室只有一區，很不方便，很遠。
上述，第一次遇到這麼嚴格的營主，想體驗的營友可以去試試看！太火爆的營友請勿嘗試！。",2,1,-1,5261,,2022/05/08,0
環境不錯，主人親切，5帳篷區兩晚OK，但只有1間衛浴，洗澡得排隊，5帳篷區8人已經算少，如果正常5帳篷區10-15人，要洗到什麼時候，恐怕得等上好一陣子了。,2,1,-1,6099,,2022/05/08,0
聽你說，營地價格還算可以，但服務人員態度真差，來收停車費時，還一直頻頻巡邏，下次還想去那裡露營，怎麼辦呢？你覺得價格公不公平，你覺得？,1,1,-1,3835,,2022/05/07,0
關於熱水器不穩定的問題，你是否考慮過是水壓或管路問題所致？我建議你先檢查這些可能因素，再決定是否需要維修或更換熱水器。若您對此不確定，或問題持續存在，請務必聯絡專業的水電工協助。,1,1,-1,209,,2019/05/06,0
門票無法折抵消費，物價都漲，麵線加蛋一個220元，真貴。男女同廁的，公共廁所男女混用，隔音差，去土雞城吃飯還比較划算。,1,1,-1,4309,,2015/05/07,0
下大雨就淹大水，草地泥濘，走廁所路段無照明，完全是一片漆黑照在牆壁上。百蟲爭食，環境維護超差，衛生紙都沒補，廁所除了臭，實在無法形容。這營地常有露營者，但營主卻未從經驗中改進，雙十連假露營多天，只見一位阿伯在打掃，顯見維護環境人力明顯不足，冰箱骯髒不堪，不會再去。,2,1,-1,21,,2023/11/06,0
根據你的描述，營地的設施似乎有待改善，例如定期補充廁所衛生紙、確保電力供應、清理水槽和廚餘桶、維修浴室設備、清除生態池的惡臭、規劃營地空間以容納更多帳篷等。幸好你有朋友一起露營，才能減少這些不便對旅遊計畫的影響。你在228連假的經驗，或許可以作為其他露營者在選擇營地時的參考。,1,1,-1,1390,,2021/05/07,0
超載......中央走廊搭帳棚的情況。,1,1,-1,2822,,2020/05/07,0
三年來兩度跨年，熱水供應不穩，向主辦單位反映，卻未見改善，態度冷漠；廁所清潔有問題，最末一天特別髒亂，留下不佳印象，實在可惜，各區住房都滿載。,1,1,-1,532,,2022/05/06,0
我知道你的感受，但清潔費是營地維護營運的必要開支，或許可以和老闆溝通，看是否能找個雙方都能接受的解決之道，說不定能以較低的費用解決，或是提供其他優惠。,1,1,-1,3205,,2021/05/07,0
員工對老闆抱怨，浴室沒熱水。,1,1,-1,521,,2022/05/06,0
草地雖柔軟，但排水不良，走一走就踩到泥巴！戶外蚊蟲本就不少，但蟑螂四處跑，桌上桌下到處都是，實在太過分了！養狗本就該好好管教，對客人咆哮叫罵，若小孩被嚇到跑掉跌倒，責任該由誰來扛？這種經驗我一次就夠了，謝謝。,1,1,-1,1782,,2023/05/07,0
"1。可販售部分食物。2。可增聘員工協助。3。管理住宿者素質(住宿者噪音擾鄰，深夜仍吵鬧)。4。價位過高。 │
1。食物部分販售。2。增聘員工幫忙。3。(住宿者噪音擾鄰，深夜仍吵鬧)管控住宿者素質。4。價位過高。│
1。部分食物販售。2。增聘員工協助。3。(住宿者噪音擾鄰，深夜仍吵鬧)管理住宿者素質。4。價位過高。│",2,1,-1,2400,,2017/08/29,0
網站上說有衛生紙及沐浴乳，卻沒洗手乳，已好幾天沒補了，淋浴的水也快冷掉；3天2夜的營地，廁所、垃圾桶都沒清理過，還有一些蟑螂和蒼蠅，很可惜，因為硬體其實還不錯。,2,1,-1,1391,,2021/05/07,0
業者態度惡劣，車子才發動一下，就問你為什麼要發動車，難不成開窗戶也要報備？洗澡時業者在清理浴室，共3間，前2間已清理完，剩下第3間還沒清，業者卻叫你去洗，為什麼付同樣的錢，別人都洗乾淨的浴室，你卻要洗第3間，且熱水超不穩定。這種不為露客著想的營地，再也去不第二次了。水不乾淨，同行的朋友洗完澡後都過敏，洗手檯的水超濁，覺得碗都洗不乾淨。晚上12:30還有露客彈吉他自彈自唱，打電話、傳訊息給業者都無反應，隔天早上業者說他睡死了，需要去敲門他才會知道。如果今天發生火災，你還會在裡面睡死嗎？真不知道高評價是怎麼來的，還想去的露客自己斟酌吧。,1,1,-1,3335,,2024/03/07,0
水槽、電座數量不足，熱水溫度忽冷忽熱，建議主辦單位應規範晚上十點後降低音量，前晚鄰房客人深夜十二點仍高聲談話，向他們反映後，起初有稍稍降低聲量，沒多久又如故，其中一人不斷自誇業績成長數倍，要他人多學習，煞有其事，吵得人不得安寧。,1,1,-1,176,,2021/05/06,0
"在洗手台裝設過濾器，以免堵塞排水管，建議委託專業水電工或管道清潔公司來處理，以確保作業順利且不造成進一步的損壞。以下是可能的步驟流程：
1. 關掉水源：在進行任何作業前，務必先關掉水龍頭，以免在作業過程中意外漏水。
2. 拆下現有過濾器：如果原本就已有過濾器，則需先拆下，以免影響新過濾器的安裝。
3. 清潔排水管：使用專門的排水管清潔工具，清除管內任何污垢、礦物質、沉積物等，以確保新過濾器能正常運作。
4. 安裝新過濾器：依照新過濾器的型號與製造商的說明，將新過濾器安裝在排水管上。通常新過濾器會附有特定尺寸的螺絲或夾具，用以固定在排水管上。
5. 測試過濾器：在安裝完成後，打開水龍頭，觀察水流是否順暢，是否有異常的噪音或水壓變化。若一切正常，則表示過濾器已安裝完成。
6. 定期維護：為確保過濾器能持續正常運作，建議定期清洗或更換，以防止排水管再度堵塞。
透過這些步驟，可有效地在洗手台裝設過濾器，以防止排水管堵塞，並維持居家環境的衛生與健康。",1,1,-1,2216,,2020/05/07,0
"1.環境維護還不錯 2.PIZZA、石鍋拌飯可點，免去煮飯的麻煩 3.景觀沒 4.下午2點入場，中午12點退房，要求條件太嚴苛 5。一帳1200，提早入場還要加100，CP值不高，上述為後花園區 。
2.環境維護還不錯 2.PIZZA、石鍋拌飯可點，免去煮飯的麻煩 3.景觀沒 4.下午2點入場，中午12點退房，要求條件太嚴苛 5。一帳1200，提早入場還要加100,CP值不高，上述為後花園區。",2,1,-1,3278,,2018/05/07,0
廁所：時時打掃很重要，以免氣味四溢。吹風機：應更換效能較佳的，那種飯店式吹風機較可靠。浴室：應隨時補充熱水，避免洗到一半沒熱水可用，熱水器也要定期維修。冰箱：應依人數調整數量，否則存放不下食物。洗手台：應固定好，確保穩固，可放置盥洗用具。,2,1,-1,16,,2023/12/06,0
"七個帳篷區，結果搭起來空間幾乎沒有活動......這只能放四、五個帳篷，卻硬是塞了七個......網路上說有沙坑、戲水池和射箭場......看起來簡直是廢墟，唯一還算乾淨的就是廁所，有做湯圓活動。下方營區在辦電音派對，三天兩夜聽著噪音不斷，營主在營客到之前，才告知我第一個給這個營地差評，營主真該好好檢討營區的設施了。
七個帳篷區，結果擺起來空間幾乎沒活動。....。只能放四、五個帳篷，卻硬是擠了七個。....。網路上說有沙坑、戲水池和射箭場。....。看起來簡直是廢墟，唯一還算乾淨的就是廁所，有做湯圓活動。下方營區在辦電音派對，三天兩夜聽著噪音不斷，營主在營客到之前，才告知我第一個給這個營地差評，營主真該好好檢討營區的設施了。",2,1,-1,3599,,2021/05/07,0
瀝青區石子鋪得不夠厚，大雨一來就淹水，...，按照人頭、車數，加上帳棚數，統計起來，真是累得半死。 (...)。,1,1,-1,4188,,2023/07/07,0
夜衝無人接待，廁所紙巾沒補，到處都是蟲，馬桶還堵塞，淋浴間水溫忽冷忽熱還好天氣熱。兩天兩夜沒人來清理廁所，只放一包紙巾也沒問好。最重要的是，說好的漂漂河呢？場地不大沒關係，草地不濃密的泥地沒關係，小強到處跑也沒關係，漂漂河一堆青苔樹葉都沒整理，說是水源不足。那其他區怎麼能玩？我們不是客人嗎？就算它像洗腳水一樣髒，小孩們還是很期待，不然早點說還能準備其他活動啊。差點就把泳衣穿上，拿著水槍游泳圈「玩手機」了。...)。,1,1,-1,1398,,2020/05/07,0
蟲量驚人，廁所浴室及營地處處皆是，從未在營地見過如此蟲類密度，洗澡如地獄，蟲兒飛舞停棲，冰箱距離遙遠，位置本就不佳，竟然還有蟲在內！共用冰箱衛生實在堪慮。,1,1,-1,2987,,2022/05/07,0
絕對不要去那個超壞的營地，老闆脾氣超差，孩子在玩球，球打到車子，他就罵你，不是說罵你，而是罵的你心裡超不好受的，還有那個老太太走過來，對大人講話的方式，就像在對小孩說話一樣，態度超差，晚上又換年輕人來罵他們亂丟垃圾，明明還沒整理好，他就要那麼兇，真的超不歡迎寵物的，營地老闆自己都說，他最討厭寵物，真讓人氣到不行。,1,1,-1,5225,,2024/03/08,0
車宿位在馬路邊，空間略顯侷促，若能在每帳篷前設置流理台會更理想，共用廁所步行距離稍遠，建議水池清潔度可再加強。然而營地設有飲水機、過濾系統、脫水機，還提供不錯的洗髮精和沐浴乳，算是還不錯的配備。,2,1,-1,1417,,2020/05/07,0
網友所述營地經驗，不甚理想，指出環境髒亂，有蚊蟲叮咬問題，導致部分營客皮膚過敏起泡，水壓不穩，衛浴設施亦有待改善，如廁所無衛生紙等，對於攜家帶眷的家庭而言，強烈不推薦。,1,1,-1,1384,,2022/05/07,0
水龍頭、冰箱距離營位太近，噪音擾人，停車位離營位太遠，不方便。,2,1,-1,5498,,2021/05/08,0
下雨天排水不良，易生嚴重積水，若欲習得掘溝技巧，可趁此雨季實作練習喔！切記蝦皮先買好鏟子。,1,1,-1,500,,2023/05/06,0
未在冬季造訪過該營地，但根據你的描述，似乎有幾項需要改進之處，像是電力供應不穩、煙味、設施維護等，在不考量季節因素下，我會建議遊客在選擇營地時，先查明這些問題已獲解決，再做決定。而廁所乾淨這點，倒是值得一提，至少在衛生方面，營地還算有把關。,1,1,-1,6593,,2023/05/09,0
營地擁擠不堪，明顯超收了七、八組客人，設施簡陋，沙坑也沒有，戲水池也沒有，射箭場也沒有，竟然只有一個打麻糬的活動而已，下方營地則在辦電音派對，音樂聲不絕於耳，我們兩天前才被告知，這真讓人無言，以為我們不是去為了音樂而去的，主辦單位怎麼會事前沒告知呢？,1,1,-1,3597,,2021/05/07,0
經濟實用，景觀平凡，是該地區飯店的一大特色。,2,1,-1,6069,,2023/12/08,0
環境骯髒、蒼蠅滋生，三天兩夜無人整理清潔。,1,1,-1,1386,,2022/05/07,0
