content,rating,status,type,label,sequence_num,publishedDate
營區的位置很寬大， 而且車都停在旁邊很方便，讚,5,1,1,1,3080,2018/09/25
營主風趣，活動帶得有趣好玩！只是營區較小，滿帳後很擠！露客若無節制休息時間，就造成大家無法好好休息。,3,0,1,0,914,2023/05/07
營主用心維護的超棒營地！草皮很美空間很大狗狗跑起來很開心，廁所跟流理臺都很乾淨，風景也不錯，開上來的路雖然有點陡但還算好開。,5,1,1,1,2876,2023/05/07
價格實惠，場地寬敞，車子都可以停在營帳邊，,5,1,1,1,705,2018/05/08
水壓水溫電壓不穩，黑沙坑水池很小。鄰地有果園...全家人都很慘（見圖）,1,-1,1,0,2791,2019/05/07
很棒~廁所乾淨~要換拖鞋~有玩水.沙坑.滑梯.鞦韆......都有遮陽.有照明,5,1,1,1,5909,2020/05/07
臨時決定的三天兩夜後來因為遇到很投緣的露友決定再加碼一天共四天三夜營主超Nice 有問題都能盡力協助幫忙，離南庒老街很近飲食補給很方便，還提供超大冰箱供使用，小孩超好放電的地方，唯一美中不足是洗澡水壓不夠啊！因為是清明連假去的超冷所以水壓不足時水都忽冷忽熱的希望能改善,5,1,1,1,5001,2023/05/06
4月份沒甚麼雨水，所以營地旁小溪沒水，不過，晚上7-9點可以觀賞螢火蟲，很棒,4,1,1,1,3526,2017/05/07
感覺就是一個沒有在經營的營區，從頭至尾沒看到營主出現…….而且小黑蚊很多,1,-1,1,0,4211,2022/05/08
為了賺熱情錢笑臉迎客是理所當然，但為了做生意卻魚肉鄉民欺壓鄰里為我所不齒，希望我的朋友們不要誤入雷區助紂為虐。,1,-1,1,0,4555,2018/05/06
電話中預約A區，結果昨天到現場，前位客人沒有準時離開，我們大約下午三點到，等到下午過四點，前面的客人都還是沒離開，由於家人很累，只好另選別區...希望老闆做到對下位客人負責的服務態度收訊非常不好，晚上手機跑不順，只好早早就寢,1,-1,1,0,4539,2022/05/06
遮雨棚很不錯唷..給予建議雨棚裡面蜘蛛網很多..有時吃東西髒東西會掉下來.廁所建議要定期..消毒才不會卡尿垢！！！ …,3,0,1,0,4757,2023/05/07
風景優美，是春天賞櫻，秋天賞楓的好地方，四面環山又安靜。,5,1,1,1,4143,2020/04/06
2024/4/26-28因下雨關係從別的營區改訂到溪遊記，剛好還有雨棚就下訂了！路線好走，到老街也很快，算是一個輕鬆抵達的營區！淋浴間總共七間，都算是乾淨，水也很熱，淋浴上方上面有特別用網子蓋住不至於有蟲飛進去。營區旁邊有小溪流，雨棚區旁邊也有戲水池，另外也有一塊大草皮可以讓大家玩耍，很適合帶小朋友去玩這次剛好遇到螢火蟲季，晚上到處都是螢火蟲，又剛好晚上只有我們雨棚有人，其他區都是空的沒有光害，看螢火蟲看的很過癮，非常非常驚人，老闆說要幫他們多多推廣，有看得出老闆也蠻認真想經營這裡晚上帳篷旁邊全都是青蛙，幾乎是叫整個晚上，怕吵的記得要帶耳塞⋯⋯美中不足的是，冰箱非常不冷，要冰東西的露友需要注意一下～,5,1,1,1,3104,2024/05/07
"交通方便,營主和善,冷藏夠大冷凍櫃很給力。各方面都不錯,可惜沒有護草墊",5,1,1,1,4876,2020/10/06
先來評價一波，營主人實在太親切，很認真不時關心我們狀況，非常謝謝，營地不大佈置相對精緻感，很適合小家庭，情侶來，盥洗配備很優秀，營地整理的很乾淨舒適，View也是一流的非常開闊，還有草莓可以嚐鮮，愛草莓的女鵝開心到不要不要的，大推！,5,1,1,1,309,2022/05/08
營地很乾淨，搭帳篷的地方有混凝土，所以地是平的，不用睡在石頭上，水。電及洗澡設施很充足訊號不好有wifi，洗澡水壓比較不穩，所以無法淋浴，冰箱有好幾台，冰東西很方便，旁邊有個小戲水池，夏天玩水很清涼，整體來說很不錯，能享受露營，又不會不方便,5,1,1,1,6569,2023/05/07
美麗的山嵐，適合露營的好天氣，營地環境優美，飄飄河、沙坑、生態池只要孩子能放電的好，洗澡熱水不穩小缺點，營主很用心辦活動，度過歡樂的萬聖節,4,1,1,1,3016,2022/05/08
很棒的營地，老闆跟老闆娘很熱心客氣，營地也整理的非常乾淨，營位一格一格規劃完整，完全不會有超收的問題。,5,1,1,1,2506,2018/05/06
很棒的營地，有楓香、青楓、油桐花、迷迭香...搭好帳沒多久，營主採了一籃桂竹筍給我們料理，川燙後簡單炒蒜頭醬油就好好吃很乾淨的場地，第一次感受到螢火蟲就在我們身邊，停在孩子手上的螢火蟲讓孩子們好興奮隔天早上，用迷迭香做了美味的迷迭香雞腿排 …,5,1,1,1,3851,2024/04/30
選擇平日來這裡，一帳包場，營區平整，有草皮區和碎石區，衛浴整理的很乾淨，水壓穩定，雖然是夏天，白天偶爾有霧氣，晚上也有霧氣，稍有涼意，是休閒的好所在。,5,1,1,1,4787,2024/04/22
七月來，不會很悶熱，風景超漂亮，天氣好還可以看到銀河，老闆一家人都很熱情，水蜜桃冰沙濃厚好喝，因為遇到滿帳還被招待現搗的小米麻糬(也可以體驗搗麻糬)，老闆家自己種的水蜜桃很好吃，熱水超燙，要有技巧調整，也是很有趣的體驗，還會再來拜訪,5,1,1,1,5139,2023/08/08
環境不太乾淨烤肉桌椅有回程一趟一日遊回來被蚊子叮咬,2,-1,1,0,2212,2020/05/08
營主親自螢火蟲生態導覽非常親切 風景很棒 環境舒服 …,5,1,1,1,675,2023/05/06
營主很熱情～廁所很乾淨，小孩玩的設備都很安全，小孩可以盡情的玩樂，爸媽可以放鬆一下,5,1,1,1,3575,2021/05/06
草皮很漂亮，環境整潔，浴廁大間，老闆老闆娘很親切,5,1,1,1,5592,2020/05/06
適合天氣涼一點，過路露營應該是不錯，離市區近，夜景不錯。,3,0,1,0,1496,2018/05/07
營區附近有螢火蟲、有小溪可抓魚蝦、營位大小尚可、但衛浴設備清潔可在加強 …,3,0,1,0,689,2021/05/06
草地蠻大的，兒童遊戲設施很多（玩沙區、溜滑梯、戲水池⋯等等）！衛浴設備也很乾淨！！重點離谷關溫泉很近 …,5,1,1,1,1601,2019/05/07
營區離居住在台北市區的我們來說，其實有點遙遠！這裡算是蠻新的一個營區，腹地不大，營主將營地設計成「階梯式」，共有四層，我們這次使用的是最底層（靠近衛浴區），原設計可容納八帳，但是因為大家都是大型或巨型帳篷，再加上客廳帳，所以我們最後只搭了六個帳篷。而營區設有「營棧」，若有不足的飲品可在此採購。這裏還有瞭望台、兒童戲水池、射箭區，對小朋友來說，是個很適合打發時間的營區喔！,3,0,1,0,5784,2019/05/07
一些地方亂了點，現在這個季節去比較沒什麼東西。建議老闆，老闆娘能夠管制2200-0600禁止露客吵鬧，像4/9（六）A5，A6的客人就吵到晚上12點，整個睡不著，早上4.5點就起來吵，真的很不尊重其他露客，希望老闆，老闆娘能夠改善,3,0,1,0,6259,2022/04/10
Google 定位不準確，進營區最後10分鐘 路非常難走 幾乎都45度的斜坡 路面長青苔 車子輪胎有打滑 有車子上不去 車道只能一台車出入，沒有會車點 ，好幾個90度或180度急轉彎考驗著每部車的抓地力&扭力，坡度超級陡且古溜！！,1,-1,1,0,1842,2021/05/07
營位再大一點 會更好。營位再大一點 會更好⋯⋯,4,1,1,1,6536,2018/11/10
美麗的星空、親切的營主一家人！怎麼能不推薦呢！,5,1,1,1,2131,2019/02/15
老闆人超好我們有台車剛好電瓶沒電老闆還請人幫忙 最後順利下山A區場地超大 包區也不貴整體很讚,5,1,1,1,217,2023/12/07
秒殺營區大家要準時去訂位呀解鎖櫻花樹下露營 慢慢的櫻花太美啦營主都很熱情滿帳還有搗麻吉活動跟薑茶可以喝因為天氣非常冷 洗澡水可能不夠熱但還是很推薦2024/03/09-03/10,5,1,1,1,1197,2024/04/08
營地主人很熱情，附近有魚池可釣魚，還有夜探螢火蟲的活動，很適合帶小朋友來玩,5,1,1,1,4768,2018/04/15
浴室可以再增加，數量偏少！。首次單飛，來到一個小而美的營地，整體都很滿意，小孩也玩的很開心，這次訂到的是B區，有一個廁所，所以上廁所還算方便，但浴室就真的有距離，而且間數偏少…31帳只有6間浴室，以一帳4人來看，真的要輪很久啊！但不得不說浴室很乾淨，洗澡的水真的又大又穩，如果可以真的可以再增加浴室，我想會更棒的！不過下次回露，我會選F、E區，方便堅控小屁孩，哈！,5,1,1,1,5109,2019/07/08
營主夫人很親切。營區的路雖然崎嶇，但營主的規劃路線已經不錯了，而且營主隨時來關心，有沒有什麼缺可以說，還有帳篷，桌椅可租，而且每個營區都有衛浴設備，很方便,5,1,1,1,4319,2018/02/03
訊號超爛，又有一些神經病以為自己唱歌很好聽一直唱有夠難聽有夠吵，沒事不要來來了你後悔一輩子,1,-1,1,0,398,2022/05/07
廁所有點遠 其他露客唱ktv很吵 也不會勸阻,3,0,1,0,6761,2020/05/08
第一次來這個營區，沒想到營主（闆娘）真的很熱心，三不五時就來巡視公共區域，及慰問來訪的露客有沒有什麼問題，且還會主動提供蚊香，真的是值得推薦的露營區，距離埔里市區也很近，交通很方便。,5,1,1,1,1673,2022/05/09
老闆很親切，設施完善，營位方面有遮雨棚可選擇，對於裝備不齊全的露營新手來說是很貼心的。。由於鄰近溪邊且周圍有種植花木，免不了會有蚊蟲，因地區關係也有小黑蚊出沒，這點比較困擾⋯⋯,5,1,1,1,3062,2018/02/22
此次是訂七號草地區，場地屬於狹長型，非常的小，根本無法容納七帳，跟營主反應，得到的回應也是無法苟同,3,0,1,0,1687,2019/08/03
非常適合小包區的營地。是我喜歡的碎石營地，很適合三五好友小包區，空間有區隔開來不會互相影響，而且沒有蚊蟲。一定要照著網頁說明的路開上來，也可以找YT有影片，沿路都有指標。,5,1,1,1,3950,2022/09/20
網路上非常受歡迎的營區，草地很美，空間尚可，在每一帳區域的劃分應該要標示清楚，沒有號碼也沒有界線，讓我們為了搭在哪兒浪費了好不過營區旁邊有個超級大電塔，去之前搜尋過照片都沒有看到，不喜歡的人要列入考慮,3,0,1,0,6212,2018/05/07
草地舒服，釣魚比賽很有趣，衛浴有些少，需要排隊。,5,1,1,1,4679,2019/05/06
營地草地廣大，整齊，衛浴很乾淨，泳池又大。營主很親切，超好心。我們露營時帶了兔子寵物，不小心讓兔子跑掉了，好心的營主還幫我們抓到，帶到火車站交給我們，還不收謝禮，真的很感謝！,5,1,1,1,3266,2019/05/06
開幕不久的營區，環境清幽櫻花盛開季節，廁所很乾淨，熱水很熱不怕天冷水溫不穩，營主在每間浴室也有放上桶子可以裝熱水洗澡備用，營區小而美帳與帳間也不會擠，每個營位都有獨立洗手台，營區分上下兩層，我們在下層區，上層區營本部前有個小沙坑讓小孩玩，後來營主打掃完環境後還帶著妹妹去拔蘿蔔，晚上吃火鍋可以加料嘍,5,1,1,1,4885,2022/05/07
秘境的營主有提供烤肉架，想烤肉玩水可以來這裡，週邊有玉門關小瀑，140年廣福宮，桃米村開車10分鐘，30分鐘到日月潭。但浴廁照明、熱水及電力供應有改善空間……營主還是很熱心的馬上處理問題，態度加分,4,1,1,1,726,2023/05/07
沒有溫度的營位，入場時營區老板不在，到了不會介紹營區，只急著收錢。場地無明確標示，草地區草長至小腿肚，地無一平整，搭帳時找不到平坦土地，供電插座少，樹林裡蜘蛛網多，價格又高貴，真的很不適合，露營年資5年多的我。,2,-1,1,0,1150,2019/05/07
部分營地景觀好，浴室廁所清潔度高，熱水系統是儲熱式，採用燒柴的方式，所以冬天天氣太冷時，很容易洗到冷水澡，另外草皮養護的不好，很可惜!!,2,-1,1,0,3359,2018/05/06
很棒的露營區，不適合攜帶寵物，但從我們到目前為止的旅行方式來看，他們允許我們養寵物，老闆非常友善，順便說一句，他非常友好！,4,1,1,1,901,2020/05/06
"樹林沒有修剪很凌亂,樹木太高看不到VIEW了,浴廁還滿乾淨的,早上老闆娘還熱情招待現煮咖啡",3,0,1,0,2878,2022/08/23
離週邊觀光景點很近的一個露營區， 環境還不錯 不過草皮很硬 要用好一點的釘子才打得下去喔 …,4,1,1,1,3196,2020/05/07
真的有在用心經營的營地闆娘待人親切和睦草地有在時常保養廁所非常乾淨且有提供洗髮沐浴用品唯一美中不足是各營位腹地有限可能搭天幕帳篷時要注意大家的動線夜間有機會看到螢火蟲與野兔子中華電信在這裡信號滿格後山有肖楠林區可以去散步,4,1,1,1,5663,2021/05/08
環境乾淨舒適，有沙坑、滑水道，營主親切熱情，唯一缺點是浴室與廁所沒有分開，不方便。,4,1,1,1,4299,2020/05/06
很棒！。很棒的露營區，老闆很親切。但有個小缺點，浴室會積水，可能是小蟲塞住出水口了，浴廁如果能改善蚊蟲問題就完美了。,4,1,1,1,4690,2022/05/31
老闆親切，衛浴乾，草地維護的很好，適合露營放鬆。,4,1,1,1,606,2018/05/07
雨棚區很大！可以只放內帳不用外帳！四月底五月剛好螢火蟲時期！可以看螢火蟲！剛好遇到施肥期間 蒼蠅很多！有小黑蚊！優點：營主非常熱心 營地規劃不錯！有小孩可以玩的砂池 彈跳床 溜滑梯 小水池玩水等設施 浴室水壓強 洗的很舒服！廁所浴室分開 浴室很乾淨 附吹風機及廁所有衛生紙缺點：蒼蠅剛好比較多 有小黑蚊！建議要帶防蚊等物品！,5,1,1,1,6653,2018/05/07
"廁所浴室很好, 草皮很美, 但小黑蚊超級多, 不管是大小還是小孩到那邊沒多久都被叮到唉唉叫, 後來幾乎躲在帳篷和有防蚊網的客廳帳裡. 因為中間有一個大魚池的關係, 所以小孩沒什麼活動空間, 去溪邊也是一堆小黑蚊, 所以去沒半小時都跑回來待在帳篷或客廳帳裡.另外旁邊的狗一直叫, 還有一大早還會有重機往山裡跑, 有點吵.",1,-1,1,0,874,2018/05/06
小巧而美麗的營區。營區的腹地雖不大，但草皮維護的很好，營主一家很用心在經營，熱心且隨時關注露友的狀況，搗麻糬和部落導覽讓露營豐富許多，衛浴很乾淨不過有點狹小，但熱水充足，整體評價還是不錯，是個好營區！,5,1,1,1,5715,2018/10/07
馬胎227給人第一印象就是乾淨，環境整潔程度相當高，尤其浴廁的維護更是不在話下；營主豢養許多雞鴨狗等動物也不見其拉低環境素質，反而更加用心照顧，體現與大自然和諧共處的生活態度。邱爸&邱媽（營主）相當好客，兩人退休後一步一腳印踏實地經營著，就因為自己喜歡露營、也希望把好的營地品質帶給客人，這樣的態度從各個地方都能見到，令人佩服且尊敬，也確實帶給人舒適又清幽的露營感受。來馬胎四五次了，除了路況改善很多之外，營區最近還新設置了兒童遊樂設施供孩子們玩耍，是個一家人放假一起遠離塵囂、享受世外桃源的好去處。大推,5,1,1,1,283,2021/05/09
空間大，環境安靜，廁所浴室乾淨又大還有音樂可以聽，真的是很讚的露營地區，希望之後有些營站和廁所浴室多間一點 …,5,1,1,1,5203,2019/05/06
老闆娘人很客氣，養了幾條大狗，但是狗大便在營區內需要清除，冷藏冰箱在老闆家裡，拿取略顯不方便，營區陡,3,0,1,0,5411,2021/10/18
老闆夫妻很熱情！。國慶連假連續露了三晚！老闆夫妻很熱情，哈哈，老闆人實在太好了，看我們燈光太暗還主動出借LED燈條！大讚！衛浴很乾淨，裡面很貼心的備了水桶小板凳跟沐浴洗髮乳吹風機，尤其是每一間廁所都有一瓶酒精！另外旁邊有溪水可以玩，清涼又乾淨！很棒的營區！,4,1,1,1,3091,2017/10/17
營地不大，大約12帳。營主熱情，會帶領著露友辦活動，體驗原住民的生活。（密境玩水）等。,5,1,1,1,2132,2023/05/07
交通便利，遊樂設施小朋友很愛!。營區的公共照明，建議9點以後就能關閉，尤其是景觀區那兩盞燈，光害特別嚴重，用手擋燈光，這樣看滿天星一點都不浪漫，除了這點，基本上這個營區其他部分我都很喜歡，已經收入口袋名單!,5,1,1,1,4955,2017/10/22
老闆人超級好！超熱情！自己種蔬菜水果請我們吃！早上還煎好吃的煎餅給我們吃！下雨還細心的幫我們多搭了一個遮雨棚！真的超級好的露營經驗謝謝老闆 …,5,1,1,1,4279,2022/05/08
場地寬廣，草地樹木整理的很好，前往營區的路徑很好開車。,3,0,1,0,4183,2019/05/06
被隔壁帳的小孩吵到半夜一點無法睡覺，打給老闆求助請他處理，結果他說小孩會吵很正常，還怪我們半夜打擾他。1. 既然是寵物友善，就不該要求我們要綁住家裡的毛小孩。如果規定就是必須要綁住毛小孩，就該要求所有的住客遵守。我親眼看到隔壁帳的狗是沒有綁的，結果老闆三番兩次來要求我們這邊要綁住家裡的2隻柯基，原因是她們比較活潑...活潑不代表有攻擊性或容易造成危險，如果要避免危險，就要公平地要求每位帶毛小孩的住客，而不是單憑老闆的主觀判斷去差別待遇。2. 當我們從晚上10點開始一直被隔壁帳的小孩從不間斷的哭聲吵到無法休息，直到半夜快1點還不得安寧，只好打給老闆求助，結果老闆竟然說「小孩會吵很正常，你打這電話給我做什麼？！」所以，住客的居住品質老闆是「選擇性維護」的嗎？這一點都不負責任啊！,2,-1,1,0,444,2022/01/30
三天兩夜，夜晚12-13度有先問過營主熱水穩不穩定。營主說穩的但是到晚上發現水溫不是燙到無法洗澡就是冷到受不了。完全像是在洗戰鬥澡真的只想好好洗個熱水澡……..營地在c區,2,-1,1,0,6035,2022/05/08
交通便利，環境非常整潔乾淨，營主也非常親切，很愉快的一次露營經驗！,5,1,1,1,264,2022/09/25
"有山有水的好地方很適合小朋友去喔,老闆老闆都很親切是一個值得推薦的去處",5,1,1,1,4823,2018/07/22
營主人很客氣，營區景觀很好，浴廁很乾淨，草皮也維護的很好,5,1,1,1,2017,2018/06/03
山路崎嶇有點難開，浴室熱水很燙也很快，整體環境還行，只是很多狗被拴住，貓咪時不時會來蹭你，有點可愛,4,1,1,1,1364,2023/05/08
老闆親切，營地小而美，衛浴乾淨水量大，儘管下大雨排水也沒問題，值得再訪！,5,1,1,1,5762,2020/05/07
營主熱情，環境打理的很漂亮，衛浴空間也很整潔，樹木也都照顧的美美的，推推。,5,1,1,1,2011,2022/05/07
浴廁沒有每個區都有需要走一段路，其餘都很棒,5,1,1,1,1760,2020/10/22
舒服的露營區老板娘還會煮厲害的手沖咖啡跟大家分享！唯一小缺憾是當天可能快下雨的關係螞蟻超多～被咬了一口而已啦！#Tomica收藏系列外拍#IG-mchotcar,5,1,1,1,4218,2021/05/07
白天晝夜都都沒到不行營主人超nice盡心盡力營區沒有蚊蟲實在太優現場就立馬預約下一次拜託老闆不要上平台怕訂不到,5,1,1,1,4487,2023/05/07
這次搭營的是B9區。兩帳包區～森林區的營位都超級美～營區沒蚊子也沒黑蚊。每帳距離遠 都有洗手台。廁所也很乾淨～要說缺點大概就是海拔較低。但有森林 森林區的樹蔭很多,5,1,1,1,614,2023/05/08
營區不錯！但要進營區的道路實在不ok。還有進步了的空間！但年輕營主蠻熱心的不錯,4,1,1,1,1184,2017/04/16
謝謝老闆和老闆娘的熱情款待～～是非常開心的一次露營經驗唷。開車前往露營區的有一段路比較陡和小條～開車要小心慢慢開～但營區很舒適，老闆老闆娘也很親切熱情唷,5,1,1,1,5244,2021/09/14
營主很熱情，還借我們幾支營釘，指導我們移天幕位置。護草墊與草皮狀況都很不錯。營區的狗狗貓貓也非常友善，營地狀況良好，離溪邊近，十分推薦！,5,1,1,1,4561,2023/05/08
洗澡衛浴是蠻大間的 但水溫非常不穩 一下很熱一下又變冷「洗完澡感覺快感冒了」然後 水量很小 蓮蓬頭又很炸「營位還可以但衛浴會讓人不想再造訪」 …,2,-1,1,0,5035,2022/05/07
舒服的營區。山路狹窄還有坡度起伏，低底盤開車要小心，營主人很好,4,1,1,1,3404,2022/11/13
一切都很好， 可惜篷位距離近，隔壁帳篷的一直抽煙，無處可躲，嚴重影響遊興,5,1,1,1,2032,2018/04/05
自由度很高，但建議少收3帳，改最多6-7 會來的舒適點,3,0,1,0,6274,2024/04/08
天地遼闊  避暑好地方  衛浴乾淨  林相優美  會車有點困,4,1,1,1,216,2018/05/08
營區大舒服，有溪水螢火蟲，但看到一年前有人反應浴室的水忽冷忽熱，結果今天很恆溫，因為全程冷水沒有熱水，真是一整個掃興。,2,-1,1,0,4547,2021/05/06
當天包區營位800還算便宜訪客停車每車收300，每幾個小時就來巡邏ㄧ次一直來收停車費，朋友開車來一下下，就收300這次露營3天，停車費花了1800，真是～～老闆口氣很差，一點親切感都沒有，沒有下次了,1,-1,1,0,5596,2022/05/07
環境整潔空氣佳…還有小孩遊憩區…沙坑…彈簧床…真的是非常不錯的露營區！廁所整潔空間大…營區主人三不五時會打掃保持整潔…是個非常推薦的營區喲！,5,1,1,1,4073,2023/05/06
過年露營去、好美的風景，感覺有點不受時間限制的好地方，有種神秘的感覺，背山面海的地方，有稀有的花種就像各位露友說的～有不想回家的感覺，這次很幸運能夠訂的到太棒了,5,1,1,1,5202,2024/03/08
"場地分成A,B,C,D,E,F區是階梯式的營區，場地大少排序會是A區大，B區小的分區，我們選擇小區包場，這樣可以隔離其他區的聲音，晚上聊天比較不會影響到其他人，A區滑道戲水池應該是純粹泡腳或給小朋友玩水球，家長如很在意衛生的人就放棄吧，營區靠近八卦溪，白天或晚上有很多昆蟲飛舞，環境生態很好，建議老闆簡單帶著小朋友認識生態環境，不然很多小朋友都把天牛當做蟑螂，應該會對營區加分許多***夜衝營區的人，建議從南庄過來，如果是從泰安過來路比較小條***",5,1,1,1,290,2023/05/07
碎石營地不怕積水，獨立空間適合包場，雖沒有大景欣賞但絕對可以自由自在的渡過悠閒時光。浴廁乾淨，配備飲水機 吹風機 冰箱，走路5分鐘就有營主家的雜貨店，麻雀雖小 五臟俱全。,5,1,1,1,6774,2023/05/08
天際線佰萬夜景真的不是蓋的~如果能增加護草地墊給營友使用會更加的完美,5,1,1,1,3661,2021/05/07
營主母子待人客氣營區設施也維護的非常好乾溼分離與免治馬桶,5,1,1,1,2372,2023/10/08
"小而美露營區1.乾濕分離的浴室,讚2.喜歡營主黃大哥的熱情3.營地乾淨,雨棚設計不錯",4,1,1,1,668,2019/05/07
很乾淨漂亮的營地，老闆人真的很好，有問題都會熱心幫忙解決，非常推薦！,5,1,1,1,4304,2022/05/06
可惜沒吃到傳說中的烤雞，擇日再訪。環境維持的很好，雨大到帳內滴水，營地也沒什麼積水；掰咖二兔組非常認真的上班，不時的出現在不經意的角落；謝謝營主的熱情服務。,4,1,1,1,6469,2022/05/06
如果想體驗會隨時跳電跟洗澡冷爆的體驗可以來，營主會事先提醒要用水桶裝水再洗，這跟打井水煮水差不多意思體驗，因為隨時都會有斷水的那一刻，水壓爆小，我們很幸運在寒流期間來訪，一直嘎冷筍而已。營主會很熱情隨時來點名你幾台車來，幾個訪客要多加多少錢，真的是非常熱情的營主,1,-1,1,0,671,2023/05/06
營主很認真打掃跟清理營區，草皮A區比較不擁擠而且美，唯一缺點熱水很不穩，有點難洗澡，沙池非常的乾淨，晚上還會用防水布蓋起來，可以借各式各樣腳踏車，大的親子車小的連嬰兒滑步車都有，小孩玩得很開心完全不會覺得無聊！冰箱飲水機設備很好！廁所也時常打掃的很乾淨，草皮難免有螞蟻，告知後營主很認真的噴藥跟火噴！,5,1,1,1,4776,2021/05/08
老闆熱心提供夏日消暑茶品，也很用心種植樹木和經營露營區。,3,0,1,0,5742,2019/05/07
幽靜的ㄧ個山谷，層層疊疊自然美景。營區設施完善，有多層營地，以不同果樹區分營區。屋主熱情引導，看到出來是喜歡植物，熱愛山.水、溪流的人。有機會再訪。,5,1,1,1,2488,2019/01/31
環境清幽景色優美離開塵囂定位路線，照著路牌指示走夜間光害少，注意行車及路安離快速道路很方便不遠手機訊號不死機,4,1,1,1,97,2023/05/07
風景非常美，週邊遊憩點也不少，值得一遊的優質營區。露客眾多，冰（冷凍）箱顯得有些不足，要翻找自己的食物有些不便，可以再加強一點~,5,1,1,1,6790,2018/05/20
這一週剛好遇到寒流跟下大雨，草皮都有一些泥濘，但是營主很熱心拿護草墊跟假草皮鋪在營地上，重點是有熱水可以洗碗盤唷！,5,1,1,1,5634,2022/05/07
整體空間都還不錯但營位的安排比較沒那麼優洗澡水溫度不是太熱就是太冷其他還算不錯空氣品質好 很舒適,4,1,1,1,1626,2022/05/06
有飲水機，脫水機，大冰箱，營區有問題都會解決，營主團隊很Nice ，默默地清掃整理，默默地準備水球，(幫忙撿拾水球殘骸還可換冰棒，孩子非常樂意幫忙^^)。一定要來一次的營地！,5,1,1,1,358,2019/05/07
一個字「讚」！。雖然沒有特別的景觀，但有遼闊的草原供大家奔跑遊玩，環境舒服，廁所乾淨，供電齊全，交通也方便，洗澡的熱水也很暖，老闆服務周到，人又很大方慷慨，有什麼可以幫忙的都很樂意協助。下次一定會再來！,5,1,1,1,222,2018/12/03
11/7 C1-3區一帳包場、優點環境清優、猶如置身雲中、剛好遇到陣雨、營地排水算不錯、衛浴設備也可以、很不幸A3-7區的露客過了10點還聊得無法自拔、帶狗來還來我這裏大小便、我不是排斥狗、而是帶狗來的人要把狗管好！ …,4,1,1,1,6194,2021/05/07
風景秀麗，環境悠閒不吵雜。。每一區略有區隔，收帳數不多，氣氛悠閒，旁邊的樹林步道景色優美。唯一覺得略有不足處，是租用的營位整理不夠仔細，搭帳前發現地上好幾根煙蒂。整體很推薦，是沒有過度開發的營地。,4,1,1,1,468,2020/12/18
春天露營最舒適了，白天大太陽，入夜微涼。這裡營地很寬敞，20個朋友一起，搭了8個帳，晚上聚在一塊飲酒聊天，開心。,5,1,1,1,1591,2021/05/07
營地是不錯老闆人也很熱情就是碎石子讓我不舒服,4,1,1,1,4892,2020/05/07
距離新店碧潭很近，約開車10分鐘的路程，如果想來個輕鬆露營，可以直接從外面買外食進來用餐，屬於城市露營型的營地，優點聽不到吵雜的車籠聲，前身是婚宴拍攝地點，所以原本的設計，並不是為了露營而設計的，像是帳前並沒有洗手台，垃圾桶只有統一在廁所使用，並且廁所只有一處，總帳數約30帳，所有人一起搶衛浴，有些較偏遠的區域，需要繞一小段路程才能使用很麻煩，洗澡建議早點洗不用搶也有熱水，但晚點就沒有了，聽到其他人家的小朋友邊洗邊哭，設施並沒有太大的整理有點老舊，與其他的營地相比費用稍稍嫌貴（其他營主至少會巡視以及收拾環境，以防動物來干擾）。入場的湖景是這個露營地最大賣點，不合適小小孩，晚上可以看得到螢火蟲。,2,-1,1,0,3965,2021/05/07
口味不錯，如果口味較淡之人可能會覺得油膩。,3,0,1,0,5187,2023/09/08
環境乾淨，廁所附衛生紙、浴室附洗沐組，很棒。這次整場只有我們一組客人，包場的感覺好棒，無限寬闊的活動區,5,1,1,1,3904,2018/11/26
老闆人超好，營地規劃方便又乾淨，還有雲海超美,5,1,1,1,5453,2021/11/03
風景美的小營區，一帳一衛浴，營區旁邊就是步道入口，重點是路好走就在159道旁，老闆娘超好的，連遇到兩團不講理的露客還心平氣和的解釋，明明就是露友的錯，因為這樣老闆娘還包紅包給被影響的露友，整區的露友都為老闆娘抱屈，竟然還回我們大家開心就好。口袋名單（提醒露友訂位注意，A區和B區距離約50公尺，有步道的是A區，兩區都在縣道旁邊,5,1,1,1,5279,2023/05/07
"VIEW很棒。有雲海大景, 營主奶奶很親切, 有用心維護的營區",5,1,1,1,2971,2019/03/05
衛浴設備很乾淨，營區水電使用方便！樹還在長大，等樹長高，遮蔭地方多，就更完美了！,4,1,1,1,5700,2021/05/08
"非常不親子,不會再回露的營區。１．一抵達馬桶不通營主就說是我們弄的,孩子上完廁所，就要大人去看，說弄很亂結果只是孩子掉了一顆未拆封的糖及剩沒幾張被風吹落的衛生紙袋子，先入為主，覺得孩子會捣亂．非常不親子，更別說採果了!一直被監視的感覺!!２．營地放４帳其實很擠,孩子沒有什麼活動空間，一直說跳電是我們用高耗電電器,明明就只用二條燈條,只要使用吹風機,廁所就跳電摸，只能頂著冷風去營本部吹３．營主自行修改營區規範，與露營平台上&營區告示不符,連續假日為12:00離場,10點多就一直趕，熱水並沒有24hr供應,熱水晚上10點不到就等著要拔熱水器電池及關瓦斯，中午進場浴室也鎖著，對於有小小孩要用熱水洗屁股的我們非常不友善．",1,-1,1,0,5880,2023/01/12
