content,rating,status,type,label,sequence_num,publishedDate
雲海超美的，但盥洗的地方有點少，浴廁的燈光常常點不亮,4,1,1,1,2831,2019/05/07
鬧中取靜，有大草皮，適合親子，又方便採買東西，下回還可以再來喔！老闆很親切，園區內植栽維護得很美！,5,1,1,1,871,2020/05/07
適合一群好友一起來增進感情的地方草地滿乾淨的 …,5,1,1,1,3810,2019/05/08
"風景不錯,營主熱心但營區環境清潔非常需待加強努力尤其洗水槽跟冰箱這次是住貨櫃露營屋一入住室內拖鞋超濕的..詢問打掃阿姨她說有噴酒精消毒水但也噴太濕了吧..阿姨讓我們非常不解的是浴室洗澡洗到一半卻被停水多次...一次還停2-3分鐘之久..這種天氣被停水真的很傻眼小孩大人都洗到哇哇叫...真的很冷",2,-1,1,0,752,2022/05/08
一開始線上訂位置的時候前排夜景區 都還有空位，也已經先付款定位，當天夜衝到達時 位置被分配到中間草皮區， 問老闆我們不是訂前排的嗎 ，老闆回答：那是要留給夜衝的人 ，我們問老闆我們現在不就是夜衝嗎？  老闆吱吱嗚嗚的說沒有辦法⋯⋯後來才知道是他把位置給了後面才訂的6帳….   感覺有點被耍超級失望,1,-1,1,0,280,2024/01/09
老闆跟老闆娘幫這個營區大加分，他們的餐點美味且清淡，那個雞、那個豬⋯⋯，很合我們全家的胃口，還能自己現採超嫩地瓜葉，來這裡其實好像不必帶太多食材，吃的問題交給他們就好啦！ …,5,1,1,1,4956,2021/05/06
營主夫妻很熱情.還算不錯的營區.只是小黑蚊有點多.姐妹倆被叮的不要不要的。裝飲用水不是很方便（因爲我們去的營區都有飲水機啦！不知道正常營區是否都要有）營區內若能增設飲水機就更好了營區洗澡的地方太通風了，洗澡時風很大.有點冷營區晚上燈光有點暗.要散步要記得帶手電筒.,4,1,1,1,5551,2018/02/18
舒適的營區。淋浴間太少了建議可多加一些，不然滿帳時大家都排隊搶洗澡,3,0,1,0,2606,2017/12/17
營主人超nice 主動問借我們拖鞋，還有炸杏鮑菇可以吃,5,1,1,1,3423,2018/10/27
營位不會太密集，營位小包區很好。兩間衛浴室，一人一間一起洗澡，會有一間洗冷水澡，營位要增加洗手台,4,1,1,1,2241,2020/10/10
環境。廁所很乾淨!營主很親切!唯一可惜鄰近廁所旁的A雨棚區五點多開始早跟半夜晚都很吵!,5,1,1,1,1644,2023/05/08
優點：1.廁所乾淨，因假日還會有烤肉的烤友，不過週日一早營主就會收垃圾2.有小溪小朋友可以玩的超開心，又可以抓蝦蟹3.C區靠近溪流，晚上可以聽著溪水入睡，很舒服4.夜衝費用300，雨棚1000，價格實在缺點：1.只有冷凍櫃，要冷藏得跟營主的飲料一起冰，人多時冷凍櫃也快關不起來2.缺飲水機及脫水機,4,1,1,1,5908,2022/05/09
很棒。營區小而美~泳池超大~ 遊樂區也維護的很乾淨~是少見的乾淨整潔的營區,5,1,1,1,6509,2020/09/10
營區位置離城不離塵，採買方便。一望無際的田園風光，雖然在平地很難得不悶熱也沒有小黑蚊，大推,5,1,1,1,2061,2019/11/10
"小包區不錯,位置大,近溪流好玩,但夏天露營還是有點熱熱",4,1,1,1,1159,2023/09/26
營主待人親切，服務態度很好！。1.建議雨棚區四周可以增設防潑水布會更好喔！,5,1,1,1,6223,2020/08/05
非常棒。1、夜景100分。2、離三星市區的全聯10分鐘車程3、平地開始上山，5分鐘到達營地，就有非常棒的景色。4、營地整理非常好、每一區的廁所及盥洗空間乾淨、熱水及水壓非常讚5、ACD三區有雨棚，空間可搭一房一廳帳，不會淋到雨。真心覺得，值得專程再去。,5,1,1,1,996,2021/05/07
在夢想家園 — 拉拉山美美露營區有鐵棚、親切營主烤雞預定超美味（營主醃18小時）日一的露營品質好場地看社團朋友推薦海拔高1300涼涼的天氣景點行程搭配小烏來、拉拉山神木區購物方便 也有餐廳、7-11、在地商店適合懶人、新手露營第三露有太陽有下雨有彩虹有月亮11點後有滿天星有老闆在晚餐時間彈鋼琴,5,1,1,1,5426,2023/09/07
適合家族旅行朋友聚會的好地方，有家的感覺，設施完善，大人小孩都開心，讓人迫不及待的想約下次再訪了！,5,1,1,1,3270,2018/10/29
營主熱心熱情，給予便利及舒適的環境，還有超好吃烤魚,5,1,1,1,3514,2018/11/01
"地點很好!。地點很好!服務不錯,但是超過四人真的會收人頭費.",5,1,1,1,5022,2023/06/29
營主親切有禮，營區遼闊視野、設備豐富、活動空間足,4,1,1,1,2435,2022/05/07
風景優美，晚上還有自然的冷氣可以吹，很棒!,5,1,1,1,2666,2017/07/16
剛進去的時候路感覺有點小，環境不像制式露營區的感覺。去到那裡有遠離喧囂和慢活的心情。很適合想放空的我,4,1,1,1,4692,2021/05/07
"老闆熱心有專業，親切待人，不急不徐，很棒的一個營地。協助我們搭帳也不吝分享怎麼搭才搭的漂亮，同行友人有一個帳的營柱壞掉，老闆巧手三兩下就修好,超佛心。營本部的浴室很寬很好洗，廁所超乾淨，營區視野很好，很舒服的場地。場地走道跟營本部前方停車區舖碎石下小雨完全不滑，很棒的場地。",5,1,1,1,5500,2021/05/07
"對於業主回應部分: 停車場樹汁的問題大部分車主都知道閃避停車。--------------------------------------------當天露營不只我們的車停在樹下，是一整排都有停，我相信不是大家都會避開樹下，""營主至少要主動告知或放椅子和告示牌""。而不是事後才在網路上說大家都知道閃避樹下，停車場位置很小，整個營區客滿的話，也沒有其他位置可以停車。--------------------------------------營區場地不大，地上無草，沒什麼設施和風景，帳棚擺十帳後，更小了。晚上洗澡時，兩邊營區的人都在排隊等3、4間浴室，感覺可以規劃更好。隔天早上，停在停車場的車子被樹的果實和汁液滴滿整車，營主也未告知不要停樹下，感覺很差。",1,-1,1,0,2174,2021/05/08
常常來嘉義但是第一次來大湖！都不知道有這種好地方勒阿公阿嬤人很好 環境也很乾淨 好喜歡 …,5,1,1,1,2243,2023/05/07
真的是玩水的好地方，但那玩水的地方是旁邊別人的營區，但可以穿過去玩啦。營區三區都算是各別獨立，不太會吵到別區；兒童遊戲水池距離沙坑太近，頑皮的小朋友直接裝沙倒入，蠻討厭的；4*4的營位顯得有點小，前面要放客廳帳會擋到路線或視線，應可再規劃其他地方停車，這樣小朋友就有地方踢球或打球或奔跑了。,4,1,1,1,4992,2020/05/07
營地風景很美，環境很乾淨整潔，看得出來營主是有認真在經營的。盥洗室空間很大，淋浴時蓮蓬頭的水花不會因為洗澡噴濺到放在架子上的換洗衣服們，水量很夠，熱水也不會忽冷忽熱。營地（營本部）石頭較多導致營釘要稍微喬角度才能敲進去。缺點是營主也住在營區內，選擇營本部的朋友要三思，就算其他營地的人都在大笑聊天，只要你在營本部小小細聲聊天，營主只會覺得是營本部的朋友們在大聲喧嘩，卻聽不見其實其他營區的朋友們更大聲的喧嘩哈拉。第二缺點是過派出所後的上山山路很都陡峭又急彎，路也很小條，會車不易，上下山也有一定的危險性存在。這個營地會回訪，但絕對不在選擇營本部這個區款的營區。,4,1,1,1,2492,2023/11/07
親子設施 沙坑水池塗鴉騎車 都有，A區5帳位置放4帳5*8天幕空間剛好 景觀一般 9月氣溫白天還是熱但風吹來是涼的，晚上微涼舒適。,4,1,1,1,1684,2023/05/08
廁所外樓梯濕滑非常容易跌倒，浴室廁所鐵皮屋很大卻沒善加規劃，雖有隔間但卻沒有男女分邊隔開來，都在同一側，留一大片空間無使用???然後洗手台非常少，人還沒到齊營主一直來收錢，總之露營區很多有更好的選擇,2,-1,1,0,157,2021/05/08
選在非假日時間造訪(8/7-8/8)與兩個小鬼度過一個難得的父親節體驗也因為選擇平日，不僅能訂到這超級難訂的營區，而且這次訂的E區更只有我們一帳，享受了單帳包區的快感選擇E區主要是因為浴廁與冰箱都在左右兩側，並且只有E區才有的噴水設施可以讓兩個小鬼在炎炎夏日消暑、享受沖涼的快感！營主相當親切貼心，與我同樣是客家人，用客語交談更多了一分親切感，除此之外，草皮保養的真的沒話說，每個營位又超級寬敞，實在是很給力，遠眺的風景超讚！下次必定再訪怡然自德，已成為口袋名單,5,1,1,1,6224,2023/09/07
場地大小剛好，好停車，但淋浴間的水不是太冷就是太熱，不能調整適中溫度，要自行調整距離,5,1,1,1,3949,2023-07-03T15:05:11+08:00
"浴室 乾濕分離 & 廁所 乾淨,讚.當天露營,可是隔壁果農在噴藥,有點不好",4,1,1,1,3941,2017/05/07
接待人員都很親切，服務周到，小朋友在那玩的很開心。,5,1,1,1,5999,2018/10/15
從台北出發，路程好走，營區雖然不大，但夜景超讚! 營主又熱情,5,1,1,1,873,2021/05/07
營位非常小.....帳篷搭好根本沒什麼空間....D區雨棚一帳位子只有300×500而已，廁所也沒在清  離我們帳篷有一段距離還有廁所味道飄過來。唯一就只有釣魚特別。,1,-1,1,0,2507,2023/05/06
全家人都還想再去的營地，老闆和老闆娘熱心好客，很喜歡那間超大間的浴廁。交通比想像中的方便。,5,1,1,1,4725,2020/06/07
營區風景優美旁邊還有小溪可以戲水，但出入的道路狹窄蜿蜒且寬度只能允許單輛車通行且營位較為擁擠。,4,1,1,1,3522,2023/05/08
離內灣老街約20分鐘車程一到入口就看到開的很漂亮的繡球花第一晚被雲霧籠罩沒能看到夜景第二晚終於看到百萬夜景，景真的很不錯重點是廁所衛浴都很乾淨，這點很加分營主人也是超好，很親切還特意在森林吊了吊床，叫我們可以去躺一下吸收芬多精晚上蟲蟲真的很多，這點怕蟲的要留意一下收帳很熱的時候有帶小孩或長輩的朋友可以讓小孩在營本部或小森林乘涼,5,1,1,1,4128,2023/05/09
露營那麼多次，這次的體驗最糟！1.價格不符合場租2.廁所有異味3.浴室有青苔,1,-1,1,0,64,2023/05/08
所有昆蟲幾乎都聚集在這裡開趴不論白天晚上。防蚊液幾乎不離身（不然會被蚊子叮爆），浴廁乾淨，但開關門要小心壁虎等小生物掉落。廁所沒有放衛生紙，要自備！！因為從營位（雨棚區）走到廁所要先經過陡峭的下坡，沒帶到衛生紙的話路程約2分鐘才能上到廁所。冰箱的路程是廁所的兩倍路程，所以食材也要拿好拿滿。營主很親切，打電話就能找到。營區很大，可以慢慢逛，喜歡大自然的朋友很適合來。,3,0,1,0,6764,2023/05/07
疫情稍緩 首次家族旅遊來到阿里山露營 非常讚的體驗 老闆娘 熱情親切 雖然飄著雨 還是撐傘詳細解說! 場地維護的相當好，排水設施 車位規劃 衛浴設備都很乾淨完善 下次還要再來露營,5,1,1,1,3906,2022/05/07
幸福城我覺得是搭篷新手的最愛，老手們最喜歡的露營區，營主夫婦熱情好客，空間寬敞不擁擠，熱水夠熱，水壓也夠，最主要有百萬夜景，感謝營主夫婦，讓我達成單飛露營，及開新帳。讚！ps新成員小元宵真可愛的小羊,5,1,1,1,4743,2024/04/07
適合老人家露營的地方，因為第一次看到營區廁所裡有輔助手把海拔雖然不高，12月去沒有蚊蟲，而且很冷營區內雖然有羊，可是完全沒有不佳的氣味營主很親切，場地給的很大氣，有問題反應都能即時處理,4,1,1,1,3723,2021/05/07
親切的營主，漂亮的草皮及舒適的設施，真的很值得放空休息的好地方。,4,1,1,1,1201,2017/10/09
老闆很熱心。草地營區草太長，下雨會有泥巴較髒。,5,1,1,1,420,2017/07/06
小而巧的露營地很開心來到這裡營地主人超好！借我們拉車和機車，知道半夜可能下雨還拿來兩把傘給我們備用其他設備也很齊全！兩間淋浴、一間蹲式馬桶、一間坐式馬桶、一個小便斗，熱水很熱洗手台插座都很夠用、每個洗手台上方也都有一盞燈冰箱在下面茶廠(走路一分鐘)營地還有一隻守護犬樂樂超乖超貼心！親人親狗我們全家都被牠收服樂樂白天都在睡覺 晚上很認真守護營地我們晚上抹黑看螢火蟲樂樂走在最前面帶路(2024/4/6螢火蟲超級多！)半夜有其他狗狗闖進營地樂樂勇猛趕跑清晨奶奶自己去散步樂樂也慢慢走在旁邊守護白天騎機車到小徑繞繞樂樂也用力奔跑跟在後面離開時還在茶廠喝了好喝的黑木耳露好喜歡這裡呀 非常適合少帳包區 推推！希望還有機會去找樂樂玩,5,1,1,1,737,2024/04/16
我覺得是不錯，適合遠离都市都市塵囂，到此一遊可宿可露營。,3,0,1,0,5454,2019/05/07
交通算便利、雨棚區設備不錯、衛浴設備可、但附近沒有甚麼景點,4,1,1,1,2058,2023/09/11
營區腹地雖然不大，就因為這樣所以營主提供了高品質的服務，營區整體都是碎石子地排水很好，衛浴跟廁所也很乾淨，海拔不高但有雲海可以看。不過導航只能到小烏來風景區，之後都要看標示，表示很明確跟著走就對了。,5,1,1,1,4771,2021/05/07
櫻花非常漂亮，當風吹來的時候真是美到不行，缺點是廁所不足，多人洗澡會忽冷忽熱，電壓有點不足，兩台吹風機就很容易跳電。,3,0,1,0,2603,2021/05/07
B1-3區連續三個晚上出現很多小強螞蟻營地環境不是很好但營地管理人很親切,3,0,1,0,63,2023/07/07
小朋友玩水玩的不亦樂乎，營主太太人很好，對於我很注重的衛浴廁所很乾淨。每隔一陣子都會來露營去到哪玩都很方便，夏天雨棚不熱沒有小黑蚊也沒什麼聞到味道，執得推薦,5,1,1,1,4198,2021/05/07
一帳滿額5人為正常收費，但分為2人與3人先後到後者視為訪客需另收費，讓人感到非常弔詭與匪夷所思！！,1,-1,1,0,6087,2023/12/06
一個有回家感覺的營區，營主夫婦的開朗就像是家人一般的親切，環境乾淨、衛浴設備、冰箱….很多貼心的服務 覺得很讚。,5,1,1,1,4228,2022/05/09
老闆娘人很好。車開到營區時突然故障，還找人來協助，非常感謝。營區裡很乾淨，廁所有分男女，貼心。,5,1,1,1,1762,2022/05/06
很漂亮很天然的營地，營主人很親切，4G收訊品質普通，深夜可賞星，離商店遠，東西請備齊，有一點很納悶，半夜營地旁邊的產業道路不知道是載砂石還是木材的卡車經過非常頻繁，超熱鬧的，還好我有帶耳塞........,4,1,1,1,2390,2019/05/06
放空又可享受自然山景的好地方，營主活力十足又熱情,4,1,1,1,93,2023/05/06
親切服務的老闆，會帶你去看5~6百年的茄苳老樹,5,1,1,1,1072,2019/05/07
"草皮維護的很好,幾天的大雨都不積水,衛浴很乾淨,營主夫婦人很親切,值得一去.",5,1,1,1,4060,2019/05/19
感謝胡營主的幫忙，第一次車宿，忘東忘西的！ 營主都能協助，晚上還熱情邀約喝酒聊天，雖然只有一天的行程，但下次宜蘭車宿一定是我的第一首選！謝謝您的小禮物！  還有無敵夜景！,5,1,1,1,1933,2023/05/07
祝福兩位新人 「情似青山永在 愛如綠水長存」 …,5,1,1,1,5414,2023/12/07
明顯的缺點是A1營區地上黑螞蟻很多。。收帳時真是驚喜萬分。。其他都ok …,3,0,1,0,190,2021/05/06
環境整理得很好 老闆夫婦待人很親切 設施完善 是個露營的好地點,5,1,1,1,1529,2020/05/07
來露營剛好遇到只有我們這一帳，老闆直接讓我們包 B 區一整區。環境清幽乾淨，還有可愛貓咪陪伴我們一整晚，值得再訪的好地方！,5,1,1,1,3182,2023/05/06
景很不錯 夏天露營溫度舒適營位收好收滿 帳帳相連蒼蠅頗多 記得帶黏蠅紙晚上洗完頭 吹風機有3台  但1台壞的2台皆只有冷風   頭髮要吹乾要吹很久其中一台開關壞掉 要拔插頭才能關盈收固然重要  請營主在經營上多用心這是我露營以來 感受最差的一次 ,1,-1,1,0,981,2023/05/08
風景優美，居高臨下。要找到營地，GPS要裝好，營地本身是假日放鬆的好地方。,4,1,1,1,4048,2018/04/25
環境整潔，營主親切，完全能在這放鬆休假，景觀佳，營區花花草草都是營主細心照料，非常值得推薦,5,1,1,1,1044,2023/05/07
營主非常熱心衛浴設備非常乾淨非常適合親子一同遊玩樹上會有大黑蟻掉落（個人覺得還好）適合少帳包區/有機會會想在來露幾次,5,1,1,1,5680,2022/05/07
老闆娘很親切，視野好，營地雖然稍小但帳與帳不會擁擠，浴廁很乾淨。,4,1,1,1,608,2019/05/09
建議增添適合小孩遊憩的設施。請宣導露友在深夜應降低音量,5,1,1,1,179,2018/04/29
營主待人親切，時常來關心露友的需求和露友們聊天，浴廁乾淨整潔，有提供沐浴乳和洗髮精，下次還會再來。,5,1,1,1,3736,2017/10/21
"很棒的露營園區, 很適合親子露營, 清潔環境做得非常好! 值得推薦",5,1,1,1,3022,2023/05/07
"一個適合分區包場的小營區，環境維持的不錯！營主很熱情，時常會來關心是否有需要幫忙的地方，浴廁主要在A，C兩區，熱水主要為柴燒，營主傍晚就會開始辛苦的幫忙燒熱水，週邊生態維持的還不錯，蟲鳴鳥叫聲不絕於耳！旁邊的梅后蔓瀑布因營區旁有一條捷徑可直接連接要去瀑布的道路，就不用還要從竹62的7K處下切，可以省掉不少路程，約走個10幾分鍾就可到瀑布，其中共有兩個岔路，不要走錯！不過最近應該是枯水期的原因，水量有點少，不過溪水冰涼清澈，還有小魚優游其中，值得一探。對於營區選擇，想要視野好的就選A區跟VIP一帳獨享，不需要視野好的，則B,C區皆可！位置較低，適合練腿力（因為如果需要到營本部，有一點落差）。",5,1,1,1,5040,2021/05/07
營區狹長型 安靜旁邊有溪 所以會有溪水聲生態豐富 遊戲區只有一區大草地 4.5月螢火蟲會爆滿寧靜 原始 超放空 營區無光害 星星很多缺點 衛浴距離比較遠,4,1,1,1,213,2022/05/07
絕佳的一個放鬆好地方，營區由營主夫妻倆1.1滴從無到有建設而成，很多地方都可看出主人的用心，加上親切熱誠的接待與介紹，留下的好印象，更期待能再度光臨,5,1,1,1,1564,2023/10/07
感覺很棒，尤其平日包場遇到早起雲霧...。無特別建議，老闆娘很熱情,5,1,1,1,2889,2020/02/26
營主熱情，天氣熱一回來還幫忙架好了電風扇和艾草防蚊棒，真的貼心，狗勾海草那一整天都在帳篷外陪著我,5,1,1,1,2495,2023-02-21T23:53:27+08:00
。抵達營區現場後 發現整場營地沒有「燈光照明」設備，只能先靠自己車上大燈 勘場搭帳。。感謝營區提供了冰箱給露友使用 當晚出現一個插曲：已告知營主有夜衝露友入場  實際抵達要使用冰箱時發現 營本部居然大門深鎖 無法打開！於是去電營主 ⋯但營主一句 我今天下午過去但忘記帶鑰匙.... 中間一番電話交涉後。還是十分感謝/麻煩營主過來協助開門。。營區鄰近路邊 早晨有車聲 都可以習慣.但有二點 較為不能接受：因為無大門控管進出的人潮 在營區內遇到幾組 走路/騎機車進來的陌生人.隔日下午甚至遇到一位 神情怪異的男子居然直接走向兒童滑梯區，幸好 當下我和先生朋友 在營區入口處聊天，告知對方 我們是包場 請他離開！結束一場驚險,1,-1,1,0,3846,2020/05/07
洗澡的冷熱水不優，但晚上的烤肉加分，給四顆星,4,1,1,1,3972,2021/05/07
很適合孩子的親子營區，營主阿伯很親切。孩子想玩的滑草道/水池/沙坑都有遮蔽，營主阿伯很親切 ，草皮維護良好，沒有蚊子，廁所整體也很乾淨/水溫穩定/備品足夠，風景美麗夜空璀璨，也很幸運在高山上看到雨後彩虹。但廁所滿帳時需要等一下才能洗澡，整個場地很寬敞沒有樹蔭遮蔽物，蒼蠅多(最後找阿伯拿捕蒼蠅紙得救)。整體上是很好的營區!,5,1,1,1,4348,2020/06/30
營主草皮經營用心小包區露友，不會互相影響衛浴廁所建議增加,4,1,1,1,1712,2020/05/07
讓人還沒回家就開始預定下次再來的時間，非常適合親子互動的好地方！營主非常非常親切，任何問題都會幫我們解決喔！,5,1,1,1,3644,2022/05/07
必須說營主我給滿分但是下面有留言好奇怪跨年夜討厭吵怎麼不回家睡就好有個家庭小孩一大早亂吼亂叫一直說要穿鯊魚內褲不然就是兄弟倆一大早在爭執鯊魚蜘蛛人很強還是很弱，然後那位爸爸半夜打呼聲超級無敵大聲啊怎麼都沒有說吵到人，太扯了8？至於廁所根本沒有煙蒂請問是在當大導演嗎這麼會自導自演，場地明明很乾淨可以不要污衊營主以及這良好的露營環境嗎？,5,1,1,1,693,2024/02/07
浴室乾濕分離而且很乾淨，唯獨三間浴室一起使用時水溫會忽冷忽熱，老板很和善，離溪水很近孩子玩得很開心,5,1,1,1,1794,2018/09/24
開放帶寵物入園，環境衛生、安全設施都很棒！,5,1,1,1,3788,2023/05/06
"小而美很棒的營區,小朋友玩得很開心,近期已預約再拜訪",5,1,1,1,3133,2023/04/26
臨路營區很好走，營位蠻大而且有很漂亮顧得很好的草皮,5,1,1,1,5839,2020/09/07
營長熱心經營，螢火蟲有獎徵答，現場好多螢火蟲~。1.衛浴老婆有稱讚。2.答對了有扭蛋，小孩真開心。3.螢火蟲要我們每年再來看。4.就在日月潭旁，配有自行車真貼心。5.熱心老闆教我搭天幕的。大推~,5,1,1,1,6315,2020/05/13
初露人的感想很不錯營主非常熱心的教導並協助帳篷的搭設。營區也維護的很乾淨！ …,5,1,1,1,3099,2023/05/07
我第一次露營到廁所清潔頻率這麼低的營區，打電話反應後還沒來清。另外，熱水忽冷忽熱，睡忽大忽小，寒流起早很痛苦。,1,-1,1,0,4621,2023/05/09
離三義交流道不遠，容易到達。營地整潔，有寬敞清潔的衛浴設施。附有冷藏櫃方便儲藏食物。,4,1,1,1,1816,2020/05/07
地方大，草皮舒適。建議浴室加裝/沐浴乳等放置架，這樣洗澡會更方便。,4,1,1,1,4017,2019/05/07
給5顆星++的營主～這裡的營主波棒的，一路都笑臉迎人。剛到營地跟營主說哇～電源好遠唷！（離150公尺遠）營主一聽，我馬上想辦法，然後就拿來了延長線￼和燈條，當下好感度++。￼傍晚洗菜，下著微微細雨，然後營主巡邏，我又牢騷，啊，怎麼辦一隻手要洗菜，一隻手要撐傘～練功夫耶！營主一聽，我馬上想辦法，然後搭了遮雨帆布。晚上洗碗，我說完蛋了，暗摸摸的看不到碗盤洗得乾淨、洗不乾淨，咋辦？營主一聽，等我一下。然後5分鐘過後，然後洗手台很完美的多了燈條，最後形成我家阿萍說的我很難搞的美麗畫面。不得不說這裡的營主有求必應的，一一解決問題，實在是太感動了，難怪評價超級高，連我都想給5顆星++了。我家阿萍說我很難搞、很囉說，但這不是營地的基本需求嗎？感謝～營主為我們創造美麗的回憶。,5,1,1,1,6204,2023/05/07
營主夫婦人都不錯，那天搭帳風很大，會一直來關心，需要幫忙嗎?228那天風大到不像話，又冷，覺得衛浴洗。澡的能加裝個門能關起來，更好，整體感覺沒什麼蚊蟲，生態有青蛙，蝴蝶，蟋蟀，小朋友玩的地方還算寬敞，適合親子。,4,1,1,1,4974,2023/03/11
以往露營都偏愛新竹以北的營區，一次的偶然的巧遇，拜訪了「To Me 桃米生態露營區」，它位於好山好水的南投縣埔里鎮，營地提供各項親子的遊樂設施，離桃米村紙教堂、日月潭、九族都算近，可以夜宿租借帳篷等露營設備，貼心又好客的營主是一對夫妻檔，老闆(斯文又有文學氣質的大帥哥)及老闆娘(超級愛乾淨的鄰家大姊)，此外，老闆也是一位業餘薩斯風高手呢!一問之下，原來風度翩翩的老闆是一位退休校長。我喜愛這裡的自然及景色，可以享受朝陽曦微的魚肚白，遠望翱翔在山谷白雲之間的雄鷹，深夜欣賞那滿天星斗，感受宇宙的浩瀚。總之，超級推薦給大家。<註>營主的小貼心:1.有準備蚊香。2.備有衛浴及清潔用品以及吹風機。3.貼心的關心熱水器狀況。4.與孩子們一起玩桌遊。,5,1,1,1,4010,2019/05/06
第一次露營就選到很好的營區營區環境不只乾淨整潔，也沒有什麼蟲子浴室很多間，內部空間也很寬敞，重點是人多的時候洗澡熱水很足夠，不用怕洗澡洗到一半變冷水或水量變小的問題營主是位很好客、熱情又親民的人有機會再露營的話會再來玩～,5,1,1,1,1638,2023/05/07
臉書私訊跟打電話，而且接電話的女員工不會耐煩，都很用心回覆，裡面有公用飲水機跟冰箱，但不能帶卡拉ok的設備喔。,5,1,1,1,618,2023/05/09
梯田式的小包區超棒的，不會有帳帳相連的吵雜聲。,5,1,1,1,4761,2023/03/02
環境還不錯，就是衛浴太少，營本部也不近！蟋蟀大大小小的超多，蚊子真的不多，每一區都蠻有隱密性的，但是這次訂在A區是大家必經之地 …,4,1,1,1,3612,2023/05/07
衛浴設備乾淨明亮，老闆親切，不時詢問及叮嚀狀況，會讓人想再次前往。,5,1,1,1,6565,2021/05/08
下雨天在還好選在雨棚區露營。可是雨棚區4帳缺點是洗滌水槽只有一個，水槽無設燈，下雨洗碗時沒遮蔽，會淋雨,5,1,1,1,5301,2017/04/11
空間很舒服，老闆熱情。只是如果遇到去的那陣子有下雨的話，附近步道就要斟酌一下，帶小孩不是很好走,4,1,1,1,2007,2019/05/07
風景優美，營主熱情，主動介紹周邊環境及帶隊觀景。場地乾淨整潔，值得推薦。,5,1,1,1,4642,2020/05/09
餐點好吃營地乾淨冬天還能採柿子廁所多 熱水熱老闆親切大推,5,1,1,1,348,2023/05/07
營主跟營主媽媽都非常熱情跟親切浴廁也很乾淨值得一來再來的營區,5,1,1,1,6088,2024/02/07
雖然下著毛毛下雨，景致依然美麗，有著露營追求的悠閒,5,1,1,1,1326,2017/12/03
離浪漫台三線，北埔聚落，很近，在梯田平臺上，視野遼闊，空氣絕佳，適合親子的活動場所。,5,1,1,1,6444,2018/05/07
睡覺聽著後面溪流聲非常好睡，十分親近自然，營主人很好。。此行因遇到一連幾日下雨，加上山上霧氣重，從下午四點就開始起大霧，帳蓬濕濕的，不然如果是晴天，是非常好露且各區空間皆很大，不會互相打擾，孩子活動空間很夠。唯二缺點是廁所內只有水泥塗層，沒有貼磁磚，看來有點可怕，坑坑洞洞的。浴室上方是架高的防蚊網，建議將浴室搭建完整，不然天冷或氣溫一降，等於是在洗露天澡堂XD...。另外，草皮區建議放護草墊，下雨泥濘容易低陷，踩在上方容易滑倒，且低陷不適合搭帳..。各區冰箱是類似家用的冰箱，非營業用大冰箱，空間有點不足..建議改善。沒什麼蚊子，依山傍溪，包區非常讚，空間又大適合放空、孩子放風的好地方。,5,1,1,1,5915,2020/06/30
工作人員態度極佳 服務態度也是無可挑剔環境也是很舒適 並不會看起來像其他露營區一樣 有機會大家可以來旅遊看看 …,5,1,1,1,4913,2023/05/08
2訪天際線，超大的營位，營主不超收，ㄧ起去的朋友也都超愛,5,1,1,1,4075,2022/04/21
營區夫妻人很好很親切，熱水很充足喔！小而好的露營區,4,1,1,1,6247,2017/05/22
營主與工作人員態度佳，景色好，環境整潔。交通對一般轎車來說會比較緊張一些。睡覺比較怕吵的不建議訂棧板區，因為離浴廁太近，尤其是C6位，晚上會被浴廁的光與冰箱聲音影響睡眠，B區的大景跟C區一樣好。另外營區有規定十點後降低音量，但還是有露友帶戶外式KTV，雖然管理人員會去告知他們十點後不要唱KTV，但在晚上十點前對其他露友來說應該還是會被影響到。,4,1,1,1,4416,2020/10/11
水槽和電源一區只有一組很不方便，8/14去的蒼蠅誇張的多，帶電蚊拍打蒼蠅可以打的很爽，打到沒電蒼蠅應該還是一堆，衛浴環境OK,2,-1,1,0,3578,2023/05/07
營主人很好喔。去的時候不知道是不是天氣太好……蒼蠅很多……,5,1,1,1,3600,2020/04/06
環境整潔，空氣清晰。老闆娘人超好，環境大很舒適。小朋友也喜歡，還有許多野生動物 環境優美,5,1,1,1,4659,2023/04/16
舒適又美麗的營區~營主夫妻又善良~還會烹煮好吃的鬆餅給大家吃~真ㄉ是直得再訪的好地方~,5,1,1,1,1305,2022/05/07
不錯的營區 熱水夠熱 但是要注意蚊子跟小蟲,5,1,1,1,4560,2022/05/07
老闆用心經營管理，整齊又乾淨，會想讓更多朋友及露友一起分享，下次有機會還是會在選擇,5,1,1,1,3837,2023/07/31
快百露沒見過超收這麼嚴重的，只為賺錢不顧品質的營地。營位本身非常小三營位擠了四帳加走道車宿，營主：「他們連續兩天不會移動，不會怎麼樣啦」兩營位擠四臺車宿扯飲水機故障 浴室淹水 草皮根本是碎石爛爆,1,-1,1,0,5236,2023/05/06
營區不是宣導22:00後降低音量嗎？ 怎麼還有團體再彈吉他、喧嘩到半夜兩點卻沒有任何管制呢？ 是要不要讓人休息？,1,-1,1,0,4550,2023/05/06
終於附近已經沒有任何養殖場在飼養了，方便又有大雨棚的營區,5,1,1,1,1470,2021/05/07
