content,rating,type,status,sequence_num,tokenization,text,publishedDate,origin
「CP值較低，設施與環境不佳，但價格稍高，區內設備陳舊且照明不足，食材新鮮度需改善。不過，工作人員親切服務，值得讚賞。」,1,2,-1,481,,CP值較低設施與環境不佳價格稍高區內設備陳舊照明食材新鮮度需改善工作人員親切服務值得讚賞,2023/12/7,0
房價過高，令人大失所望。原本期待奢華體驗，但豪華四人房的價格卻獲得簡陋帳篷，不僅蚊蟲橫行，還有飛翔蟑螂擾人。室內燈光昏暗，無窗戶致空氣不流通，令人感到不適。晚餐火鍋未附主食，早餐部分項目需另收費。整體環境狹小，無法理解其高昂價格原因。失望之情致不再造訪。,1,2,-1,537,,房價過高令人大失所望原本期待奢華體驗豪華四人房價格簡陋帳篷蚊蟲橫行飛翔蟑螂擾人室內燈光昏暗窗戶空氣流通令人感到不適晚餐火鍋未附主食早餐項目需收費整體環境狹小理解高昂價格原因失望情致造訪,2023/11/7,0
房價雖高，但標準提高，進房後悶熱無窗，雖有冷氣卻聞霉味，打開門蚊蜂入，半夜蟑螂襲臉，驚醒不敢睡，等天亮速離，早餐未如網上好，地方小遇雨困帳篷，或許戶外住宿本然，但假日3人一晚近2萬，更有優質選擇，不敢再試。,1,2,-1,539,,房價雖高標準提高進房悶熱無窗冷氣卻聞霉味打開門蚊蜂入半夜蟑螂襲臉驚醒睡天亮速離早餐未如網上地方遇雨困帳篷戶外住宿本然假日人一晚近萬優質選擇再試,2023/11/7,0
住宿價格雖高，CP值卻不符預期，一晚要價一萬多元，連白飯都需額外收取30元，令人感受不佳。原以為是平價住宿，卻感受不到1夜1萬元能補償1碗白飯的價值。,2,2,-1,553,,住宿價格雖高CP值不符預期晚要價一萬多元白飯需額外收取30元令人感受不佳原以為平價住宿感受不到夜萬元補償碗白飯價值,2023/10/7,0
朋友在網上看到不少好評，決定試試豪華露營，帳5星，收費1星，服務品質有待加強。烤肉食材像自助餐，海鮮鮮度不足，僅紅茶有古早味。其餘方面仍有提升空間。,1,2,-1,691,,朋友網上好評試試豪華帳星收費星服務品質有待烤肉食材像自助餐海鮮鮮度紅茶有古早味提升空間,2023/6/7,0
"入住豪華露營專案，第二間房加價也達8,000元，卻未告知已含食材，需現場加購，感到受騙。食材送達時間過晚，海鮮食材未附冰箱，導致保鮮不足，影響品質。入住費用高，但服務品質不佳，令朋友失望，強烈建議事先確認內容並再三思考，以免憾事重演。",1,2,-1,698,,入住豪華專案第二間房加價達000元未告知已含食材需現場加購感到受騙食材送達時間晚海鮮食材未附冰箱導致保鮮影響品質入住費用高服務品質不佳令朋友失望強烈建議事先確認內容再三思考憾事重演,2023/6/7,0
帳篷外觀典雅，然而設施全無，導致活動相當單調乏味，此價位實在難以接受。,2,2,-1,744,,帳篷外觀典雅設施全無導致活動單調乏味價位實在難以接受,2023/5/7,0
價格雖高，但住宿品質稍嫌普通，膳食方面則明顯不足，一次體驗便將之列入黑名單，尤以昂貴的價格下晚餐未附白飯，需額外支付30元，感到非常失望，原以為白飯應為基本需求。,1,2,-1,764,,價格雖高住宿品質稍嫌膳食體驗便將列入黑名單尤昂貴價格晚餐未附白飯需額外支付30元感到失望原以為白飯應為需求,2023/5/7,0
園區雖具規模，但遊樂設施有限，主要活動為自製迷你盆栽，其餘時間易感到沉悶。園區景觀也無法欣賞日月潭或周圍美景。以萬元價格預訂豪華露營，然設施卻顯不足，相信市面更優質選擇應多。,1,2,-1,920,,園區雖具規模遊樂設施有限活動為製迷你盆栽時間易感到沉悶園區景觀欣賞日月潭美景萬元價格預訂豪華設施卻顯市面優質選擇應多,2023/5/7,0
園區正處於興建階段，可供參觀的區域與活動選擇相對有限，但相同價位下仍可能找到更優質的露營場所。,2,2,-1,921,,園區正處於興建階段供參觀區域活動選擇有限價位找到優質場所,2023/5/7,0
原本打算訂房，收到只剩一間房的消息，決定致電確認預訂。然而，接電話的人員不同，對方表示已客滿。提供電話並承諾內部再次確認，但最後卻沒有下文。Line客服已讀不回，令顧客失望。即使已客滿也無妨，但兩種溝通方式皆未獲得回應，令人懷疑未來是否會再預訂。,1,2,-1,986,,原本打算訂房收到剩一間房消息致電確認預訂接電話人員客滿提供電話承諾內部確認下文Line客服已讀不回令顧客失望客滿無妨兩種溝通方式皆未回應令人懷疑未來預訂,2023/5/7,0
五星價格、三星服務的園區體驗，令人失望。園區劃分為四區，僅有三區開放，第四區仍在開發中。星空帳內星空難見，帳內空間利用不佳，床位佔據大部分空間。分離式衛浴雖良好，但隱私保護有待提升。一泊三食方案，下午茶已放置帳內，口味尚可。晚餐為烤肉火鍋，肉魚蝦份量足，但蔬菜量不足，水果則完全沒有。冰塊需自費300，令人失望。供餐時間為18:00和20:30，未吃完的食材只能放在帳外，隔日回收。園區建設中，噪音困擾，無適當設施供休閒娛樂，適合一次性懶人露營，但價格不低。,2,2,-1,990,,五星價格三星服務園區體驗令人失望園區劃分為四區僅有三區開放第四區仍開發中星空帳內星空難帳內空間利用不佳床位佔據大部分空間分離式衛浴隱私保護有待提升一泊三食方案下午茶放置帳內口味尚可晚餐為烤肉火鍋肉魚蝦份量足蔬菜量水果冰塊需自費300令人失望供餐時間為18002030未吃完食材只能放在帳外回收園區建設中噪音困擾設施供休閒娛樂適合一次性懶人價格不低,2023/5/7,0
"晚餐食材新鮮，帳篷整潔，懶人沙發十分舒適，冰箱裝滿下午茶和黑麥汁，但容量可能不足，導致溫度不足。行前電話聯繫和入住時行李配送十分貼心，工作人員態度親切。可惜早餐以昨日晚餐食材為主，缺少驚喜感，希望能提供不同的醬料選擇。帳篷內因連日午後雷陣雨和白天烈陽，導致室內潮濕，提供除濕機可能有助改善。冷氣用於除濕會讓室內過冷，建議考慮其他解決方案。營地坡度和距離大馬路可能影響手拉胚活動，建議提供遮陽和安全措施。手作活動費用以床數計算，未說明清楚，可能導致旅客困惑。以收13,750元價格，仍有改善空間。晚餐時狂噴防蚊液仍遇到蚊子，建議提供蚊香或提醒旅客攜帶。停車場未裝燈或燈未開，可能有蛇出沒和旅客滑倒風險。照片中有未清洗的餐具，可能影響用餐品質。",2,2,-1,1008,,晚餐食材新鮮帳篷整潔懶人沙發舒適冰箱裝滿下午茶黑麥汁容量導致溫度行前電話入住時行李配送貼心工作人員態度親切可惜早餐昨日晚餐食材為主缺少驚喜感希望提供醬料選擇帳篷內因午後雷陣雨白天烈陽導致室內潮濕提供除濕機有助改善冷氣用於除濕會室內過冷建議解決方案營地坡度距離大馬路影響手拉胚活動建議提供遮陽安全措施手作活動費用床數計算未說明導致旅客困惑以收13750元價格改善空間晚餐時狂噴防蚊液蚊子建議提供蚊香提醒旅客攜帶停車場未裝燈燈未開蛇出沒旅客滑倒風險照片中有未清洗餐具影響用餐品質,2023/5/7,0
非常抱歉，您遇到了不便，我們會妥善處理您的問題。感謝您提供的反饋，我們將努力改善退款流程，並在官網上清楚說明退款所需的時間。為避免後續困擾，我們將加強作業流程，以提供更迅速的服務。再次抱歉讓您等待了一段時間，我們已找出原因並解決了問題。希望您在下次預訂時能有更好的體驗。,1,2,-1,1013,,抱歉不便妥善處理感謝您提供反饋努力改善退款流程並在官網上退款需時間為後續困擾作業流程提供服務抱歉等待一段時間找出原因解決希望下次預訂時能更好體驗,2023/5/7,0
住宿體驗令人失望，價位不符合品質，房間數過多導致住房率不佳。入住時僅有一盞吊燈，夜晚活動受限。床鋪舒適度不佳，雙人床空間狹窄，容易影響睡眠。晚餐選擇少，食材新鮮度有待改善，份量過多，建議以自助式供餐。山區環境易吸引蒼蠅，食材應妥善保存。烤肉活動壓力大，建議提供更完善的食材與保存措施。早餐選項少，美味度一般，麵包機故障，咖啡品質不佳。整體而言，價格與服務不相稱，建議謹慎選擇住宿。,2,2,-1,1029,,住宿體驗令人失望價位符合品質房間數過多導致住房率不佳入住時僅一盞吊燈夜晚活動受限床鋪舒適度不佳雙人床空間狹窄影響睡眠晚餐選擇少食材新鮮度有待改善份量過多建議自助式供餐山區環境易吸引蒼蠅食材應妥善保存烤肉活動壓力建議提供完善食材保存措施早餐選項少美味度麵包機故障咖啡品質不佳整體而言價格服務不相稱建議謹慎選擇住宿,2023-05-07T23:16:57+08:00,0
以如此價位搭配此服務內容及規劃，我認為其性價比十分低，並不值得推薦給親友。,2,2,-1,1044,,價位搭配服務內容規劃認為性價比低值得推薦親友,2022-08-15T11:18:07+08:00,0
環境優美，餐點多元且套裝行程豐富，令人印象深刻。可惜剛開幕時，服務人員素質相當不佳，導致住宿體驗大打折扣。當天入住時，職員未妥善處理行李，導致誤會，態度不佳。隔日退房時，發生款項問題，手續未完成，造成困擾。最後，對職員的處理方式感到失望，希望未來能改善。,1,2,-1,1093,,環境優美餐點多元套裝行程令人印象深刻可惜開幕時服務人員素質不佳導致住宿體驗大打折扣當天入住時職員未妥善處理行李導致誤會態度不佳退房時發生款項手續未困擾職員處理方式感到失望希望未來改善,2022/12/11 23:59,0
於Klook訂房後，竟於當天抵達營區時遭告知訂房未完成。無奈折返返家，難以置信之感充盈心頭。,1,2,-1,1094,,Klook訂房竟於當天抵達營區時遭告知訂房未無奈折返返家難以置信之感充盈心頭,2022/7/1 19:17,0
硬體設施表現優異，但食材品質令人失望。不推薦此露營地的料理，建議自行準備食材。此價位卻提供低品質食材，令人非常失望。,2,2,-1,1128,,硬體設施表現優異食材品質令人失望推薦露營地料理建議自行食材價位提供低品質食材令人失望,2024/4/7,0
帳篷發霉且出現破洞，導致因雨滲水，導致衣物濕透。花費一萬七千元，不推薦購買。,2,2,-1,1145,,帳篷發霉且破洞導致因雨滲水導致衣物濕透花費一萬七千元推薦購買,2024/2/7,0
充氣床墊的噪音令人難以忍受，每翻身即發出刺耳的嘎嘎聲，嚴重影響睡眠品質。,1,2,-1,1158,,充氣床墊噪音令人難以忍受翻身發出刺耳嘎嘎聲影響睡眠品質,2023/12/7,0
價位雖高，但環境舒適度令人滿意；枕頭和棉被卻容易出現潮濕發臭的狀況；而食材方面，在品質和數量上仍具成長空間。,1,2,-1,1172,,價位雖高環境舒適度令人滿意枕頭棉被潮濕發臭狀況食材品質數量仍具成長空間,2023/10/7,0
露營區未妥善確認房間，充氣床無氣，工作人員頻繁進出，營位垃圾異味濃厚，反應多次才處理。夜間規定藍牙喇叭音量需降低，反應多次仍未改善，遭噪音干擾無法入睡。工作人員僅強調安靜位置，卻仍受鄰近噪音影響。收費較高，但服務品質與體驗不如預期，食材依個人喜好。僅廁所整潔度及客服速度獲得肯定，其餘方面失望，評分兩顆星。,2,2,-1,1174,,區未妥善確認房間充氣床無氣工作人員頻繁進出營位垃圾異味濃厚夜間藍牙喇叭音量需降低未改善遭噪音干擾入睡工作人員安靜位置受鄰近噪音影響收費高服務品質體驗預期食材喜好廁所整潔度及客服速度肯定失望評分兩顆星,2023/10/7,0
當初預訂時，我們便要求提供冷氣，但接待人員承諾：「到現場再租」，結果抵達後，他們又表示冷氣已租完。原來，冷氣數量有限一事並未事前告知，令人感到失望。令人懷疑，是否出於隱瞞，才未明說冷氣有限？如此不透明的營運方式，令人對營區的服務品質產生疑慮。,1,2,-1,1178,,當初預訂時提供冷氣接待人員承諾現場再租抵達冷氣已租完冷氣數量有限一事並未事前告知令人感到失望令人懷疑隱瞞未明說冷氣有限透明營運方式令人營區服務品質疑慮,2023/9/7,0
"遊客：一個人被收取10,001元，卻感覺被趕離現場，且連洗澡都不被允許。如此高昂的費用，確實讓人感到不便且物超所值。",1,2,-1,1272,,遊客收取10001元感覺趕離現場且連洗澡高昂費用確實感到不便物超所值,2023/7/7,0
帳篷旁緊鄰池塘，青蛙鳴聲徹夜不絕，導致完全無法獲得充足睡眠。此住宿費用高昂，且冷氣設備需另加租借，主打豪華奢華露營體驗，然而雙人房空間狹小，放置行李後即無法自如行走，價格與品質不成比例，CP值甚低。晚餐份量偏少，肉質亦令人失望。若超過18:00後欲享用麥當勞早餐，則無其他替代方案。寵物入宿費用昂貴，令我們首次體驗懶人露營的同時，對金額感到震驚不已。,1,2,-1,1277,,帳篷旁緊鄰池塘青蛙鳴聲導致充足睡眠住宿費高昂冷氣設備需另加租借主打豪華奢華體驗雙人房空間狹小放置行李自如行走價格品質不成比例CP值甚低晚餐份量偏少肉質令人失望超過1800欲享用麥當勞早餐則無方案寵物入宿費用昂貴令首次體驗懶人金額感到震驚,2023/5/7,0
昂貴的價格，但提供的露營食材有限，根本不足以滿足食慾。提供的僅止於平底鍋，且沒有烤肉架和調味料，導致需額外購買。聲稱提供奢華露營體驗，但所有用品都需自行清洗，甚至需自備毛巾。宣稱提供24小時熱水，但實際上有多間浴室無熱水，且水柱較小。床墊為氣墊床，難睡且翻身容易吵醒他人，尺寸也不如雙人床。床墊未充飽氣，令人傻眼。工作人員未主動提供服務，如空拍機服務和電風扇借用，導致8點被熱醒，宛如體驗蒸桑拿。,1,2,-1,1281,,昂貴價格提供食材有限不足以食慾提供的僅止於平底鍋烤肉架調味料導致需額外購買聲稱提供奢華體驗用品需自行清洗需自備毛巾宣稱提供24小時熱水實際上多間浴室熱水水柱床墊為氣墊床難睡且翻身吵醒尺寸雙人床床墊未充飽氣令人傻眼工作人員未主動提供服務如空拍機服務電風扇借用導致點被熱醒宛如體驗蒸桑拿,2023/5/7,0
主打奢華豪華體驗，然而價格與品質不成正比，CP值令人失望。初嚐懶人露營生活的我們，不禁大開眼界。,1,2,-1,1287,,主打奢華豪華體驗價格品質成正比CP值令人失望嚐懶人生活不禁大開眼界,2023/5/7,0
前兩天的夜晚氣溫低，睡氣墊床無法提供足夠的保暖，導致整夜難以入眠。扣一顆星！浴室的水壓強勁，但洗澡時突然變冷水，實在讓人感到失望。晚餐自己煮還算可接受，但吐司太硬又乾，希望廠商能多加注意。園區內只有一台飲水機，且一泊二食未包含早餐，需自費購買。期盼後續能有所改善。,2,2,-1,1288,,前兩天夜晚氣溫低睡氣墊床提供足夠保暖導致整夜難以入眠扣一顆星浴室水壓強勁洗澡時變冷水實在感到失望晚餐煮還算接受吐司太硬乾希望廠商能多加園區一台飲水機一泊二食未包含早餐需自費購買期盼後續有所改善,2023/5/7,0
「價格偏高，烤肉食材品質不佳，差點發生意外。櫃台服務經常中斷，人潮稀少。」,1,2,-1,1290,,價格偏高烤肉食材品質不佳差點發生意外櫃台服務中斷人潮稀少,2023/5/7,0
餐具須自行清洗，燈具需自行收納，僅差未清洗廁所，價格已偏高，食材需自行分配，晚餐肉品不足，多人共用有限量，老闆吝嗇供餐，護草網未穩固，年輕者易跌倒，長者更脆弱，幾乎全員皆遭絆倒，祖母亦受擦挫傷，此事亟待改善！,1,2,-1,1291,,餐具須自行清洗燈具需自行收納僅差未清洗廁所價格偏高食材需自行分配晚餐肉品多人共用限量老闆吝嗇供餐護草網未穩固年輕易跌倒長者脆弱全員皆遭絆倒祖母受擦挫傷此事亟待改善,2023/5/7,0
淺眠的露營人士請謹慎考慮入住，因帳棚間距離甚近，隔岸觀火恐難避免隔壁帳噪音。雖官網照片提示，園區提倡22:00後寧靜，但實測仍遭驚擾至凌晨1點。致電營區管理員韓哥，成功勸阻音樂播放，但無法遏阻其他帳的喧鬧笑聲。多屬年輕族群，活力充沛所致。由目前凌晨3點仍未成眠的旅客分享。,2,2,-1,1294,,淺眠人士請謹慎入住帳棚間距離甚近隔岸觀火恐難隔壁帳噪音雖官網照片提示園區提倡2200寧靜實測遭驚擾凌晨點致電營區管理員韓哥成功勸阻音樂播放遏阻帳的喧鬧笑聲多屬年輕族群活力充沛所致凌晨點仍未成眠旅客分享,2023/5/7,0
營地環境整潔是一大優點，但價格因人數調整的作法應該事先告知。對於小孩費用與公共冰箱使用的問題，也影響了出遊的愉快心情。,2,2,-1,1316,,營地環境整潔一大優點價格人數調整作法事先告知小孩費用公共冰箱影響出遊愉快心情,2023/5/7,0
7月造訪時，高溫令人難以忍受，所幸自行租用冷氣卻未能發揮作用，感到相當失望。所幸，服務人員的態度友善，廁所亦維持在相對乾淨的狀態。然而，夜間提供的食物種類多，但醬料選擇有限，令人懷疑是否有更合身的選擇。,2,2,-1,1326,,月造訪時高溫令人難以忍受自行租用冷氣未能發揮作用感到失望服務人員態度友善廁所乾淨狀態夜間提供食物種類醬料選擇有限令人懷疑合身選擇,2023/5/7,0
下訂後使用全額刷卡並完成扣款，後續收到電子郵件通知，當天因草皮維修而取消活動，除等待退款程序外，此決定亦影響後續規劃，感到非常失望。,2,2,-1,1372,,下訂全額刷卡扣款後續收到電子郵件通知當天草皮維修取消活動等待退款程序外影響後續規劃感到失望,2023/5/7,0
廁所清潔度高，設有多樣旗幟供裝飾。然而，半夜過後，隔壁帳的喧嘩聲非常巨大，聯繫客服則未獲得回應（已理解超過服務時間，但隔天也未收到問候是否有工作人員介入）。當面向工作人員反映，意外的是對方竟向對方表示：隔壁帳因認為太吵，所以反應了。（無論如此，深夜保持寧靜本就是責任）。然而，工作人員離去後，隔壁帳仍持續喧鬧，後續也沒有工作人員前來制止。直至凌晨00:21，聲音仍非常大，導致無法入眠…,2,2,-1,1414,,廁所清潔度高設有多樣旗幟供裝飾半夜過後隔壁帳的喧嘩聲客服則未回應理解超過服務時間隔天未收到問候工作人員介入面向工作人員意外竟向隔壁帳因認為太吵深夜寧靜責任工作人員離去隔壁帳仍持續喧鬧後續工作人員前來制止直至凌晨0021聲音導致入眠,2023/5/7,0
"因擔心睡中悶熱，花費1,200元租用冷氣，不料機件故障毫無涼意，清晨5點59分仍被高溫驚醒，然廁所整潔度高，其餘設施尚可。",2,2,-1,1418,,擔心睡中悶熱花費200元租用冷氣機件故障涼意清晨點59分高溫驚醒廁所整潔度高設施尚可,2023/5/7,0
懶惰露營卻未提供全包服務，導致心理預期與實際感受有落差。射箭場雖未完工，但應在設施說明中清楚告知。食物方面CP值普通，建議自行攜帶點心補充。廁所維持乾淨，惟清晨氣溫過高，影響睡眠舒適度。,2,2,-1,1420,,懶惰未提供全包服務導致心理預期感受落差射箭場雖未完工但應設施中告知食物CP值建議自行攜帶點心補充廁所乾淨惟清晨氣溫過高影響睡眠舒適度,2023/5/7,0
性價比偏低，不建議前往此營地。體驗不佳，有如被當成盤子收取高額費用，卻遇到眾多問題。園區內缺乏娛樂活動，遇到雨天帳篷漏水，豪華露營卻像野外求生。租用的冷氣吹出類似暖氣，室外氣溫反而較低，令遊客深感失望。,2,2,-1,1422,,性價比偏低建議前往營地體驗不佳有如當成盤子收取高額費用眾多園區缺乏娛樂活動雨天帳篷漏水豪華野外求生租用冷氣吹類似暖氣室外氣溫低令遊客深感失望,2023/5/7,0
吵到晚上根本沒辦法入睡，令人感到十分困擾，營區是否在管理方面有所疏漏，導致無法享受寧靜的露營體驗。,1,2,-1,1426,,吵到晚上辦法入睡令人感到困擾營區管理方面疏漏導致享受寧靜體驗,2023/5/7,0
懶 人 露營 真 的 不 人 人 都 適 合 ！ 花 大 錢 ， 只 省 了 搭 帳 的 步 驟 ， 但 是 您 也 節 省 了 自 然 的 環 境 ， 和 和 樂 融 融 的 氛 圍 。 營 主 似 乎 更 重 視 高 級 客 戶 的 享 受 ， 而 不 是 營 客 間 的 安 寧 。 個 人 初 次 營 露 ， 也 許 是 最 後 一 次 懶 人 營 露 ， 並 不 想 再 回 訪 此 類 營 區 。,1,2,-1,1427,,懶真適合花錢省搭帳步驟節省環境樂融融氛圍營主似重視高級客戶享受營客間安次營露許次懶營露想回訪類營區,2023/5/7,0
4/4、4/5預訂了園區，原本期待露營之樂，結果抵達後，被帶到一處未開發的營地，緊鄰未完成的施工，位置靠近大馬路，離主帳區和廁所都有距離。園區人員未事先解釋或致歉，事後才以「帳篷來不及搭」和「主帳區無位置」為由，作為理由，令人無法接受。此外，未提前告知，導致在黑暗中露營，幸好有工作人員幫忙佈置燈，才稍加改善環境。,1,2,-1,1429,,預訂園區原本期待樂抵達帶到一處未開發營地緊鄰未施工位置靠近大馬路離主帳區廁所距離園區人員未事先解釋致歉事後帳篷搭主帳區位置為作為理由令人接受未提前告知導致黑暗中幸好工作人員幫忙佈置燈稍加改善環境,2022/5/7,0
帳棚緊鄰且距離很近，容易受到不節制的喧嘩影響，導致半夜無法入眠。,1,2,-1,1439,,帳棚緊鄰距離很近節制喧嘩影響導致半夜入眠,2022/5/7,0
"下雨天容易漏水的帳篷真的非常令人困擾，業主在詢問後才告知已知情，只要白天未下雨仍會出租帳篷，若晚上漏水才退費。更令人失望的是，要加價新台幣1,000元才能使用此帳篷。希望業主能改進，避免再影響露營者的愉快心情。",1,2,-1,1444,,下雨天漏水帳篷真的令人困擾業主詢問告知知情白天未下雨仍會出租帳篷晚上漏水退費令人失望加價新台幣000元帳篷希望業主改進影響愉快心情,2022/5/7,0
在下雨時，帳篷內進水造成不便，客廳帳的設計使積水和漏水容易發生，而淋浴間和廁所距離帳篷較遠，導致來回奔波，且熱水供應不穩定忽冷忽熱。然而，食物的份量足夠，且服務人員的態度親切，令體驗稍獲舒緩。,2,2,-1,1445,,下雨時帳篷進水不便客廳帳的設計積水漏水發生淋浴間廁所距離帳篷較遠導致來回奔波熱水供應穩定忽冷忽熱食物份量足夠服務人員態度親切令體驗稍獲舒緩,2022/5/7,0
一開始抵達時，完全沒有事先告知帳篷被安排在尚未開放的區域，旁邊還有未完成的鐵架。距離官網照片上的位置非常遙遠，而且照片上的帳篷附近有燈，但唯獨我們的帳篷沒有。原本期待豪華露營體驗，結果卻毫無擺設，且廁所距離也很遠。工作人員一開始的說詞是因為太忙，所以無法擺設帳篷，因此安排到正在施工的區域，導致無法容納更多帳篷在主要營區。失望的體驗，因自己是露營新手，以為住在豪華露營區不用自己動手架燈，但實際情況卻令人失望。下次不會再光顧。,2,2,-1,1579,,抵達時事先告知帳篷安排尚未開放區域旁邊未鐵架距離官網照片位置遙遠照片帳篷有燈唯獨帳篷原本期待豪華體驗擺設廁所距離很遠工作人員說詞因為太忙擺設帳篷安排施工區域導致容納帳篷營區失望體驗新手以為住豪華區不用動手架燈情況令人失望下次光顧,2022/4/5 23:54,0
費用稍高，營區缺乏其他娛樂或設施，整體而言顯得無趣，且假日需於早上十點前辦理退房。,2,2,-1,1581,,費用稍高營區缺乏娛樂設施整體而言顯得無趣假日需早上十點前辦理退房,2024/4/10 13:58,0
環境優美，提供免搭帳棚服務，但園區內活動場景有限，導致整體CP值稍低，適合喜愛拍照的露營者。,1,2,-1,1582,,環境優美提供免搭帳棚服務園區活動場景有限導致整體CP值稍低適合喜愛拍照,2023/4/8 11:48,0
充氣床墊品質不佳，夜晚睡眠受干擾，附近住客吵雜，餐點表現普通，且認為價格過於高昂。,1,2,-1,1583,,充氣床墊品質不佳夜晚睡眠受干擾住客吵雜餐點表現認為價格高昂,2023/1/3 22:10,0
與朋友一同期待愉快假期，期待營地好評，抵達營地，空氣與環境讓人舒適，帳篷設施尚可，然而晚間烤肉食材肉質乾燥，似組合肉，口感不佳，需至便利商店購買其他食物充飢。入夜後，燈光裝飾引人入勝，公告載明「22:00後為休息熄燈時間，請降低音量避免打擾其他遊客」，部分旅客失序、吵鬧，管理員勸阻無效，無奈地呼籲警方協助，但未獲回應。營地態度不友善，且未遵守熄燈規定。家人含小朋友、孕婦同行，美好假期蒙上陰影，下次絕不再花費數千元在此受氣，亦不推薦此營地。,1,2,-1,1588,,朋友一同期待愉快假期期待營地好評抵達營地空氣環境舒適帳篷設施尚可晚間烤肉食材肉質乾燥似組合肉口感不佳需至便利商店購買食物充飢入夜後燈光裝飾引人入勝公告載明2200為休息熄燈時間請降低音量打擾遊客旅客失序吵鬧管理員勸阻無效無奈呼籲警方協助未獲回應營地態度友善未遵守熄燈家人含小朋友孕婦同行美好假期蒙陰影下次花費數千元受氣推薦營地,2024/3/7,0
晚餐品質不佳，環境尚可，但晚上太過吵雜。露營遊客的素質不佳，規勸也無效，持續喧嘩直至深夜。營區未關閉燈光，影響睡眠品質。不適合帶小孩，較適合年輕族群，喜好狂歡、飲酒、深夜聊天，且不遵守規則。以下為凌晨1點10分未經修圖的照片。,1,2,-1,1589,,晚餐品質不佳環境尚可晚上太過吵雜遊客素質不佳規勸無效持續喧嘩直至深夜營區未關閉燈光影響睡眠品質適合小孩適合年輕族群喜好狂歡飲酒深夜聊天遵守規則為凌晨點10分未經修圖照片,2024/3/7,0
帳篷內吹冷氣依然悶熱難耐，冰箱功能失靈，絲毫無冷意，衛浴設備更令人失望，連基本的牙刷都缺，如此價格真值不值得。,2,2,-1,1640,,帳篷吹冷氣依然悶熱難耐冰箱功能失靈絲毫冷意衛浴設備令人失望牙刷缺價格真值不值得,2023/6/7,0
廁所阻塞問題令人困擾，服務人員花費長時間解決，營主卻未如實說明照明時間。晚上吵鬧影響睡眠，令人遺憾。其他營地更優，不值得再訪。,1,2,-1,1660,,廁所阻塞令人困擾服務人員花費長時間解決營主未如實照明時間晚上吵鬧影響睡眠令人遺憾營地更優值得再訪,2023/5/7,0
"1.照片不說話，外觀明顯髒汙，充滿霉味令人作嘔。
2.備有冷氣和電風扇，實屬便利，但冷氣架與帳篷碰觸，吹風發出刺耳的唧唧聲，嚴重影響睡眠品質。
3.清潔方面，確實令人質疑是否認真對待，處處可見灰塵堆積。
4.石頭步道的燈具始終開著，光度過強，導致無法安穩入眠。
5.廚具方面，刀具品質堪憂，安全性令人擔憂。",1,2,-1,1665,,"照片說話外觀髒汙充滿霉味令人作嘔
備有冷氣電風扇實屬便利冷氣架帳篷碰觸吹風發出刺耳唧唧聲影響睡眠品質
清潔確實令人質疑認真對待灰塵堆積
石頭步道燈具始終開著光度過強導致安穩入眠
廚具刀具品質堪憂安全性令人擔憂",2023/5/7,0
冷氣吹的是信仰，還有帳篷汗蒸幕，令人沮喪地體驗了一場惡夢般的露營之旅。,1,2,-1,1677,,冷氣吹信仰帳篷汗蒸幕令人沮喪體驗一場惡夢之旅,2023/5/7,0
夏天到訪，體驗令人失望，營區照明設備未妥善維護，廚具用品也較預期不足。廁所通風不佳，僅靠門邊的電風扇緩解悶熱。烈日炎炎的六月宜蘭，在帳篷或廁所待一刻皆煎熬。清晨五時多天亮，帳篷內已全亮，影響睡眠。營區提供的冷氣無有效降溫功能，僅提供風扇輔助，且需自行攜帶延長線。住宿品質欠佳，僅照片具吸引力。,2,2,-1,1679,,夏天到訪體驗令人失望營區照明設備未妥善維護廚具用品預期廁所通風不佳僅靠門邊電風扇緩解悶熱烈日炎炎六月宜蘭帳篷廁所一刻皆煎熬清晨五時天亮帳篷全亮影響睡眠營區提供冷氣降溫功能提供風扇輔助需自行攜帶延長線住宿品質欠佳照片具吸引力,2023/5/7,0
到訪時抱著高期望，但最後發現網路照片上的美好露營體驗與實際情況有很大差距。帳篷內凌亂不堪，桌椅發霉且環境骯髒，廁所和浴室設備也損壞未修。晚上睡覺時，床墊不平整，導致全身痠痛。帳篷地面凹凸不平，行走相當痛苦，且未使用塑膠棧板隔絕濕氣。冷氣機暖氣效果不佳，運轉噪音也大，非常擾人。雖然有單獨衛浴和乾淨的枕頭、床單及被單，但整體體驗仍令人失望。以六人快一萬五的價格，期望環境與服務能提升，以符合其價值，否則真是花錢受罪。,2,2,-1,1686,,到訪時抱著高期望發現網路照片美好體驗情況很大差距帳篷凌亂不堪桌椅發霉且環境骯髒廁所浴室設備損壞未修晚上睡覺時床墊平整導致全身痠痛帳篷地面凹凸不平行走痛苦未塑膠棧板隔絕濕氣冷氣機暖氣效果不佳運轉噪音擾人單獨衛浴乾淨枕頭床單被單整體體驗令人失望以六人一萬五價格期望環境服務提升符合價值花錢受罪,2022/5/7,0
"「性價比略顯不足，平均二人晚餐要價5,700元，但備品極為有限（需加床時無加被，加棉被也無）。清潔環境亦需改善，令五顆星評價的可信度令人存疑。」",2,2,-1,1710,,性價比略顯平均二人晚餐要價700元備品極為有限需加床時無加加棉被清潔環境亦需改善令五顆星評價可信度令人存疑,2022/5/7,0
