content,rating,type,status,sequence_num,tokenization,text,publishedDate,origin
衛浴設備齊全，且維持乾淨，每座帳篷旁配置洗手台，室內提供冷氣，然冬季來訪仍感受到寒意，房間易產生濕氣；房內配置鍋子及瓦斯爐，惟需自備瓦斯罐與打火機。,3,2,0,5047,,衛浴設備齊全乾淨每座帳篷旁配置洗手台室內提供冷氣冬季來訪感受寒意房間易濕氣房內配置鍋子瓦斯爐惟需自備瓦斯罐打火機,2024/3/8,0
設備普遍老舊，以豪華露營的價位而言，其CP值略顯不足。,3,2,0,5048,,設備老舊豪華價位CP值略顯,2024/3/8,0
帳篷內黴菌泛濫，椅子已損壞，廁所數量不足，且帳篷內未提供衛生紙及垃圾桶，但冷氣設備十分冷，洗手台則保持乾淨。,3,2,0,5073,,帳篷黴菌泛濫椅子已損壞廁所數量帳篷內未提供衛生紙垃圾桶冷氣設備冷洗手台乾淨,2023/10/8,0
如同其他用戶所言，帳篷內發霉斑斑，且園區設施明顯需改善；泳池滑水道上堆積了厚厚的灰塵，似乎已經許久未清理，而工作人員雖多，但也十分和藹可親。,3,2,0,5089,,其他用戶言帳篷發霉斑斑園區設施需改善泳池滑水道堆積厚厚的灰塵許久未清理工作人員雖多和藹可親,2023/6/8,0
初次造訪免搭帳營區，仍偏好自行搭設帳棚的舒適感，因帳篷長年受日曬雨淋，進入蓬內空氣感不佳且帶有異味，所幸夏季提供冷氣設備，略為提升舒適度。,3,2,0,5105,,初次造訪免搭帳營區偏好自行搭設帳棚舒適感帳篷長年受日曬雨淋蓬內空氣感不佳且帶有異味夏季提供冷氣設備為提升舒適度,2023/5/8,0
環境與設施表現良好，但需留意其他露營客的公德心。深夜後仍有喧嘩狂歡，反應營本部兩次仍無改善，至深夜才獲平息。,3,2,0,5165,,環境設施表現需留意客公德心深夜喧嘩狂歡營本部兩次改善深夜獲平息,2023/5/8,0
日落時刻蚊蟲較多，夏季環境較為擁擠，場地障礙物標示不明確，較前次體驗的小型空間感使再訪意願降低，然而二號店旗津地區仍具吸引力，故不排除再次造訪。,3,2,0,5176,,日落時刻蚊蟲夏季環境為擁擠場地障礙物標示前次體驗小型空間感再訪意願降低二號店旗津地區仍具吸引力排除造訪,2023/5/8,0
2.5顆星的露營地，帳篷拉鍊損壞後竟僅以縫線修補，導致進出不便。工作人員於10點後積極查訪發出噪音者，提供了夜間寧靜的環境。然而，前往廁所、冰箱的路段照明不足，建議攜帶手電筒以確保安全。冰箱冷卻效果不佳，可能因頻繁開關導致。部分設備已接近損壞狀態，但未提供維修或更換，令人感到失望。,3,2,0,5177,,2.5顆星露營地帳篷拉鍊損壞竟僅縫線修補導致進出不便工作人員10點後查訪發出噪音提供夜間寧靜環境前往廁所冰箱路段照明建議攜帶手電筒確保安全冰箱冷卻效果不佳頻繁開關導致設備接近損壞狀態未提供維修更換令人感到失望,2023/5/8,0
狩獵帳篷雖提供舒適體驗，但小黑蚊數量相當多，建議穿著長褲及採用適當防蚊措施，以免每位露營客都享受到滿滿的紅豆冰。,3,2,0,5180,,狩獵帳篷提供舒適體驗小黑蚊數量建議穿著長褲採用防蚊措施每位客都享受滿滿的紅豆冰,2023/5/8,0
設施需要進行清潔，住宿品質尚可。,3,2,0,5189,,設施清潔住宿品質尚可,2023/5/8,0
園區規模盛大，自入口到營本部或遊樂設施，步行至少需10分鐘。建議增設定點高爾夫接駁車，以便利旅客。戲水區為孩童放電的絕佳場所，可玩兩天不間斷。然而，以下為需改進之處：1.小黑蚊數量眾多，需借蚊香且押金500元，於營本部兌換歸還，但此服務位置過於遙遠。園區遼闊，難免有蚊蟲，每帳提供蚊香盤應為基本措施。2.狩獵帳清潔度欠佳，黴菌充斥且未保持乾燥，地毯散發濃厚異味，檯燈布已破未更換。3.防疫期間，公廁未提供酒精供消毒，其他同價位免搭帳營地已有此措施，希望在細節上持續改進。,3,2,0,5203,,園區規模盛大入口到營本部遊樂設施步行至少需10分鐘建議增設定點高爾夫接駁車便利旅客戲水區為孩童放電絕佳場所可玩兩天不間斷為需改進處小黑蚊數量眾多需借蚊香押金500元於營本部兌換歸還但此服務位置遙遠園區遼闊難免蚊蟲每帳提供蚊香盤應為措施狩獵帳清潔度欠佳黴菌充斥未乾燥地毯散發濃厚異味檯燈布已破未更換防疫期間公廁未提供酒精供消毒同價位免搭帳營地已有措施希望細節持續改進,2022/5/8,0
住在椰林狩獵帳的您，當天入住率接近滿載，帳篷進入後，霉味極為濃烈，令伴侶的皮膚過敏。盥洗室僅有三間，若太晚使用將面臨無熱水的窘境。便所僅有兩間、便斗兩個、洗手台一個，急於上廁所的您應儘速前往，以免陷入長龍。營地廣闊，建議重新規劃以增加盥洗區數量，並提升其外觀。報到動線不明確，入口處無人指揮，導致您誤打誤撞找到報到地點。儘管體驗後感到稍嫌不便，仍給予「可以住」的評價。惟假日價格較高，若再次選擇，將考慮高雄的露營樂2號店。,3,2,0,5213,,住椰林狩獵帳的當天入住率接近滿載帳篷霉味極為濃烈令伴侶皮膚過敏盥洗室僅有三間太晚面臨熱水窘境所僅兩間便斗兩個洗手台急於廁所應儘速前往陷入長龍營地廣闊建議規劃增加盥洗區數量提升外觀報到動線入口處無人指揮導致誤打誤撞找到報到地點體驗感到稍嫌不便給予住評價惟假日價格高選擇高雄樂號店,2022/5/8,0
小黑蚊數量稍多，可能因個人敏感度較高而感到困擾；帳篷略為老舊，並有霉味，可能是體質因素。第二天起床後出現過敏症狀，營區人潮眾多，提醒聲雖已提供，但仍然半夜吵雜。洗澡間水壓良好，但建議增加衣物晾乾架子。帳篷內也可設置架子，方便整理衣物。假日人潮眾多，幾乎滿帳，火鍋和特色餐的味道尚可，但小販部商品種類偏少，建議增加零食或飲料選項。由於位置偏僻，建議開車或騎車前往，約10分鐘有水上花園博物館可參觀，提供消磨時間的景點。,3,2,0,5214,,小黑蚊數量稍敏感度高感到困擾帳篷為老舊並有霉味體質因素第二天起床過敏症狀營區人潮眾多提醒聲提供半夜吵雜洗澡間水壓建議增加衣物晾乾架子帳篷設置架子整理衣物假日人潮眾多滿帳火鍋特色餐味道尚可小販部商品種類偏少建議增加零食飲料選項位置偏僻建議開車騎車前往約10分鐘水上花園博物館參觀提供消磨時間景點,2022/5/8,0
"懶人露營體驗，初探彈簧床、冷氣、免裝備的舒適環境，但假日四人房價位略高，為4,800元。衛浴設施方面，建議增加幾間浴室以符合需求，因太晚洗可能會面臨熱水不足的情況。幸好當天氣候溫和，僅以冷水沐浴。吹風機須投幣使用，建議自備充電器以確保電力供應。若價格更具競爭力，懶人露將更加推薦。",3,2,0,5219,,懶人體驗初探彈簧床冷氣免裝備舒適環境假日四人房價位略高為800元衛浴設施建議增加幾間浴室符合需求太晚洗面臨熱水情況幸好當天氣候溫和僅以冷水沐浴吹風機須投幣建議自備充電器確保電力供應價格更具競爭力懶人露將推薦,2022/5/8,0
廁所環境需進一步改善，因價格與飯店相去不遠，卻未提供基本的清潔度，令人失望。,3,2,0,5254,,廁所環境需進一步改善價格飯店相去不遠未提供清潔度令人失望,2021/5/8,0
頗為失望，雖然營地有完善的規定和規劃，但抽菸人士眾多，營規似乎沒有有效執行。目前已接近深夜10點半，營帳外仍傳出喧鬧笑聲，不禁讓人對營區的約束力感到懷疑。,3,2,0,5256,,為失望營地完善規劃抽菸人士眾多營規執行接近深夜10點半營帳外傳出喧鬧笑聲不禁營區約束力感到懷疑,2021/5/8,0
設施相當多元，非常適合孩子們，然而對於露營區的規定，您似乎有些意見。營區於晚上10點後要求降低音量，廣播中也呼籲遵守規定。然而，於10點後，營區仍存在一些吵鬧的聲響。希望營區工作人員能加強巡查，督促不遵守規定的遊客降低音量。廣播中已提到勸導無效者將面臨斷電處分，請嚴格執行此規定，以維護其他露營者的安寧。,3,2,0,5258,,設施多元非常適合孩子區的意見營區晚上10點後降低音量廣播中呼籲遵守10點後營區吵鬧聲響希望營區工作人員巡查督促遵守遊客降低音量廣播中提到勸導無效者將面臨斷電處分請嚴格執行維護安寧,2021/5/8,0
這個營地確實是孩子們遠離電玩，沉浸在自然中的理想天堂！,3,2,0,5264,,營地確實孩子遠離電玩沉浸自然中理想天堂,2021/5/8,0
作為初學者的理想選擇，此露營區提供了愉快的體驗，然而，床墊可能已使用已久，呈現彈簧突出之感。,3,2,0,5267,,作為初學者理想選擇區提供愉快體驗床墊久呈現彈簧之感,2021/5/8,0
露營區提供寬敞場地和多元帳篷選擇，吸引眾多露營者，但擁擠的人潮導致清潔度不佳。廁所常需排隊，晚上洗澡時間更是繁忙。遊樂設施雖多，但常處於損壞或髒亂狀態，令人失望。沙坑及彈跳床則充滿垃圾，影響舒適度。儘管如此，對喜愛水上活動的露友而言，還是一個適合前往的地點。,3,2,0,5269,,區提供寬敞場地多元帳篷選擇吸引眾多擁擠人潮導致清潔度不佳廁所常需排隊晚上洗澡時間更是繁忙遊樂設施雖多但常處於損壞髒亂狀態令人失望沙坑彈跳床則充滿垃圾影響舒適度喜愛水上活動露友適合前往地點,2021/5/8,0
露營區的自然環境令人驚豔，但帳篷內的清潔度有待加強。抵達營區後，進入帳篷尋找充電插座，卻發現地板佈滿落髮，數量相當可觀。,3,2,0,5319,,區的自然環境令人驚豔帳篷清潔度有待抵達營區帳篷尋找充電插座發現地板佈滿落髮數量相當可觀,2021/5/8,0
雖然營地的設施和環境都非常棒，但晚上11:30後，仍有人喧嘩地遊玩並拍手大笑，顯然違反了10點後保持安靜的規定。儘管已深夜12點，仍然聽到鴨子遊戲的聲響，令人感到失望。,3,2,0,5320,,營地設施環境棒晚上1130有人喧嘩遊玩拍手大笑違反10點後安靜深夜12點聽到鴨子遊戲聲響令人感到失望,2021/5/8,0
園區的氛圍令人放鬆，但設備保養方面需要改善，如卡式爐的油膩和鍋具的髒污。床有發現蟲屍，更發現了隱翅蟲，但露營本身可能會有這些問題。官網上提到全區禁菸，但11/28野奢7、8棚卻在晚上抽了一整晚的菸，且未看到工作人員制止。因此，對菸味敏感或有孩子的家庭，請自行評估是否適合入住。,3,2,0,5321,,園區氛圍令人放鬆設備保養改善卡式爐油膩鍋具髒污床有發現蟲屍發現隱翅蟲官網上提到全區禁菸1128野奢棚晚上抽整晚菸未工作人員制止菸味敏感孩子家庭請自行評估適合入住,2021/5/8,0
園區寬廣，清新空氣令人放鬆！入住親子狩獵帳，空間舒適乾淨。然而，客廳桌子積灰，衛浴設施髒汙待改善。吹風機需投幣，維護面仍須加強。價格偏高，再次造訪有所疑慮。,3,2,0,5327,,園區寬廣清新空氣令人放鬆入住親子狩獵帳空間舒適乾淨客廳桌子積灰衛浴設施髒汙改善吹風機需投幣維護面仍須價格偏高造訪疑慮,2021/5/8,0
帳篷內未提供垃圾桶，對過敏者不方便，需自備衛生紙。帳篷內部潮濕且通風不良，建議開冷氣但注意溫度。帳篷清潔度可改善，地毯上有毛髮。距各設施不遠，廁所乾淨但浴室需整理。週日露營享平日優惠，人潮較不擁擠。請注意晚上及清晨降低音量，以避免打擾其他旅客。,3,2,0,5329,,帳篷內未提供垃圾桶過敏者需自備衛生紙帳篷內部潮濕且通風不良建議開冷氣溫度帳篷清潔度改善地毯毛髮設施不遠廁所乾淨浴室需整理週日享平日優惠人潮擁擠請晚上清晨降低音量打擾旅客,2021/5/8,0
我們於園區住上兩天一夜，環境十分舒適，工作人員也相當和善，帳篷內有冷氣，令人感到滿意。園區在預訂時表示冰箱可保存食材，但不負保管責任。我們在晚餐後將食材放置較無人的冰箱，隔天準備料理午餐時，卻發現一半食材不翼而飛。我們向園區反映此事，但園區表示未曾遇過此情形，將請員工加強宣導。當天住宿人數不多，我們希望園方能協助詢問其他住客是否不慎拿錯食材。如果真是如此，我們絕不追究，但園區的處理方式令人難以接受。園區聲稱未曾發生過類似事件，然而在我們身上卻發生了，因此我們希望後續入住的旅客也能多加注意自己的隨身物品或食材，並建議裝設攝影機以降低遺失風險。,3,2,0,5335,,園區住兩天一夜環境舒適工作人員和善帳篷內有冷氣令人感到滿意園區預訂時冰箱保存食材不負責任晚餐將食材放置無人冰箱隔天料理午餐時發現一半食材不翼而飛園區此事園區未曾遇過情形將請員工宣導當天住宿人數希望園方能協助詢問住客不慎拿錯食材追究園區處理方式令人難以接受園區聲稱未曾發生類似事件身上發生希望後續入住旅客多加隨身物品食材建議裝設攝影機降低遺失風險,2021/5/8,0
晚上十點後，營長會要求大家降低音量，以避免打擾其他人。然而，若仍在凌晨快12點仍吵得不可開交，對怕吵或早睡的人來說，無疑是一場煎熬。因此，若希望獲得良好睡眠，建議聯絡營長，以建立更安靜的環境。,3,2,0,5359,,晚上十點營長降低音量打擾其他人凌晨12點仍吵對怕吵早睡無疑一場煎熬希望睡眠建議聯絡營長建立安靜環境,2021/5/8,0
"抵達後始知帳篷全為霉斑，雖獲營長折扣1,000及免費早餐，帳篷各處霉味仍難耐，入住感不佳。建議預訂前確認入住帳篷是否更新，地點好找、交通方便，當晚寧靜且見星空。",3,2,0,5369,,抵達始知帳篷全為霉斑雖獲營長折扣000免費早餐帳篷各處霉味難耐入住感不佳建議預訂前確認入住帳篷更新地點好找交通當晚寧靜星空,2021/5/8,0
相較於其他旗艦露營區，此處可視為優質之選，惟租用之充氣床墊於深夜消風，導致入眠不寧，輾轉反側至晨，工作人員則表示將呈報主管，惟後續未接獲任何消息，行為實難稱負責。,3,2,0,5384,,相較旗艦區可視為優質之選惟租用充氣床墊深夜消風導致入眠輾轉反側至晨工作人員呈報主管惟後續未接獲消息行為實難稱負責,2021/5/8,0
在詢問工作人員後，才發現營區宣稱有螢火蟲的活動根本不存在，讓期待賞螢的孩童們非常失望。建議將這種不實的附屬服務從營區介紹中移除。雖然水上氣墊闖關和溜滑梯吸引了孩子們的注意力，但水質似乎需要改善，以確保兒童的衛生安全。提供冷藏設備，但缺乏冷凍功能，使得尚未到晚餐時間就需要解凍的海鮮食材和火鍋料失去新鮮度。親子狩獵帳雖提供舒適住宿，但隔音效果不佳，可能因鄰近營區飼養的鳥類叫聲而影響睡眠品質。,3,2,0,5390,,詢問工作人員發現營區宣稱螢火蟲活動期待賞螢孩童失望建議不實附屬服務營區介紹中移除水上氣墊闖關溜滑梯吸引孩子注意力水質改善確保兒童衛生提供冷藏設備缺乏冷凍功能尚未晚餐時間解凍海鮮食材火鍋料新鮮度親子狩獵帳提供舒適住宿隔音效果不佳鄰近營區飼養鳥類叫聲影響睡眠品質,2020/5/8,0
戲水池的水質不潔淨，氣墊床的髒亂情形令人困擾，衛浴設施也尚需改善，儘管營區環境尚可，期盼營主能更加用心經營。,3,2,0,5398,,戲水池水質潔淨氣墊床髒亂情形令人困擾衛浴設施尚需改善營區環境尚可期盼營主能用心經營,2020/5/8,0
很用心打造的營地，提供了完美的露營體驗，特別適合新手家庭前來。然而，營友的素質則稍嫌不足，深夜12點仍喧鬧不已，反映後對方仍無改善。孩子們因噪音無法入眠，令人相當心疼。,3,2,0,5399,,用心打造營地提供完美體驗特別適合新手家庭前來營友素質稍嫌深夜12點仍喧鬧改善孩子噪音入眠令人心疼,2020/5/8,0
營區佔地廣闊，帳篷內冷氣提供舒適感。深夜12點後，仍有一群人喧鬧，音量過大影響入眠。蒼蠅數量偏多，造成些許困擾。,3,2,0,5418,,營區佔地廣闊帳篷冷氣提供舒適感深夜12點後一群喧鬧音量過大影響入眠蒼蠅數量偏多些許困擾,2020/5/8,0
營區面積遼闊，提供豪華狩獵帳等高消費選項，以及戲水、沙坑等娛樂設施；惟雨季期間，草區泥濘難行、未配置卸貨車道及手推車，且衛浴設備距營區中心較遠。,3,2,0,5495,,營區面積遼闊提供豪華狩獵帳等高消費選項戲水沙坑娛樂設施惟雨季期間草區泥濘難行未配置卸貨車道手推車衛浴設備營區中心較遠,2020/5/8,0
工作人員的親切服務令人滿意，但浴廁空間的清潔與維護有待加強，以提供更舒適的休閒體驗。,3,2,0,5520,,工作人員親切服務令人滿意但浴廁空間清潔維護有待提供舒適休閒體驗,2023/4/5,0
晚上10 時後的音量限制已淪為虛設，缺乏公德心的遊客在管理員勸阻後仍持續喧嘩，令敏感於噪音的露營者難以安眠。遺憾地，此問題未能獲得改善，導致未來不再考慮造訪此營地。,3,2,0,5541,,晚上10時音量淪為虛設缺乏公德心遊客管理員勸阻持續喧嘩令敏感噪音難以安眠遺憾未能改善導致未來造訪營地,2022/4/10,0
照片僅提供參考，但入住體驗令人失望。服務人員表示隔天中午12:30退房，但隔天11:30卻被要求提早離開，因為下一組客人已抵達，且時間尚未到。此外，跳跳床僅能遊玩一半，因另一半休息中，充氣城堡內則充滿樹葉、灰塵和泡泡。,3,2,0,5632,,照片提供參考入住體驗令人失望服務人員隔天中午1230退房隔天1130提早離開因為一組客人抵達時間尚未跳跳床僅能遊玩一半另一半休息中充氣城堡內則充滿樹葉灰塵泡泡,2019/12/28,0
夜幕低垂，小蟑螂的數量略為增加，管家表示因未噴灑農藥所致，我可以容忍，只要不要出現太大的傢伙。抵達時不慎超車，沿途僅見幾張黃色小A4紙導引，相當不明顯，建議至少比A3大，字體也要放大，以免在狹窄的路上轉向不便。8/10入住迷彩狩獵帳，帳篷區已規劃完成，草坪也鋪設好了，但營區廣闊，冰箱數量不足，並非僅是儲存空間不足，而是部分冰箱距離帳篷過遠，也沒有冷凍設備。廁所尚可，衛浴空間比想像中大，可以同時容納兩個大人洗澡，但動物區仍在施工，鹿也消失了，建議在營業日，請工人延後施工時間，以免早8點的電音舞曲和髒話吵醒我，頭痛欲裂。迷彩狩獵帳的設施算齊全，房內有2張雙人床、2張桌子、2盞燈、冷氣和電扇，建議在房內加設一個垃圾桶。戶外提供4張椅、2桌、1瓦斯爐、1烤盤和5個廚具。,3,2,0,5647,,夜幕低垂蟑螂數量為增加管家因未噴灑農藥所致容忍太大傢伙抵達時不慎超車沿途僅見幾張黃色A4紙導引建議至少A3字體放大狹窄路上轉向不便10入住迷彩狩獵帳帳篷區已規劃草坪鋪設營區廣闊冰箱數量僅是儲存空間冰箱距離帳篷過遠冷凍設備廁所尚可衛浴空間想像中容納兩個大人洗澡動物區仍施工鹿消失建議營業日請工人延後施工時間早點的電音舞曲髒話吵醒頭痛欲裂迷彩狩獵帳的設施算齊全房內張雙人床張桌子盞燈冷氣電扇建議房內加設垃圾桶戶外提供張椅桌瓦斯爐烤盤廚具,2019/8/16,0
環境清幽，遼闊視野，遠眺大海，感受浪濤聲，為靜謐放鬆之選。帳篷配備有桌椅，適合放空。室內設施齊全，包含電視、冷氣和乾燥床鋪。然則，衛浴設施僅有水，吹風機需投幣。倘若欲享受傳統露營體驗，整體環境尚可，更適合與朋友同樂，並帶來互動遊戲。,3,2,0,5652,,環境清幽遼闊視野遠眺大海感受浪濤聲為靜謐放鬆之選帳篷配備桌椅適合放空室內設施齊全包含電視冷氣乾燥床鋪衛浴設施僅有水吹風機需投幣欲享受傳統體驗整體環境尚可適合朋友同樂帶來互動遊戲,2024/4/8,0
人和環境皆良好，充氣泳池的水卻不太乾淨。遇到了缺乏禮儀的遊客，整夜在車上休息，似乎缺乏管理。帳篷不足，導致客人需要額外付費入住其他帳篷，影響附近人士的安寧。最後一晚的體驗明顯不佳。,3,2,0,5653,,環境皆充氣泳池水太乾淨缺乏禮儀遊客整夜車上休息缺乏管理帳篷導致客人額外付費入住帳篷影響人士安寧一晚體驗不佳,2024/3/8,0
與友人共享露營體驗，下午3點入住翌日11時退房，提供淋浴間、廁所及遊樂設施，晚間可欣賞卡通電影並享用啤酒暢飲。帳篷間距略近，鄰帳交談易聽得一清二楚；帳篷內床墊可能存在傾斜問題，建議調整睡眠姿勢；夜晚強風造成帳篷吵雜，導致睡眠品質稍差。,3,2,0,5707,,友人共享體驗下午點入住翌日11時退房提供淋浴間廁所遊樂設施晚間欣賞卡通電影享用啤酒暢飲帳篷間距略近鄰帳交談易聽一清二楚帳篷內床墊傾斜建議調整睡眠姿勢夜晚強風帳篷吵雜導致睡眠品質稍差,2023/5/8,0
帳篷內的陳年灰塵令人失望，建議在入住前仔細巡視，以確保獲得乾淨的住宿體驗。,3,2,0,5790,,帳篷灰塵令人失望建議入住前仔細巡視確保乾淨住宿體驗,2023/5/8,0
服務人員親切，衛浴空間整潔，水上活動區引人矚目。夜晚草地上的蝸牛令人驚豔，短暫駐足觀賞。然一晚4800元住宿發霉帳篷及生鏽電風扇，使身心疲憊，令人遺憾。,3,2,0,5796,,服務人員親切衛浴空間整潔水上活動區引人矚目夜晚草地上蝸牛令人驚豔短暫駐足觀賞然一晚4800元住宿發霉帳篷生鏽電風扇身心疲憊令人遺憾,2023/5/8,0
地點優越，周邊環境整潔，擁有挖沙池和大小泳池供娛樂，但與馬路相距不遠，影響睡眠品質。臨帳吵雜程度取決於晚上車輛數量。價位雖高，免去收帳務，但煮食設備需自行準備。附設大冰箱供使用。,3,2,0,5799,,地點優越周邊環境整潔擁有挖沙池大小泳池供娛樂馬路相距不遠影響睡眠品質臨帳吵雜程度取決於晚上車輛數量價位雖高免去收帳務煮食設備需自行附設冰箱供,2023/5/8,0
優點：提供冷氣和床墊、蓬內露營桌椅便利、景觀優美、設有衛浴設施及多元水上活動。缺點：帳篷內發霉，導致全身起疹子。整體而言，是個適合拍照打卡的地方，倘若床鋪更加乾淨，體驗將更為愉快。感謝工作人員的辛勞。,3,2,0,5803,,優點提供冷氣床墊蓬內桌椅便利景觀優美設有衛浴設施多元水上活動缺點帳篷發霉導致全身疹子整體而言適合拍照打卡地方床鋪乾淨體驗將更為愉快感謝工作人員辛勞,2023/5/8,0
設備明顯不足，夜晚管制措施不確實，導致附近超車噪音影響睡眠品質。即使無人喧嘩，海浪聲響仍令人難以入眠。,3,2,0,5823,,設備夜晚管制措施確實導致超車噪音影響睡眠品質無人喧嘩海浪聲響令人難以入眠,2023/5/8,0
工作人員親切，協助開冷氣、靠近海邊，步行即可抵達海邊。初次抵達的營地有強烈菸味和霉味，令人不舒服，立即致電請求更換帳篷，獲得迅速處理。但新帳篷狀況亦不佳，頂部和四周皆有發霉（點點繁星），內部照明不足，但戶外煮食區照明充足。兩大床，枕頭偏軟，無床頭櫃，易造成頭部受擠壓。帳內附冷氣和工業用電風扇，涼感舒適，但帳篷隔音差，導致睡眠品質受影響。有前庭可供煮食，附鍋子、湯勺和瓦斯爐（需自備瓦斯罐），前庭設有洗手台、垃圾桶，後方有盥洗台（提供洗碗精）。浴室、廁所算寬敞、整潔。園區內設有砂池、戲水設施，但未使用。當日費用2800，CP值低。期待店家提升帳篷品質及設施服務。,3,2,0,5831,,工作人員親切協助開冷氣靠近海邊步行即可抵達海邊初次抵達營地菸味霉味令人舒服致電請求更換帳篷新帳篷狀況不佳頂部四周皆發霉點點繁星內部照明戶外煮食區照明充足兩大床枕頭偏軟無床頭櫃易頭部受擠壓帳內附冷氣工業用電風扇涼感舒適帳篷隔音差導致睡眠品質受影響前庭供煮食附鍋子湯勺瓦斯爐需自備瓦斯罐前庭設有洗手台垃圾桶後方盥洗台提供洗碗精浴室廁所算寬敞整潔園區設有砂池戲水設施未當日費用2800CP值低期待店家提升帳篷品質設施服務,2023/5/8,0
雖然是露營區，業者應該要準備一些讓進住者感受到具有露營氛圍的環境。不然，就跟住在飯店一樣，沒有特別的露營體驗。,3,2,0,5853,,區業者進住感受氛圍環境住飯店特別體驗,2022/5/8,0
夜晚入睡時，狗吠聲和車聲等噪音，使得睡眠品質大受影響，令人感到相當困擾。,3,2,0,5854,,夜晚入睡時狗吠聲車聲噪音睡眠品質大受影響令人感到困擾,2022/5/8,0
狩獵帳多處發霉，且陳舊的設備令人失望，洗澡時更遇到熱水不足的困擾，使露營體驗大幅下降。,3,2,0,5964,,狩獵帳多處發霉陳舊設備令人失望洗澡時熱水困擾體驗大幅下降,2023/7/1,0
入住F02帳篷發現嚴重發霉，表面有明顯霉斑和霉味，十分令人失望。此外，凌晨一點多仍聽到嘈雜喧鬧聲，顯然管理未有效執行。廁所小便斗更令人震驚，堆滿嘔吐物且未清理，感到非常困擾。,3,2,0,5971,,入住F02帳篷發現發霉表面霉斑霉味令人失望凌晨一點多聽到嘈雜喧鬧聲管理未執行廁所小便斗令人震驚堆滿嘔吐物未清理感到困擾,2023/1/9,0
環境優美，道路平坦好駛入，廁所及浴室清潔仍有改進空間，吹風機數量稍嫌不足。,3,2,0,6063,,環境優美道路平坦駛入廁所浴室清潔改進空間吹風機數量稍嫌,2023/9/8,0
「在山巒與雲霧環繞的舒適露營區，體驗親切服務人員的協助，但夜間無人管理，導致附近帳篷的嗨歌和電影聲持續到凌晨三點。這特殊的露營環境可能更適合喜愛漆彈和越野車的年輕族群，而非習慣寧靜夜晚的家庭。」,3,2,0,6088,,山巒雲霧環繞舒適區體驗親切服務人員協助夜間無人管理導致帳篷嗨歌電影聲持續凌晨三點環境適合喜愛漆彈越野車年輕族群非習慣寧靜夜晚家庭,2023/6/8,0
改善空間相當大，未來不會考慮前往。1.我們租了八帳，其中一帳有人睡過（有照片），但營主誠心致歉，因此不影響評分。情況是朋友都在我們這裡活動，直到晚上才回帳，但床鋪已被睡過，被子凌亂，甚至有陌生人的私人物品，半夜還來了陌生人爬上木棧板，友人嚇得不敢睡，可能是隔壁帳人多，睡不下，誤以為是我們的帳是空的，但如此行為實在太誇張，花了4800元卻只能睡別人用過、有陌生人物品的帳篷。2.同樣被睡過的帳，清晨6-7點時出現38度高溫，完全無法強迫自己入睡，冷氣已調到最低溫狀態，高溫問題依然沒改善。3.我們約20人一起出遊，但超過一半的人被跳蚤叮咬得很嚴重，身上長滿包，五天後仍非常癢！4.廁所洗澡時沒有熱水。,3,2,0,6348,,改善空間未來前往租八帳一帳有人睡過照片營主誠心致歉影響評分情況朋友活動晚上回帳但床鋪睡過被子凌亂陌生人私人物品半夜還來陌生人爬木棧板友人嚇得睡隔壁帳人睡誤以為帳是空行為實在太誇張花4800元只能睡用過陌生人物品帳篷睡過的帳清晨點時38度高溫強迫入睡冷氣已調最低溫狀態高溫依然改善約20出遊超過一半跳蚤叮咬身上長滿包五天癢廁所洗澡時熱水,2022/7/15,0
美景環繞，管理不足，惡夢般的露營體驗。原欲邀友包區，然公共區域孩童玩耍時，沙灘車恣意穿梭，繞行中央，迫不得已撤退。本欲遠離遊樂設施吵雜，選低海拔營地，不料沙灘車遍地巡迴。夜半，對面帳放電影，音量驚人，營主未巡查。運氣不佳，鄰營皆低級行為：夜店音樂、嬉鬧、夜遊，持續至凌晨。山間餘音繚繞，911音樂震耳欲聾，無奈勸阻，但無人理會，因管理缺位，若衝突發生，恐怕也無人管。,3,2,0,6349,,美景環繞管理惡夢體驗原欲邀友包區公共區域孩童玩耍時沙灘車恣意穿梭繞行中央迫不得已撤退本欲遠離遊樂設施吵雜選低海拔營地沙灘車遍地巡迴夜半對面帳放電影音量驚人營主未巡查運氣不佳鄰營皆低級行為夜店音樂嬉鬧夜遊持續凌晨山間餘音繚繞911音樂震耳欲聾無奈勸阻無人理會管理缺位衝突發生無人管,2022/6/22,0
"入住前一天（4/29）營區發生大規模停電，直到您們入住當天（4/30）仍處於停電狀態，儘管工作人員承諾當天會恢復供電，但一直到傍晚近10點才恢復電力。團隊成員在漆黑中等待數小時，無法進行任何活動。此外，有團員在洗澡時遇到無熱水狀況，因沐浴間沒有瓦斯。營區工作人員表示補償方案為一帳退1,000元。雖然營地的高海拔美景吸引人，但由於停電等問題，留下了令人失望的回憶。",3,2,0,6350,,入住前一天29營區發生大規模停電入住當天30處於停電狀態工作人員承諾當天恢復供電傍晚10點才恢復電力團隊成員漆黑中等待數小時活動團員洗澡時熱水狀況沐浴間瓦斯營區工作人員補償方案為一帳退000元營地高海拔美景吸引停電留下令人失望回憶,2022/5/2,0
設備表現良好，但工作人員僅於入住期間現身，未留下深刻印象。,3,2,0,4,,設備表現工作人員入住期間現身未留下深刻印象,2024/3/7,0
