content,rating,status,type,label,sequence_num,publishedDate
有冷藏冷凍冰箱，沒有飲水機，可以焚火。廁所乾淨、營位規劃的也還算寬裕。有遊戲空間很棒！但沒有任何的防護措施，水泥地面有棱有角，孩子們玩得很開心，但個個都掛了彩，如果能優化遊戲區的安全性，會願意給五星。還有一個小水池，行前看照片以為是小泳池，準備了全套泳衣，現場發現原來是只到大人腳踝再多一點的高度，最後因為天氣不夠熱始終沒有玩到它,4,1,1,2,683,2023/05/07
超級喜歡怡然自德謝謝我朋友推薦營主夫妻非常樸實真誠又可愛很喜歡營主夫妻營區小區乾淨洗澡水溫正常不會忽冷忽熱水強度也很足夠下次一定還要來,5,1,1,2,4578,2021/05/07
營位優缺點說明藏在fb照片區，最頂層那區衛浴不足,2,-1,1,0,6458,2018/05/09
老闆娘人很客氣，養了幾條大狗，但是狗大便在營區內需要清除，冷藏冰箱在老闆家裡，拿取略顯不方便，營區陡,3,0,1,1,755,2021/10/18
4/29五夜衝4/30-5/1家族露營慶生 公公、老公、兒子生日還有營主煮的甜湯，好貼心小孩也玩的很開心不錯的地方，很放鬆，適合親子或家人一起來.剛好天氣都不錯，舒適.,5,1,1,2,3015,2022/05/06
這地方景觀好離太平山近。是個不錯中點站。,3,0,1,1,3440,2022/05/07
環境地主都打理得非常乾淨～！ 非常推薦～！,5,1,1,2,4459,2022/05/07
營主人親切，營區外出去景點，補給方便，廁所衛浴在一起，地面潮濕,5,1,1,2,4240,2024/01/04
"營地很棒，草皮100分很美，營地很大，營主人超nice,很熱情",5,1,1,2,4576,2018/05/07
營地的主人很熱心又親切，而且環境也很好，有天然小溪可以泡腳，以及乾淨的浴室及廁所。,5,1,1,2,706,2016/05/06
營地管理偶有缺失，在已知有人露營卻未在浴室放吹風機，已知當晚有冷鋒過境熱水器未事先調為冬天模式以致每人都洗溫水澡，人也找不到，這個場地寬廣草皮極適合溜小孩，若能增設一些小孩遊戲場所，將會是熱門的露營場所，管理員偶會出現拿些木耳給我們加菜也稍稍彌補一些不如意。,4,1,1,2,2078,2019/05/06
營地只有四間廁所，廁所跟浴室在一起，每天都沒有熱水都要打電話給營主才會等到熱水，晚上一百人同時要盥洗和睡前上廁所全都要排隊，營地洗手台也太少，四帳共用一個洗手，遇上連假下雨營地泥濘沒有護草墊，營地廁所經常垃圾桶全滿冰箱也完全不夠用久清理，一星是給還不錯的小孩遊戲區，,1,-1,1,0,4340,2023/11/07
很不錯的露營區，老闆娘好熱情喔！小孩很適合的地方。,5,1,1,2,2821,2022/05/07
老闆真的人很好，有提供冰箱，冷熱水澡，水電齊全，是全家露營的好地方，假日一定要再來,5,1,1,2,4631,2020/05/08
地方小，沒有小孩玩樂的地方及設施,3,0,1,1,2073,2018/05/08
房間很乾淨 烹飪區有屋頂很方便 孩子特別喜歡彈跳床,4,1,1,2,2863,2019/05/06
廁所離營區超爆遠，當初說會蓋廁所，所以我們才訂的，結果到了才說廁所還沒好，還說如果覺得廁所遠那就就地解決，走了一堆樓梯斜坡為了上廁所，浴室跟廁所是在一起的，只要有人洗澡，想上廁所的就只能憋爆等待，還只開兩間浴室，是懶得再掃第三間廁所嗎？進去的路超難開，因為在上面的營地，離廁所遠，倒垃圾或飲水機裝水一樣要走到廁所那，是來重訓的嗎？一個垃圾桶都沒有，還好我們自己帶垃圾袋，這個地方根本跟野營地沒兩樣。會有一堆狗叫聲叫整天整晚，淺眠的要來真的要想想。想要來辦驚喜求婚或其他驚喜活動的，營主會破梗喔想清楚再來。,1,-1,1,0,4209,2023/05/08
很適合懶人跟新手的地方。離老街很近，用餐可以選擇到老街用餐，離小七也很近，新手裝備不全不用擔心三餐。端午時去營區，營區雖是低海拔，雖早上稍熱，到下午會漸漸轉涼。旁邊臨近小溪，可以抓溪蝦和小魚。很開心輕鬆的露營體驗唯獨熱水會呼冷呼熱和需要防小黑蚊。,5,1,1,2,2151,2023/06/26
這是我露過最最最難下釘的營地，每根釘至少下3次以上，最多下到7-8次還是會敲到石頭！！營釘的尖端都敲頓了！還有手痛+長水泡，真的會讓人很火大！另外廁所置物區太小，而且櫃子面向花灑容易噴濕衣服。好的部分嘛，水很大很熱，洗起來真的很舒服。,3,0,1,1,4443,2023/05/07
硬體設備維護得很糟糕跟照片完全不一樣進出的車道都是泥巴草地凹凸不平兒童遊戲區非常髒足球門也是壞的丟在原地 不如直接清掉避免危險女生廁所水壓不足根本沒辦法沖水後悔沒有先看評價再來訪建議老闆不要只回覆罐頭訊息說會改善只能說這次露營經驗非常不滿意,1,-1,1,0,4650,2022/05/07
小而美的露營區，麻雀雖小但五臟俱全。老闆待人熱心隨和，收費部分便宜公道，若花小錢就不要以住飯店高標來評論，這次實際住起來也不像評價所說的那麼糟糕。,5,1,1,2,6784,2023/05/08
包場很棒，舒適、衛浴乾淨，營主跟營主媽媽nice,5,1,1,2,2340,2022/05/07
女生淋浴間只有5間  廁所很遠  熱水寫供應到12點 結果同行友人11點多去已經洗了冷水  洗澡時因為是柴燒所以水溫無法穩定   連轉到最冷的地方都還有可能超燙  女生吹風機只有一台  營地區域設置空間偏小  帳篷跟帳篷之間超近==   規定上沒有寫不能打麻將 卻跑來告知打麻將會影響小孩不佳觀感  要我們把帳篷圍布拉上 飲水機只有一台 時不時水就不夠用  完全不推,1,-1,1,0,347,2023/05/08
環境優，夏天露營很涼爽。B區建議有廁所更佳,5,1,1,2,2709,2023/10/11
草地環境乾淨，每區皆有衛浴使用上很方便，衛浴很乾淨，營主一早就會來打掃清潔，衛浴24H熱水穩定提供，衛浴旁洗手台有附熱水真的很貼心，美中不足的就是沒燈，要自備。雖然上D、E、F有陡外，雨棚區夠大，一房一廳放下去還有位置很推，這營地大推，值得再去。,5,1,1,2,168,2022/05/07
此路不通，無法前往竹62,3,0,1,1,3627,2021/05/09
好山好水。浴廁乾淨、有溪流可玩如果沒客廳帳的，還可以選擇雨棚區遮陽,5,1,1,2,3932,2017/08/17
山泉水冰涼，玩水很舒服，洗澡熱水壓很強，很讚。下大雨，水退很快，不太積水，很舒適的地方。,5,1,1,2,6970,2021/05/07
上禮拜第一次來是為了有可愛兔兔才選這，結果整個大愛營位好大！環境很乾淨(沒看過這麼忙的營主，一直在整理環境，辛苦了！)這禮拜又再來一次 風景好棒，晚上星空很美，真的讚！ …,5,1,1,2,9,2022/05/06
蒼蠅多蚊子多隔天直接付錢不露，回家去還有友人吃到蒼蠅沾到的東西上吐下瀉也跟著我們回家了,3,0,1,1,4780,2023/08/07
處處都是食材～只要你想，都可以爲自己加菜..營主人超好，會爲我們提供當季的水果..,5,1,1,2,600,2022/05/08
環境優，風景美，營主好親切，露營場所首選。,5,1,1,2,3875,2020/05/07
盥洗問題與小強出沒，要有心裡準備 …,3,0,1,1,5275,2023/05/06
這個遮雨棚大的誇張這2天狂下雨完全沒有濕帳的困擾冷泉恆溫22.5度17度的雨天下水也不冷,5,1,1,2,689,2018/05/07
霏的第五露營區規劃還算不錯，廁所超乾淨營區主人三不五時就會來打掃但冰箱放置的位子，很刺激，一不小心可能會掉落水溝，可能設施還沒弄好吧！第一次露營遇到跳電，有人洗澡到一半放聲尖叫，好在跟露友決定去找營主才把跳電問題解決，算是小插曲。入夜後伴隨氣溫下降，山區只有約8度還滿冷的，好在露友有帶焚火台，在寒風中得以烤烤火溫暖身體。營區整體算不錯但有些設施如果在加強想必會再加分也算熱門的營區吧！我們去是滿帳的狀態。,4,1,1,2,3072,2022/05/06
去了還想再去的小天地。台北近郊算是經營很不錯的營地，除了湖泊造景外，每一區的規劃也都合理取到該有的景色與舒適感，環境給人一種比較寧靜的fu，適合喜歡幽靜的朋友。,5,1,1,2,3423,2022/04/20
五星級收費蚊子蒼蠅一堆不論早上或下午營主還來說有賣蒼蠅貼片ㄛ,1,-1,1,0,103,2019/05/08
環境不錯，廁所衛浴常保持清潔，營主很親切，有適合小朋友遊戲的設施。很不錯的地方,5,1,1,2,49,2020/11/29
很好，營主好好。羊兒有二十一隻，環境優美，空氣清新，風景超級美，,5,1,1,2,1786,2021/05/07
一堆在露營區裡面抽煙的，要抽不會在自己帳篷裡抽嗎？,1,-1,1,0,2367,2019/05/08
地圖定位無法直接到達營區，當導航停止時不要懷疑，這時還要再往前開約200公尺彎延的山路才會再看到指示牌，進入其他營區的路徑後會傻傻呼呼的繼續尋找藍天嶺營區，此區域是併在一起的，所以不要懷疑繼續往前進，最後會看到斗大的指示牌，整體還算是標示明確不至於會走錯路。。優點，營區的景色實在是漂亮，營地寬闊，營主不超收，浴室、廁所都還算乾淨，值得推薦！！缺點，冰箱只有最上層有，有四層營區但是浴室、廁所的規劃比例似乎是有點不足。這是美中不足的地方。。最後一提，上山最後一段道路，不好會車。。只不過下山的道路與上山的道路是分開的很讚！！（只不過我還是遇到不識字的人由上山道路下山）@.@,5,1,1,2,6864,2023/05/08
地方漂亮！營主親切，廁所洗澡水壓正常！營主到晚上還在清廁所，給大家乾淨的空間！景超美！下次還會再來！,5,1,1,2,2521,2023/05/09
電話中預約A區，結果昨天到現場，前位客人沒有準時離開，我們大約下午三點到，等到下午過四點，前面的客人都還是沒離開，由於家人很累，只好另選別區...希望老闆做到對下位客人負責的服務態度收訊非常不好，晚上手機跑不順，只好早早就寢,1,-1,1,0,4994,2022/05/06
隱身於五峰和平部落　被肖楠與桂花圍繞的雨棚新營區搭設雨棚區，提供新露友最安全的首發團結合在地登山、健行、賞楓、賞螢、山景、親子郊遊、溪釣（離上坪溪3.5公里）讓首露族第一次就愛上露營的首選地,5,1,1,2,915,2017/05/07
遠景與森林近景都是美。這裡真的很漂亮，尤其那片小森林安全度夠，很夠玩，真的太棒了！,5,1,1,2,3459,2016/12/13
覺得還有改善的空間。營地的草皮超級難下釘，遠看是草皮，近看下釘是水泥地....釘壞好幾隻營釘><,4,1,1,2,239,2021/08/25
小而美的營區，車子不能停在帳篷旁，下裝備的斜坡很抖值得再去的營地!,5,1,1,2,6809,2023/05/08
環境是不錯，唯一缺點是衛浴太小,3,0,1,1,2506,2019/05/07
誰可以解釋為什麼第一張照片是大湖公園的拱橋？？？,5,1,1,2,5135,2021/05/07
位子超大的~很棒的地方~會想再去的營地!!,5,1,1,2,6721,2023/02/23
Ｇ露營區，廁所不是很乾淨，冰箱還嚴重發霉，不是完善的露營區，尚未規劃好就不該開放收費。,1,-1,1,0,6050,2020/05/07
營主人超棒~營區超美。當天晚上夜衝搭帳 ~ 營主還有烤小香腸營區很美 ~ 廁所很乾淨 ~,5,1,1,2,211,2023/11/06
營主精算師雨棚漏水 下面更可怕 低窪 淹水 ….,1,-1,1,0,2109,2023/07/07
放養的土雞肉很好吃，餐廳的廚藝不錯，遠離市區空氣很好，但景觀一般。道路偏窄無法會車，適合白天進出。,4,1,1,2,6031,2022/05/07
空間擁擠、插座不夠、遇廁所沒水長時間無法使用及洗澡冰火五重天外，在寒冷的雨夜裡瘋狂跳電，且有全天候卡拉ok對耳膜進行轟炸，規定不能使用卡拉ok也放任其行為不稍加管控，總而言之這次個人感覺體驗極差，給大家參考。,1,-1,1,0,2307,2024/01/07
有點差，今天去，沒吹風機，泳圈打氣要錢，浴室標記不清，沒熱水，浴室水不通，沒燈，換衣服沒地方掛！！,2,-1,1,0,5409,2014/05/08
地點偏僻，吃飯購物極度不方便。。1.可以販賣些食物。2.可以多請些人手幫忙。3.管理住宿者的素質（住宿者大聲喧嘩，過12點仍舊）。4.價錢太貴。,2,-1,1,0,2246,2017/08/29
五星級衛浴、環境十分乾淨、營主客氣又用心、是個讓露客想多去幾次的營地,5,1,1,2,3191,2022/10/25
浴厠真的超級乾淨咖啡豆烘的也很厲害。下次一定會再來。 …,5,1,1,2,1460,2023/05/07
很棒！。衛浴設施有點少，滿營位時有點不便，可再增加！,5,1,1,2,1592,2017/04/15
營主親切，缺點就是天然的小蟲問題，適合冬天去,5,1,1,2,1625,2020/05/06
草皮很漂亮 營主親切。地理位置優越，風景漂亮,5,1,1,2,5414,2021/11/05
露營車可抵達，但必須從仙草博物館方向進營區，浴室乾濕分離，熱水強勁，大推,5,1,1,2,5112,2023/05/08
假日活動豐富、營主人很好、營區乾淨、設施狀況都不錯、路況佳（夜衝也很安全）默默收進口袋營區,5,1,1,2,3418,2023/05/07
第一次遇到定雨遮沒電燈的，但是會露營的咖基本上都會有照明設備，不是有太大問題，今天下午雖然遇到下雨，但是遇到雙彩虹挺幸運的,5,1,1,2,6569,2023/05/08
整理的很漂亮的營地，春天還有草莓可採，不错玨,4,1,1,2,5871,2018/05/07
秋天季節造訪沒什麼蚊蟲攪擾~確實如網路所言屬於小而美的營區，洗澡水壓足水溫穩定~外出覓食採買約十分鐘車程很方便,5,1,1,2,6171,2022/05/08
老闆很熱心，還有介紹日月潭自行車優惠草皮很舒服，可以盡情奔跑玩耍！,5,1,1,2,1146,2023/05/07
A區旁邊有小溪，營位旁有滿是蝌蚪青苔水草的生態池，戲水的水道水不甚乾淨，滑滑的，小孩玩水要注意。缺點1.廁所很髒，每天只固定打掃一次，需露客要求/提醒才會打掃2. 營區排水慢，無提供護草墊，但可提供帆布3. 營位不大，帳帳相連4. 水槽旁沒有垃圾桶，垃圾桶沒有加蓋，半夜流浪狗會來翻垃圾優點1. 浴室水量大溫度穩定，有提供洗髮乳、沐浴乳2. 有冰箱、飲水機、脫水機，湯唯泡湯有優惠,3,0,1,1,2108,2020/05/07
自然營地 營主熱情。路況好 夜衝安全方便 營地區域大 場地自然 無過多人工光害 廁所衛浴比普遍的還大 營主很熱情介紹營地 值得一去再去,5,1,1,2,2461,2023/04/10
營區不錯  交通便利。露營最怕遇到奧客  此番雨棚下遇到一群蘆洲的十多人的大家  一群人喝酒聊天到凌晨4點  這就算了  到6點沒喝酒的起床大聲播放音樂叫大家起床  無論男女都抽菸  嘴裡不是吐煙就是噴髒話  最令人佩服的是  晚上12點後雨棚電燈總閘都切了  他們居然各個頭戴頭燈接著抽菸喝酒  真是服了  更甚的是聊的還是每個人的對孩子教育觀  真是一絕  營主可以的話  規範一下吧,4,1,1,2,6920,2021/04/26
景致很好，服務也很周到，老闆人也很好，每塊營地也很剛好 …,5,1,1,2,1938,2020/05/08
小巧，上廁所有點麻煩，草地維持的不錯，沒甚麼風景，小溪對面有猴子跟小孩遊玩設施,3,0,1,1,1309,2022/10/06
環境不錯，營主人好和善，沙坑有待改善，這次夜衝，天空不作美，三天兩夜的時間，只有最後一天出太陽，好險收個乾帳。也謝謝營主的機車，讓我們可以騎車到阿姆平草原走走,4,1,1,2,4598,2021/05/08
交通飲食機能方便，附近麵包店好吃，天氣好時遠眺台灣海峽，草皮維護良好，浴室數量不足，建議改進，整體來說很不錯。,5,1,1,2,4837,2020/05/07
俯瞰圖看不出來地形的落差 所以露營時分配到的場地非常的受限 三天兩夜都有下雨 等於要收帳時非常非常的麻煩,3,0,1,1,3502,2023/05/06
海拔不高的山谷型態地形的營區 10月露營很剛好 昆蟲生態過於旺盛(不喜歡原始昆蟲生態建議勿入) 還有溪水可踏踏水抓抓蝦/螃蟹  營主也很熱心   只是整體場地規畫可再加強如:1.營區區域性廁所數量增加  衛生條件加強2.營主家前方溪邊的整流 讓平坦區更大更安全3.較高地邊坡可能需要設置圍籬/照明  避免小朋友出入玩耍發生墜落危險希望下次拜訪 能有更優質的露營享樂,4,1,1,2,6884,2022/05/06
小黑蚊超極多，營地排水設計不好，下雨積水。浴廁還不錯，水溫水壓很足，滿乾淨的。營地空間稍嫌雍擠，有超收的感覺，過年會加價。,1,-1,1,0,3732,2019/05/08
為了賺熱情錢笑臉迎客是理所當然，但為了做生意卻魚肉鄉民欺壓鄰里為我所不齒，希望我的朋友們不要誤入雷區助紂為虐。,1,-1,1,0,5567,2018/05/06
第二次造訪，第一次寫評論，只給一顆星是給乾淨的衛浴，有積極的清理打掃，其他都不推薦，超硬的碎石地，營釘難釘也難拔，小心營釘會折損，營位無提供護草墊，垃圾桶、廚餘桶都只有在衛浴才有，需要走很遠，階梯式的營位邊坡很陡而且完全無護欄，對小朋友超危險。另外這次露營半夜接近零度，我們跟其他露友都有自帶煤油暖爐或焚火台，睡帳內最多也只有用黑設+電熱毯，第一天五帳夜衝平安度過，第二天晚上增加至八帳，卻發生跳電三次，在第二次跳電後營主有來說燒壞了要我們賠，但根本沒人用高瓦數的電器，連吹風機都沒人用，後來第三次跳電後就營主直接不給電了，半夜只能靠煤油暖爐取暖，結果隔天小朋友就感冒了，這樣的服務態度只能說想找虐的再來露，這營區永遠進了我的黑名單。,1,-1,1,0,4525,2023/05/06
營區不是宣導22:00後降低音量嗎？ 怎麼還有團體再彈吉他、喧嘩到半夜兩點卻沒有任何管制呢？ 是要不要讓人休息？,1,-1,1,0,4767,2023/05/06
環境很清幽，難得可以熟睡，山景也不錯，營主親切。竹棚區更加舒適。,4,1,1,2,1106,2020/05/07
熱心又健談的營主阿姨，營區有徹底讓人的舒適感，讓我們渡過了愉快的週末假期,5,1,1,2,571,2020/02/23
最低只能給一顆星！不然我連星都不行給！露營這麼多次！第一次遇到洗冷水澡！這種冷天氣洗冷水澡還叫我們在裡面脫光光等熱水器？你怎麼不來脫光光沖冷水試看看！重點都是女生在裡面！還叫我們包著浴巾換間浴室試試看！就沒熱水換哪間都一樣！失誤就是失誤！承認失誤不可恥！改進失誤才上進！當下我們也沒有為難！不想破壞好假期！營主沒來致歉就算了！要來致歉還比人家大聲？原來這是致歉的意思～～～然後開口東扯西扯！講不過人家還趕客人！還用警察來唬人！厲害了自己叫我們當下離開自己說要退費！自己說要補貼油錢！後面還補一句不是付不起～更扯的是你沒露營過嗎？限時半小時你收兩帳給我看看！真的是夠嬉皮記的～～還監視我們到收完帳篷！後面再來個馬後炮～～不好意思招待不周請見諒！認真很會做人！完全不想跟營主再多說！（浪費口水！無法溝通！）要露營的人請慎選營區！！！！！！,1,-1,1,0,4005,2023/12/07
1.營地規畫的很好，衛浴廁所都很乾淨。2.營主人很友善，也會不定時巡視營地的安全與環境。3.草地區很大，很適合小孩。4.面對山景，走路幾分鐘又有溪，很容易接近大自然。,5,1,1,2,6504,2022/05/08
營主非常熱情，還會帶我們看螢火蟲，整個營區超大很寬闊，有分五葉松林跟竹林兩邊，蠻適合夏季來露營因為五葉松很高會幫忙擋太陽，很舒服又不會曬,5,1,1,2,2824,2021/05/08
超好吃的烤雞，來一定要跟營主預約。營區有可愛小兔子在旁邊奔跑遊戲，看起來很療癒。營區安靜清幽，適合喜歡安靜露營的朋友。,5,1,1,2,1072,2021/05/06
"小城鎮裡的精緻營地。雖然沒什麼風景, 但是下午的夕陽相當不錯! 此次來...很意外的一帳包場...第一次可以安靜的在帳裡睡一下個午!!",5,1,1,2,1513,2022/03/21
在這邊天然芬多精，涼爽自在舒適，營主很熱情，營地規劃在林間，原以為蚊蟲會很多，但完全不會。以後還會想再二訪 …,5,1,1,2,2181,2023/05/07
整體來說蠻普通的不過我們在第二區離營主的位置近營主會一直看我們 感覺有點被監視的感覺浴廁有兩間但沒有全部開放有鎖門 所有洗澡的時候只能一個一個洗營區位置不算很深但中間有一些地方蠻陡且視線不好建議夜衝的人要多注意一下營位排水普普遇到下雨，有些小小積水,3,0,1,1,4648,2022/05/09
環境好。舒適。 晚上涼爽。 炎熱夏天最好選擇。 老闆娘人客氣。,5,1,1,2,2037,2018/05/08
越來越落寞的營地。超過每帳限制人數真的會非常認真的加收人頭費及停車費，浴廁尚可，因為有水池所以小黑蚊非常多，其他的........不想多作評價,2,-1,1,0,1121,2022/01/05
很乾淨，很清新，廁所乾淨洗澡乾淨，位置大，有冰箱，洗手台也夠多，電箱也夠。小孩也玩的開心沒什麼好挑剔，硬要雞蛋裡挑骨頭就是往外面看的風景被草擋住了哈哈哈,5,1,1,2,5346,2023/05/07
南澳南溪邊最棒的露營地點！營地主人熱情友善、和藹可親，對待露友，如同對待朋友般的真誠。營區平坦寬廣、草地如茵。設備與其他星級營地比較起來，著實簡陋了，但卻完全不影響，來此露營的興致！走出營地，即面臨著，一條終年潺流不息、水質良好的南澳南溪，地勢寬且平坦、水深及膝，非常適合年長、年幼，以及行動不便人士，夏季來此玩水嬉戲。喜歡更接近大自然野外的fu，這裡絕對不會讓你失望！不喜歡帳帳相連、鬧如夜市的你，來這裡搭營，更加是正確選擇，因為夜晚陪伴你的，只有蟲鳴鳥叫，以及自家小孩的嬉笑聲...,4,1,1,2,2063,2020/05/07
無敵美景盡收眼底，到這裡都可以好好的放鬆一下，下次必會再來！！這裡供水供電皆很正常，衛浴也很乾淨喔！露營其實也很考驗人的公德心，並非花錢的是大爺，好的環境是需要大家共同的維護！！,5,1,1,2,6606,2023/05/09
首露。第一次以客廳帳方式首露，推推環境隱蔽，蚊蟲少，中午過後不太熱,5,1,1,2,1798,2023/04/04
千萬不要下雨天來這。短營釘打半高就卡到堅硬物。沒有給護草墊。地不平整。容易下雨積水。導致帳篷內淹水。營主過來查看也無法解決。簡短回答雨勢變小後15分鐘後積水會退。但雨勢不斷就會積水。淋浴間要挑選。容易沒熱水。,1,-1,1,0,6644,2023/05/06
2021/3/13 第一次來，營地有點小，隔壁棚晚上很吵，其餘都ok!,5,1,1,2,2562,2021/05/07
希望能有所改進！！不然不會再去第二次！。第一天夜衝沒有人，第二天人明顯多很多，合理懷疑營主有超收的行為。區跟區的間隔不大，造成帳跟帳的距離也很小。一區3到4帳共用一個洗手台，導致有需要時後都要排隊。雨棚區、棧板區跟草皮區共用兩間浴室！只有兩間！！現場起碼有50個人，卻只有兩間浴室！設施明顯過少，蹲式廁所是流動廁所改的，很悶！營區標榜有漁池，卻沒有盡到到管理的責任，不需要有人在旁邊服務，但起碼旁邊住家的狗可以約束一下吧？不是一句：不要靠過來，狗會咬人不負責，就帶過。我們也沒有那麼笨去給狗咬，只是營區既然有標榜魚池，那也應該要盡到管理責任！這次唯一感到滿意的就是附近的溪邊了，溪水很乾淨，很漂亮,3,0,1,1,107,2021/11/09
廁所有點遠 其他露客唱ktv很吵 也不會勸阻,3,0,1,1,336,2020/05/08
爛-到-爆！路況、蟲多這一些自然因素我們撇開不談！我也可以忍受畢竟野外難免浴廁蟲很多、地板很髒！但是！但是！但是！第一晚搶熱水就算了！第二天晚上14度氣溫！進去第一分鐘有熱水！接下來通通冷水！等了半小時依舊沒熱水！第一次低溫露營洗冷水澡就獻給你們了更別提設備老舊，護欄木頭沒在保養一碰就斷、營主不在意其他客人，放任入口客人們大吵大鬧到凌晨！誠心建議要來的真的相信評價… …,1,-1,1,0,6993,2023/05/08
有點蒼蠅 景色優美 浴廁很有特色 營本部可以焚火 對愛放火的人是一大福音,4,1,1,2,6295,2023/06/07
優點就因為有遮雨棚這點了。但...下雨時遮雨棚到處滴水遮雨棚下也是到處積水別人的營地是水泥地加高我們的營地是泥巴地鋪碎石子鋪太薄加上地上低窪。可想而知我們當時的處境是怎樣的後來因雨有一加帳的朋友就不搭帳想說擠一擠湊和著睡跟老闆講情況。老闆竟回我們你們人太多。車太多台一個棚區2400能搭兩帳。加一帳多一千兩帳停兩台車。我們三台車兩台摩托車一帳睡5個人。兩帳10個人。多一台汽車兩台機車。人數也才10人這樣收費一千。我只能說真敢講。真敢收本文純屬當時情況陳述及感受看到的露友請自行斟酌要不要前往我是絕不會再去的啦,1,-1,1,0,3048,2021/05/07
"跨年在這邊露營雨棚區,說明一下這裡1.熱水會忽冷忽熱(熱會燙到,冷會凍到)2.有沙坑、很小很小的溜滑梯、3個盪鞦韆3.廁所外面的衛生紙在第一天跟最後一天老闆都不會再去補4.附近有雞叫聲(早上2:30/4:00都會叫)5.中間有跳電一次6.車需停在停車場7.插座真的有點不足,是一個營位1個並不是像愛露營寫的一個營位2個,如果用延長線也怕跳電8.垃圾袋要自備總結一下個人想法,此營區舊是商業化較重的營區,可理解老闆開營地就是要賺錢,有問題反映回覆答案就是付錢就可以處理唷~~",3,0,1,1,6585,2022/05/07
距離新店碧潭很近，約開車10分鐘的路程，如果想來個輕鬆露營，可以直接從外面買外食進來用餐，屬於城市露營型的營地，優點聽不到吵雜的車籠聲，前身是婚宴拍攝地點，所以原本的設計，並不是為了露營而設計的，像是帳前並沒有洗手台，垃圾桶只有統一在廁所使用，並且廁所只有一處，總帳數約30帳，所有人一起搶衛浴，有些較偏遠的區域，需要繞一小段路程才能使用很麻煩，洗澡建議早點洗不用搶也有熱水，但晚點就沒有了，聽到其他人家的小朋友邊洗邊哭，設施並沒有太大的整理有點老舊，與其他的營地相比費用稍稍嫌貴（其他營主至少會巡視以及收拾環境，以防動物來干擾）。入場的湖景是這個露營地最大賣點，不合適小小孩，晚上可以看得到螢火蟲。,2,-1,1,0,6519,2021/05/07
說好保留的位置，抵達目地竟說沒這回事，感覺很差，不過收錢時有道歉，浴室蓮蓬頭爆開，，水亂亂噴。小孩遊樂設施很棒,4,1,1,2,3174,2019/10/14
營主夫婦超級親切，有任何需求也會即刻協助，這點真的很不錯。且離老街不遠，搭完帳還可以去老街走走覓食，頗輕鬆愜意但是營區有幾個問題，1. 浴廁同一間，又好幾個區域共用一區浴廁，所以上廁所皆需要等待2. 營區有飼養貓咪，貓咪會不斷的跑到營位，並且跳到餐桌上，也會去咬營帳，又因為不怕人，也不好趕！半夜甚至聽到有露友尖叫說貓咪在咬帳篷拉鍊3. 半夜無路燈管制，所以到了兩三點，還有許多露友不停走動、探險、聊天！會建議部分路燈可以切換，有個簡單的管制會更好4.水槽不足，問題與浴廁相同，所以洗碗洗菜要排隊，遇到煮食時間會卡住,3,0,1,1,3749,2022/05/08
目前周邊外圍場地重新整理中,3,0,1,1,939,2023/05/07
非常的不開心，B區等同於在停車場露營，根本看不到風景。,1,-1,1,0,3633,2022/05/09
廁所很乾淨風景也很美老闆夫婦很nice還會打電話跟我們說要怎麼走覺得非常好,4,1,1,2,3849,2019/05/08
整個營區可以看到營主夫婦自己建設的痕跡，不管是廁所、洗手臺、營區規劃以及植栽都有他們自己設計、自己建造的痕跡。而我最有興趣的是他們栽植的植物，無論是扁柏、金針花海或是其他像豬油花等等，都種得好漂亮。另外，百萬夜景和距離太平山森林遊樂區的景點，在這紥營休息，無疑是最大的享受！,5,1,1,2,5658,2023/11/07
場地小巧、幽靜，有草皮及室內可當雨天備案，讓人放鬆的營地!,5,1,1,2,2660,2019/10/14
記得要網站預約！門票包括接駁方便民眾前往，下車後需步行約1.5公里的爬坡山路，才能到達雙龍七彩吊橋！許多遊客會待在瀑布旁吸收負離子芬多精！,5,1,1,2,652,2022/05/08
腹地很小，孩子感覺像在停車場露營,3,0,1,1,4412,2018/05/08
綠地養護的非常棒，很舒服。空間算大，且不是面對面的營位。有冷凍冷藏，衛浴相當舒適。整體來說非常推薦！小建議一個，大號的廁所可以增加鉤子。,5,1,1,2,4583,2023/11/07
位在暨南大學後山的綠坡地，營區大小適中，往東望去便是連綿起伏的山色。設備齊全，有飲水機、冰箱，衛浴空間充裕，也有小朋友嬉戲的遊樂器材。私心推薦,5,1,1,2,2269,2023/05/07
好的營區不怕露客寫負評，營區首重環境和衛浴的整潔，這點都沒辦法做到，無言….不知道誰說要少收100元，現在來翻口供，說是折扣？？？？？,1,-1,1,0,5588,2023/05/08
1.上山的路沒有整理，枯枝雜草叢生不好開2.營區的規劃（熱水、電力）無法負荷人多的連續假期3.電壓不足狂跳電，沒跳電時燈也是狂閃，根本沒辦法使用，充電型的LED燈要多帶幾個4.熱水非常不穩定，開了20分鐘的冷水，來了1分鐘燙水之後又是冰的了，寒流來會冷死，建議中午洗澡，或是在外面先洗好再進來5.營區的路雨天泥濘又多坑洞，要走到營本部上廁所或拿東西，腳會又濕又髒，非常不便，建議穿靴子6.風景優美的營地還有很多，感覺營主沒想用心經營，去別家吧！,1,-1,1,0,29,2022/05/07
