content,rating,status,type,label,sequence_num,publishedDate
保有生態又寧靜的營區。前往營區的路很好開，風景很美，到營區後營主很主動會替各區調整位置，原本我訂的六區應該是六帳的，營主適度的調整部份帳位，後來調整為四帳，讓二組客人(四帳)各保有較大的空間，各區的距離也滿遠的，比較不會互相干擾，廁所雖然較為原始，但是熱水夠熱夠強空間也很大，很喜歡這個營區，同行的初露朋友也留下很好的印象，值得推薦的好營區。,5,1,1,2,4539,2020/07/12
環境優美，安靜，露營區寬闊，供水電且停車很方便,5,1,1,2,1717,2018/05/06
營主友善服務好。營區保養的很好，喜歡營區分層包區，很可惜此次隔壁包區遇上年輕人喝酒喧譁到半夜2點。蚊蟲不多，但營區廁所男生小便斗容易有味道。,5,1,1,2,4440,2020/11/07
1.水壓不穩，雨棚區旁第一間衛浴熱水會忽冷忽熱，溫度不是很好調整，對小孩洗澡不是很方便2.廁所只有兩區，如果滿帳可能不夠用，且衛浴也並非露營樂上標榜的五星級衛浴（另外馬桶與淋浴在ㄧ起，使用起來不是很舒服）優點是附近有寒溪吊橋可走，距羅東市區約20-25分鐘,3,0,1,1,1886,2022/05/07
（新增）露營車可睡四人園區分兩區：想要景色選瑞士區，有兩個共用水槽想離浴廁近選德國區。浴廁很大，三人進去洗還有很大空間。山區難免有蚊子，阿罵在浴廁裡貼防蚊貼片，門口有提醒：入廁要脫鞋。阿罵把浴廁掃得非常乾淨，不用擔心赤腳踩進去會感覺噁心或沙沙的。小孩開心的說：媽媽這個浴室好乾淨哦~市區左轉進入鄉間有一間711，可以做最後補貨，711對面有賣雞蛋糕/美廉社。營本部有賣小鋁罐的汽水/肉燥麵也可以應急。園區有OR水可以飲用，水源是自來水，是從山下打上來的，在缺水的這年，節約水資源不過度浪費是大家的共同責任哦。中午熱的時後我們就下山去逛旗山老街（路程約20分）有間呂師傅滷雞腳好吃！四月底去的時候還沒下雨，草皮狀況不好能理解。午后下了雨，無草的地方的地方變成泥濘地，老阿罵撐著傘在露客會行走經過的泥濘處鋪護草墊。此次只有兩帳，所以很舒服不壓迫，阿罵有著媽媽的關愛風格熱心介紹環境/動線/水源/冰箱等等，阿公早上還上來問睡得好不好營本部有10台以上適合各學齡的卡打掐，小朋友光是騎腳踏車就已經電力耗盡提早進入休眠模式。喜歡浴廁乾淨的人可以考慮這邊。,5,1,1,2,4293,2021/05/08
一萬個讚！。感謝營主們讓我們渡過了兩日滿滿開心的回憶，實在是太棒的環境與設施。,5,1,1,2,5138,2021/11/27
小小的營地，長條形的營區！老闆娘很客氣，早上可以喝到咖啡。小小的缺點是…有小黑蚊！,3,0,1,1,1006,2019/05/07
"五葉松非常漂亮，營主人很nice, 但夏天去，小黑蚊太多",5,1,1,2,5647,2019/05/08
營主很客氣，人也很好喔~。1. 老闆因客戶需求有來電詢問可以換位置嗎，因不介意所以更換。當天老闆一直很客氣的來說抱歉。2. 一大早老闆就因小朋友要求水池放水來玩，沒多久有小朋友吐一小口痰在裡面，請老闆更換；老闆二話不說就更換水，並簡單的清洗。總體而言是可不錯的營區喔!,5,1,1,2,5397,2018/01/25
老闆很nice，有需求跟老闆提他都會盡量滿足來露營的旅客．旁邊山上的樹很美，是個適合新手來的地方．只是這裡大多是親子露營，年輕人晚上可能會需要降低音量．,5,1,1,2,5773,2020/05/07
6月 溫度剛剛好 不會太熱太冷 老闆有導覽解說搗麻吉活動 提供餐點服務,5,1,1,2,518,2019/05/08
很nice的營區，就是被森林包圍還有什麼要求的？ 晚上還可以烤火，早晨可以聽到鳥叫，整個行程都是享受。若以世俗的需求來評判，有點浪費營主的用心。,5,1,1,2,1465,2022/05/07
男女衛浴分區乾淨整潔又安心誠實商店有基本的泡麵飲料零食非常周到每一區空間寬敞舒適洗手台設備實在好用希望前往家長不要讓孩子攜帶不可控玩具例如：拉繩飛碟、彈射火箭、羽毛球…不停聽到愛車被敲擊的聲音在車子附近揮拍真的很恐怖最後飛盤還打到人難道打到眼睛再來說對不起嗎^ ^還有可以在自己區域玩不要在車道上玩嗎？在車道上玩也沒教要注意車子也很容易打擾到車道旁的營友萬分感謝,5,1,1,2,1281,2023/05/07
因為路程較遠，有世外桃源的感覺，已造訪2次，依然會想再去，塔曼溪清涼透徹,5,1,1,2,1305,2019/09/17
包區空間大！。1. 路面平好走，但後段路較狹窄，不易會車2. 建議增加衛浴3. D區遇下雨容易積水4. 5帳包D區，空間還很大，讚！5. 營主熱心服務，讚！,4,1,1,2,6654,2021/09/12
多帳時會很擁擠，建議包區，廁所外觀不錯，但清潔有待努力，附近長興國小不錯玩.,3,0,1,1,2013,2021/05/08
露營區的冰箱壞掉，比自帶的冰桶還不冰。建議不要使用，否則食材會壞掉⋯,3,0,1,1,2178,2022/05/06
營地平整、空間大、廁所非常乾淨整體的環境非常優 …,5,1,1,2,5922,2023/05/06
草皮很漂亮，老闆2人待人很親切，乾淨，有看到螢火蟲哦!,5,1,1,2,2290,2020/05/07
樹不老營區 雖然不大 不過應有盡有 到營區的路上也非常好開 衛浴很乾淨 營主人也好好 有機會一定還會拜訪,5,1,1,2,6542,2021/05/07
無敵夜景的超讚營區。賞無敵夜景的好營區衛浴設備空間大 乾淨且排水良好營主親切 到這邊露營感覺超放鬆下次有機會還會再來,5,1,1,2,3485,2018/12/10
唯一好的地方是雨棚區夠大缺點是兩個營區共18個營位只有一個冷藏冰箱很容易混在一起冷凍櫃也只有一個在營主家裡一樣很容易混在一起18個營位共用4個廁所跟4個衛浴數量有點少而且浴室水乎冷乎熱天氣冷洗澡很痛苦廁所的乾淨程度有待加強瓷磚都長霉斑了雨棚前的草皮太小停完車後幾乎沒有空間可以讓人玩,2,-1,1,0,3999,2022/05/07
場地設施規劃完善，環境優美，適合闔家大小一同前來,5,1,1,2,5697,2023/08/07
聯外道路面部份破損 造成此次破胎意外 自行山下換胎,4,1,1,2,5483,2016/12/28
遇到熱情的露友幫忙搭帳，分享食物，晚上還一起喝酒同樂，超好玩！,5,1,1,2,6316,2022/10/13
非常清幽的露營場地，帳篷區遠離馬路，由上而下高度差有四五層平台，目前有兩個最高的雨遮區，視野非常好，難能可貴的是公共廁所與浴室材質是鋁質的，維護的非常乾淨清潔。老闆夫妻兩人待人和善，不會干擾到露營的悠閒。此露營區適合沉澱於寧靜的夜空與追尋晨曦的陽光，這個營區的水源是園內自有的，不是由深水井抽取。建議有興趣的人找個週末假日來放鬆自己。,5,1,1,2,3810,2020/05/07
廁所環境乾淨到啵亮~~~ XD。非常值得大推薦ㄉ營區,5,1,1,2,6295,2018/05/17
"環境優美乾淨整齊,營主熱心好客,山景雲海極美,會讓人流連忘返.只是產業道路髮夾彎頗斜,要注意",5,1,1,2,3317,2023/04/27
營主很用心，白天有導覽，浴室洗澡熱水大又穩，無敵大景，一定會再訪,5,1,1,2,1146,2017/01/03
明明知道螞蟻繁殖期量多，卻不告知讓露營體驗大大降低,1,-1,1,0,1380,2021/05/06
很舒適，水電齊備，且有飲水機、冰箱，設備齊全方便。,5,1,1,2,3897,2017/11/27
景色美，營地維護的很好。喜歡這裡的獨立電熱水器，不用擔心水溫變化，活動草皮很大，養護的很好，上營地的路沒很好開要小心點，營主有幫忙帶路還招待咖啡，台中營地不多，還會再來光顧這裡,5,1,1,2,3642,2020/01/04
熱水供應穩定、廁所乾淨整潔晚間營主會帶大家看營火蟲生態環境保護的很好營主、營主的弟媳婦都很熱心招待謝謝您們會再回營,5,1,1,2,2515,2024/05/08
露營區的位置很大規劃的很好，設備很齊全該有的都有，沒有遇到螞蟻之類的問題，有什麼問題老闆娘都很有耐心的解釋，缺什麼都會想辦法幫忙。其他低星留言的太誇張了 …,5,1,1,2,650,2022/05/07
針對裝備不足的露友們很不推，朋友租的充氣床一直露氣，只好半夜打給營主，營主雖然有來換但態度及口氣極差無比，而且口質很差換了還是露氣，最後全家人睡尖尖石頭的地版上，租的帳一下要我們收一下要我們不要收，態度反覆且惡劣，最後直接叫我們不要再來了，第一次碰到如此糟糕的經驗必須反饋給裝備不足的露友們。,1,-1,1,0,3807,2023/05/06
老闆娘人很好！營地維持的也不錯廁所乾淨熱水強～ …,5,1,1,2,2080,2021/05/07
營主熱心，環境還不錯，。希望營主可以改善一下周圍綠植竹子有點多的情況，靠近石門水庫。但風景都幾乎被高聳的竹林擋住。美中不足。洗手台配置有點少，盥洗室位置也稍遠。營區的動線應更加詳細規劃，露友停車問題等等。但就是風景要改善一下，親子營區，設施也比較少，,5,1,1,2,6482,2024/02/01
營主非常熱情～以後還會選擇再去。優點：1.廁所乾淨、冷熱水都很穩定。2.草皮有認真在顧。3.親子設施齊全。4.交通方便，晚上偶有車輛經過。5.營區環境很舒適。缺點：1.草地區遮蔽較少，太陽曬很熱。2.海拔不高，夏季白天非常熱，半夜溫差大很冷，要注意保暖。3.營區腹地較小。（但離惠蓀林場很近，可以入園走走。）,5,1,1,2,3828,2023/05/07
"拒絕大型犬, 只不過謙虛的說聲還是新手,詢問是否參觀場地,雖說拒絕是店家的權利,但是補上那句請自己先做功課, 顯見並非如風評所說的那麼好,雖說離家很近,也不會再考慮了",1,-1,1,0,5432,2018/05/07
交通便利，環境優美。營主夫婦，人很好。烤雞好吃。,5,1,1,2,4028,2019/03/02
露營的好地方，景漂亮，老闆人又好，又是茶農，茶好喝…應該要去走走,4,1,1,2,5680,2019/05/07
小而美的營地，希望小朋友的遊樂設施可以更新，那就更完美了！,5,1,1,2,5237,2018/07/03
碎石去下雨不會積水，沒蚊子，晚上涼，好睡覺，,5,1,1,2,5528,2018/09/24
風景超棒！。營主親切，風景變化多端，無可挑惕的營地！,5,1,1,2,6084,2020/01/05
老闆娘非常認真，待人和氣，星級乾淨的衛浴設施，超棒，下次一定再去,5,1,1,2,167,2020/05/07
營區有點擠，不過風景很美 Wifi 速度很快,4,1,1,2,2786,2022/05/08
第一天到不知道為什麼小黑蚊不少不過傍晚都回家休息了^_^整個營區很大五葉松很多，很大顆營主贊助幾隻檜木給我們燒味道真香浴室水壓正常、熱水溫度更且穩定給五顆星剛剛好,5,1,1,2,300,2020/05/08
環境清優蟲鳴鳥叫，場地規劃很不錯，廁所很乾淨，美中不足的是浴室水壓太低，出水量小，洗冷水澡,4,1,1,2,1313,2019/05/06
環境乾淨，烤雞超級好吃唯一覺得帳與帳的距離有點近 …,4,1,1,2,1450,2022/05/06
很棒的營區。營主很熱情與熱心，會與大家互動，有發生什麼問題，都會發現營主很快出現幫忙。這ㄧ次露營，剛好碰到下大雨，所以無法去砍竹子，但是，削竹子、烤豬肉、做弓箭、教射箭，只要雨ㄧ停，有鬼營主馬上招呼大家來參與活動。互動過程，也能感受營主與家人們那份真誠與熱誠。營區雖然不大，但是真的很乾淨，很讓人喜愛。孩子真的很喜歡，希望下次別下雨了，要跟有鬼阿北去砍竹子。,5,1,1,2,5238,2022/05/07
B2棧板跟其他B 區營位比稍微小一點（3.5m*5m)。洗澡不會忽冷忽熱 但是要調整到剛好的溫度還蠻難的，營主有放水桶使用。營位不多，整體環境很清幽，是小而美的營地。早上被鳥吵醒的感覺很舒服悠閒。,5,1,1,2,6505,2021/05/07
優點：環境清幽，旁邊有小溪，小朋友玩水很安全且沒什麼蚊子，又離日月潭不遠缺點：營位有點小，大天幕及怪獸帳要衡量，加上樹下有螞蟻，一早在帳篷內看到一堆一堆的螞蟻快暈了，要前往的露友要記得做好防蟻的措施,3,0,1,1,1476,2023/05/08
老闆你們人好好！～。很喜歡的營區，一直不太喜歡擁擠的營區，老闆們的規劃讓人擁有非常棒的露營體驗～希望。。。已後還是好訂位！哈哈哈～,5,1,1,2,1491,2021/10/28
整體來說還可以，可能營區評價沒那麼高，沒有滿帳，我們兩帳包c區，如果4帳可能會略擠。冬天去沒蚊蟲，只有看到一隻小蟑螂，衛浴設備不錯，但是要自我維持乾淨，不然沒看到營主清潔，旁邊就是大馬路，有時重機車隊經過很吵。可能也是因為馬路旁 有隻大野狗亂入我帳篷,3,0,1,1,5334,2022/05/07
設備完善 有很多腳踏車免費租借 環境清幽乾淨 營主熱心又親切 我們玩的很開心希望有機會能二訪,5,1,1,2,2004,2023/05/07
焢窯活動離營地不遠，開車或步行皆可；因焢窯場地位於果園內，防蚊（和小黑蚊）措施需備齊！營主隨和、親切！此次至六龜露營（於六龜區露營，常遇到小黑蚊出沒），此營地有少許之蚊子，營地內卻不見小黑蚊蹤跡，真的有點意外，沒被蚊蟲叮咬，露營起來就是舒服！小朋友遊戲之棚區前草皮，範圍ok，適合玩躲避飛盤等活動我比較無法適應淋浴間內，有蹲式馬桶！很擔心不小心，物品滑落至馬桶內,5,1,1,2,3447,2024/02/08
陽光空氣水都一百分營主非常熱情款待會再來一次️️️廁所也超級乾淨選對時間可以賞花喔,5,1,1,2,4463,2023/05/07
這次是兒子第一次露營，我選擇離市區較近的地方，讓他嘗試自己動手搭帳篷，其餘就是我神助攻囉  。。這裡環境真的不錯又安全，設施非常乾淨，老闆很親切招待，非常適合家庭聚會……美中不足就是無法看見日出（這就不能怪店家囉～），但聽著海聲也非常療癒能釋放些許壓力,5,1,1,2,5225,2021/03/30
乾淨舒適，漂亮大草坪，適合小朋友奔跑，三不五時看到清潔人員打掃，營主真的很用心^^,5,1,1,2,485,2019/05/08
風景很棒。當時住的是木棧板，不管是黃昏還是清晨，看出去的風景很棒除了其他的住客會抽菸，菸味會隨風飄到我的帳篷這邊很臭之外，其他都很棒,4,1,1,2,4197,2023/03/06
水質差去露營都包區了還自己帶朋友去唱歌，這就算了還一直停水真的可以把露營區關掉了不用去騙錢,1,-1,1,0,3190,2023/05/08
環境有在維護，熱水穩定廁所乾淨，如果營位大一些會比較好，感謝營主招待好吃的冰涼木耳甜湯。,4,1,1,2,4782,2023/09/06
營地廁所潔淨度很棒！來山上露營是放鬆心情吸收芬多精的，但是營主就在帳篷旁頻繁的抽菸！！有計劃要帶孩子來露營的，害怕吸二手菸、三手煙的不推薦這裡！一顆星好評是給營地主人的二手菸環境。,1,-1,1,0,328,2023/05/09
場地非常的乾淨，營主大哥非常的熱情，這裡小朋友可以玩沙，玩水，抓蝦，我們全家在這三天兩夜很滿意,5,1,1,2,3632,2018/05/07
各營位間距頗寬，在此露營可享有寧靜，舒適的感覺。營地主人養的小貓親人可愛，幫忙加到分。,5,1,1,2,932,2018/05/08
外面只有寫''汽車100''結果是一台車五個人收費總共500根本坑人,1,-1,1,0,946,2020/05/07
感謝營主熱情招待，廁所超乾淨，有機會我還會在去。,5,1,1,2,5540,2017/02/06
旁邊有涼涼的小溪，晚上若能連露客們的燈都關了的話，螢火蟲可能會在帳篷邊經過喔！廁所算乾淨，幾乎沒蟲或蟲屍體什麼的！,3,0,1,1,5364,2019/05/08
謝謝美麗的幸福城5天四夜的陪伴，已經是2露此營區，還是覺得下回還想再來。遼闊的營地，乾淨的衛浴，美麗的夜景，療癒了自己的身心靈，謝謝美麗的幸福城景觀露營區，我們會再回來的 …,5,1,1,2,3230,2021/05/07
超多怨氣....早知道要先看之前露友評論，不要不信!1.【帳帳相連】就地上的劃分來看，一帳似公園停車場大小，沒有明確的分區(就是一個汽車車位大小沒錯!)，位置小；可活動範圍不是停車就是車道?沒有正常的公共活動空間，孩子一邊跑還要一邊小心聽車子聲音，以防來不及躲開喔~2.【收很多帳】隨便算，至少24。廁所少(洗澡5間，男女共用)，冷藏只有一般賣飲料透明門櫃的最小寬度機型，導致東西都無處可冰，只能冰冷凍然後記得給自己設鬧鐘提早退冰。收那麼多帳，多半邊冷藏也不無不可吧......!3.【請各位預計訂位的露友注意!營主在FB上的注意事項已不可考!】規定晚上10點後不可大聲喧嘩，我們滿懷期待地到晚上10:30以為會有所作為，結果到了11點還有小孩在踩充氣沖天炮，大人開心聊天~11:00打電話給營主，營主竟回：有在唱歌嗎?當然是沒有後續處理。營主會巡，可是是下午巡喔~真得一如營地名稱閩語發音「清閒」4. 補充，營主還是有巡第二輪的!晚上約8-9點的時候，會來提醒食物收好喔!有野貓，好吧，感謝提醒。半夜起來尿尿在帳篷內看到桌下伸出一支尾巴探頭下去差點沒嚇死。隔天提早離開了，以免我真的提早離開。,1,-1,1,0,4388,2024/01/08
在這裡的體驗真的是很難一語道盡，原本是定附近營區，但因故轉介到這，剛到時我真的覺得「這地方也太小了吧～」，但是老闆熱情的招待下，我發現這裡讓你感到寬闊的是主人家開朗的個性與心胸，老闆本身也是教育者，帶著大家體驗原民狩獵的小知識、深度的在地導覽，甚至是做一些拿手好菜，晚上還大家聊成一片，也不藏私地拿出各種壓箱寶，在在令人覺得我不只來露營，更是認識了一位好友，假如你來，請放開跟老闆聊吧，你會得到很多的！,5,1,1,2,5326,2020/05/08
這附近，前不著村、後不著店，有此餐廳出現，已經滿足了，老闆很客氣，經營露營區,4,1,1,2,6153,2023/11/07
先說優點：1. 夏天來訪，景色不錯且溫度適宜，盡量避開中午時段直曬，找個通風處都還算舒服。2. 浴室遇到沒熱水，馬上反映馬上處理，很讚。3. 草地養得很棒，基本上排水性佳、營釘也好打再說缺點：1. 飲水機上蓋、馬桶水箱蓋，等多處平台平面明顯未定期清潔。2. 露營區大螞蟻非常多，特別是停在樹附近的車子要注意，不用多久就爬滿整車了3. 如其他多數露營區，對露營區內抽菸、深夜清晨吵鬧的人們，未加以勸說或明文禁止，注重露營品質的人請多加留意,3,0,1,1,3705,2023/09/09
景觀不錯，衛浴不錯，有冰箱，就差在洗手台太少，草地不夠優，,3,0,1,1,979,2019/05/06
浴室水溫忽冷忽熱扣分（已有建議改善設備），其它的還蠻優的,4,1,1,2,3464,2018/05/08
廁所非常乾淨！洗澡水夠熱！老闆很親切！一定還會在來造訪,5,1,1,2,4446,2023/05/08
"桃園復興鄉鄰近溪水、全雨棚的露營區，這次搭營在A區（6帳）最裡面A6,A7。優點：1.雨棚區收帳不會熱到爆2.有洗車區方便因停樹下造成的髒污3.溪水在營區外圍走路3分鐘，溪水清澈，下午前往時瞬間感到涼爽4.浴室類似乾濕分離，用牆面區隔，提供沐浴用品、水桶、水瓢、架子、掛鉤還有座位5.廁所有掛鉤，可以掛衣物，有附衛生紙6.有搖椅讓人休憩7.營主很和善，燈炮壞了馬上更換8.熱水全天供應，有備用瓦斯桶缺點：1. A區共有3個水槽，中間水槽沒有遮陽與燈光2.熱水很不好調整，會很燙調整又轉冷水3.蓮蓬頭水壓太強，加上水溫不好調整，洗起來有點痛苦4.男女個3間浴室、1間坐式、1間蹲式馬桶，遇到熱門時段要排隊",5,1,1,2,6166,2023/08/07
營區分為AB兩區，各有遊楽設施，A區還有戲水池和和室。廁所很乾淨、男女各有3間衛浴、3間廁所，有附吹風機草皮整理的非常乾淨，園區也種滿了梅花、櫻花唯一覺得不足之處是，很像在人家的後花園露營，少了大山大水的景色，然後時遇跨年當天、附近煙火炸整晚。 …,5,1,1,2,3509,2023/05/07
到這邊可享受寧靜，聽到蟲鳴鳥叫生態，看到山羌獼猴嬉戲，值得一再的來。,5,1,1,2,6181,2022/05/07
不求大山大景，只求不面對屋頂；不求無風無雨，只求沒有污泥；若你喜歡寸地計較的窄小營位，一下雨腳就全程泡在爛泥裡和收拾沾泥裝備，那這裡的A區就對了；下装備還要先經過小屋，搭帳還要留路給他人上下装備；營主也只是嘴皮上說抱歉，態度一點也不像有歉意，很差的經驗。是因為沒有零顆星才勉強給1個星,1,-1,1,0,3953,2022/05/08
第一次來，晚上營主也不來巡，打電話給營主，11點多了，有帳篷還在群聚飲酒作樂，營主來了，還是很吵服務：1,1,-1,1,0,2126,2024/03/09
我剛開始玩車露，我們在最高那區，清晨雲霧繚繞，很棒！超推 …,5,1,1,2,3187,2024/02/07
到營區的道路部份路段多彎道且較陡，建議須小心駕駛。營區環境營位多種類且規劃完善，惟廁所數量較少且男女共用，建議可再增加廁所數量。營區營主有飼養狗，建議營主須將狗放置在固定區域，以提高露營環境整潔度。,4,1,1,2,3444,2019/05/07
環境清雅、隔局大氣，衛浴乾淨方便，是可以再來的好營區。就是衛浴邊那區的年輕人喝酒喧鬧玩遊戲到近12點，而且男生直接在女生區上廁所，噁心了⋯⋯ …,5,1,1,2,3824,2022/05/08
"營主夫婦和善,營地寬敞整齊潔靜,水廁設備新穎乾淨.",4,1,1,2,2521,2020/05/07
風景優美，設備齊全，適合親子渡假賞景觀星，放鬆心情遠離塵囂,5,1,1,2,1671,2020/05/07
訂了A1區，三天兩夜露下來，是個會讓人私心很喜歡的營地，圍繞在老宅旁的6個營位，每帳都有足夠大的空間，及一定程度的隱密性，避開了帳帳相連的壓迫感，且樹蔭很多。草皮是露營以來看過最厚實翠綠的，躺起來蓬鬆舒服，大推下午在樹蔭下，鋪上野餐墊躺著吹吹風看遠處山景。這兩天晚上也有躺在野餐墊上把睡袋攤開蓋著看星星，療癒指數整個滿出來。營地海拔約700公尺，秋冬來氣溫應該蠻舒服的，春天除了中午較熱，下午傍晚都算涼爽。有吹風機，冰箱也頗大，廁所與浴室乾淨整潔，角落牆壁都看不出髒汙，能感受到營主的用心清潔整理。營主爺爺奶奶熱情好客，剛到的時候會跟我們確認是否有漏帶什麼或需要什麼，也會擔心沒吃飽有沒有力氣搭帳篷(XDD)，還摘了一些山菜給我們煮火鍋用，這應該就是讓人在短時間內對營地很有感情的原因吧，很像童年在鄉下過暑假的氛圍 :D註 : 最後一張營位分布圖片取自露營樂，給大家參考,5,1,1,2,4485,2024/04/07
環境很大，草皮範圍很廣，很適合小朋友跑跳，營主和工作人員都很好，有問題都會馬上解決，環境很乾淨,5,1,1,2,1931,2019/03/28
路不好走高地盤的車輛比較適合可是風景夜景超美,3,0,1,1,2964,2020/05/09
衛裕不是很理想，出入口的棚下有人紮營樓梯間有點危險，但有泳池及魚池可用，夏天還可溪邊玩水,4,1,1,2,1686,2019/05/08
可能是養雞場的蒼蠅嚴重攻擊！棚內景色無，要美景就要自己搭天幕，廁所還行 …,3,0,1,1,2352,2022/05/08
清淨悠閒，乾淨舒適的地方適合放鬆解壓，保存原有森林的面貌喜歡安靜放空，與朋友家人一起享受新鮮的芬多精，適合散散步，走馬看花，拍照，欣賞季節花，美麗的事物要自己體驗才知道喔！,5,1,1,2,91,2018/05/06
第一次露營。第一次露營就獻給馬胎227，很多都不懂，完全靠老闆幫忙老闆也非常親切可愛，晚上狼人殺玩一半，還請我們喝高粱雖然第一晚大雨，但隔天早上天氣一好。溪水跟景色真的是很棒廁所也是很乾淨，一直有工作人員在打掃，很推薦大家可以來玩喔如果是三營位很建議租A2區可包區又離廁所近 很棒謝謝老闆,5,1,1,2,1981,2020/05/17
第六露來到這邊，主打的是有魚池可以釣魚，而且可以幫忙處理，就可以拿來烤肉草皮情況：️️️️還算整潔，樹木不多，海拔不到300所以夏天應該會蠻熱的，且旁邊有魚池不知道蚊子會不會很多廁所衛浴：️️️空間規劃：密集因為整個營區的帳數可以收到50，非常的多，排列也很緊密，所以不太能好好放鬆，加上離馬路很近，晚上飆車、卡車非常多，回音會很大，露營的時候遇到很多帳到了半夜兩三點都還在嬉鬧，小孩還在玩，也因爲人很多，整個營區似乎只有四間廁所跟淋浴間，人多的時候冷水會斷斷續續的，蓮蓬頭也都已經分岔，廁所也就容易傳出臭味。如果很喜歡釣魚的話還可以，但若想享受放鬆露營享受美景可以再考慮,3,0,1,1,5037,2023/05/06
四月去蒼蠅沒有想像中那麼多，但有蚊子，這次去車子沒電，營主還很熱心的開車去鄰居家借接電的給我們，小而美的營地，環境也好，有機會會再造訪。,5,1,1,2,6071,2022/05/07
是個有趣又乾淨的營區～～更厲害的是還有窯烤披薩DIY的活動，烤出來超級好吃 …狗狗友善讚讚 狗狗們跑得超級盡興,5,1,1,2,602,2023/12/08
我們是上週露營的~營區不大但感覺的出來有用心在維護，我們是在B2區，2帳就包區了，車子可以直接停旁邊要拿上下東西或是搭車尾帳都很方便，不過開進去時要注意側邊的路地比較沒那麼大旁邊有個檻，視線不好沒注意到開下去會卡住，這裡跟其他區也隔一段距離也比較不會吵到其他人，衛浴廁所真的很乾淨沒什麼蚊蟲晚上洗澡的熱水也很恆溫不會乎冷乎熱，水壓也很夠，只是同時多人一起洗溫度難免會不穩，還有提供吹風機，風量大，我自己長髮吹覺得很夠了，營區旁就是小溪，可惜當天去下雨就沒辦法帶孩子去踩踩水，營區內有溜滑梯 看起來比較舊一些  但因為下雨也沒玩到 很可惜 ，夏天白天會熱因為海拔大概750m 建議帶風扇，不過整體來說是個不錯的營區老闆也很親切 晚上還跟各個露友小酌聊天一下,5,1,1,2,6173,2023/06/09
簡單樸實，營主夫婦親切熱情，與遊客零距離互動，五星級浴廁寬敞乾淨，是讓人會想再度造訪的營地。,5,1,1,2,123,2017/05/31
廁所衛浴好乾淨，小朋友玩的好開心，好想再去一次,5,1,1,2,6063,2019/05/21
腹地不大，帳與帳的距離好近，很壓迫。特別浴室好少，只有三間。洗澡要排隊，晚上十點多了，還一直有人在排隊,2,-1,1,0,4144,2022/05/07
"場地不不大海板六百無樹蔭,冬天比較適合來這,每個營位不會太小一帳一千,廁所浴室乾淨有沐浴乳,缺點路燈不亮晚上黑漆漆一片,早上狗五点多叫不停,中秋去中午氣温三十二度還太熱,早上可以去溪頭逛逛吃中飯比較適合,下午三点後就沒大太陽可以回來營區",4,1,1,2,3284,2021/05/06
目前露過最乾淨舒適的浴廁，觀景台展望佳，看日出及夜景超美，還有特色的招牌雲端紅土咖啡及馬告咖啡，老闆娘人很好又風趣。,5,1,1,2,2473,2021/05/08
cp值超高的營地會在回訪佛系老闆 很熱情很棒可惜衛浴設備稍差,4,1,1,2,4177,2023/05/08
營主阿嬤很熱情。連住3天，週一阿嬤帶我們小孩去菜園採摘菜，好玩又超好吃，非常感謝,5,1,1,2,5503,2024/01/16
風景不錯環境也蠻乾淨 你老街很近可以來這邊搭完帳篷再去老街逛逛 他這邊有一點點小黑蚊如果要來的人可能要帶多一點蚊香打完帳篷先把蚊香點個四五個,3,0,1,1,5216,2021/05/06
老闆親切又超阿莎力，大過年期間讓我們洗澡和車宿，很窩心的，值得大力推薦。,5,1,1,2,781,2021/05/06
"短窄的雨棚區,A區緊鄰馬路沒有洗手台,全部的洗手台跟衛浴設備各三間,有儲熱型熱水器B區看來遠望水與樹莊園。",3,0,1,1,603,2023/05/06
選擇A區雨棚區，視野最好，海拔較高，夏天晚上很涼爽，適合觀星，天氣好還可以拍攝銀河，非假日人少很清悠，園區內有玩沙區域，小孩可以玩的很高興,5,1,1,2,5495,2021/05/07
整體感覺還行，但營主媽媽時不時都會過來，沒吵沒鬧也沒怎麼樣，還是會跟老母親一樣一直走過來叮嚀東叮嚀西的…這點不愛…..,3,0,1,1,1247,2022/05/08
露營露了四年多遇到最不ok的營地⋯⋯地凹凸非常不平整就算了，營地髒螂蒼蠅螞蟻滿地跑....髒螂飛來飛去螞蟻還很會咬人⋯⋯然後浴廁真的超級無敵小間又超少⋯⋯覺得有很大的改善空間。加油,1,-1,1,0,3883,2021/05/07
整體體驗很好！。場地大，草地舒服，沒有什麼蚊蟲。熱水穩定，兒童設施豐富，交通方便！建議草地可以再平整一些會更好！,5,1,1,2,4555,2021/11/22
環境ok，視覺上蠻舒服的。但可惜的是當天飲水機故障皆無備案，加上會光顧營區的流浪大黑狗，下午煮飯時黑狗一直在周遭徘徊壓力極大，晚上洗個澡，回來垃圾袋已被黑狗咬爛⋯很無奈。,2,-1,1,0,1143,2023/05/07
營區衛浴超級無敵乾淨，營主防疫工作樣樣落實執行到位，營區內種滿了各式各樣的花花草草，冰箱、冰櫃、飲水機樣樣都有，周邊又有紓壓的茶園風景跟步道吊橋可以行走，營主人超好又健談，營區到處可見營主的用心，大推 …,5,1,1,2,2203,2022/05/07
